id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
32,2024-01-01 15:15:00,1.306135,59.639489,-0.3233,0.046711,forrageando,0.7388,293.13,0.09
32,2024-01-01 15:20:00,1.305106,59.641245,-0.3958,0.046711,forrageando,0.6214,258.52,0.0
32,2024-01-01 15:25:00,1.304867,59.642174,-0.3958,0.046711,forrageando,0.6057,417.83,0.01
32,2024-01-01 15:30:00,1.303469,59.643493,-0.3958,0.046711,forrageando,0.7192,172.05,0.02
32,2024-01-01 15:35:00,1.303888,59.642526,-0.3958,0.046711,forrageando,0.6517,418.86,0.03
32,2024-01-01 15:40:00,1.304328,59.646564,-0.3958,0.046711,forrageando,0.7574,424.48,0.04
32,2024-01-01 15:45:00,1.300779,59.644332,-0.3958,0.046711,forrageando,0.6646,253.49,0.05
32,2024-01-01 15:50:00,1.303211,59.644259,-0.3958,0.046711,forrageando,0.7016,314.59,0.06
32,2024-01-01 15:55:00,1.303926,59.647209,-0.3958,0.046711,forrageando,0.6759,388.67,0.07
32,2024-01-01 16:00:00,1.304776,59.649594,-0.3958,0.046711,forrageando,0.6077,260.25,0.08
32,2024-01-01 16:05:00,1.304338,59.650178,-0.3958,0.046711,forrageando,0.7564,385.31,0.09
32,2024-01-01 16:10:00,1.303001,59.650533,-0.3958,0.046711,forrageando,0.5889,219.5,0.0
32,2024-01-01 16:15:00,1.302999,59.649365,-0.3958,0.046711,forrageando,0.7151,288.45,0.01
32,2024-01-01 16:20:00,1.303757,59.651103,-0.3958,0.046711,forrageando,0.7356,242.95,0.02
32,2024-01-01 16:25:00,1.304608,59.651466,-0.3958,0.046711,forrageando,0.7008,411.88,0.03
32,2024-01-01 16:30:00,1.300619,59.648515,-0.3958,0.046711,forrageando,0.5788,476.48,0.04
32,2024-01-01 16:35:00,1.299045,59.649123,-0.3958,0.046711,forrageando,0.8405,413.35,0.05
32,2024-01-01 16:40:00,1.300745,59.644265,-0.3958,0.046711,forrageando,0.7215,215.54,0.06
32,2024-01-01 16:45:00,1.301061,59.643568,-0.3958,0.046711,forrageando,0.6348,211.4,0.07
32,2024-01-01 16:50:00,1.298653,59.643467,-0.3958,0.046711,forrageando,0.7586,270.59,0.08
32,2024-01-01 16:55:00,1.297604,59.641544,-0.3958,0.046711,forrageando,0.7012,355.07,0.09
32,2024-01-01 17:00:00,1.296852,59.64458,-0.3958,0.046711,forrageando,0.6114,222.68,0.1
32,2024-01-01 17:05:00,1.298181,59.642694,-0.3958,0.046711,forrageando,0.7416,361.52,0.11
32,2024-01-01 17:10:00,1.296612,59.641015,-0.3958,0.046711,forrageando,0.6964,204.62,0.12
32,2024-01-01 17:15:00,1.296809,59.642696,-0.3958,0.046711,forrageando,0.7274,376.79,0.13
32,2024-01-01 17:20:00,1.293068,59.642299,-0.3958,0.046711,forrageando,0.6809,176.68,0.14
32,2024-01-01 17:25:00,1.293598,59.642159,-0.3958,0.046711,forrageando,0.6409,387.5,0.0
32,2024-01-01 17:30:00,1.294718,59.644036,-0.3958,0.046711,forrageando,0.5992,271.93,0.01
32,2024-01-01 17:35:00,1.295783,59.641403,-0.3958,0.046711,forrageando,0.7481,454.85,0.02
32,2024-01-01 17:40:00,1.293042,59.642947,-0.3958,0.046711,forrageando,0.812,418.67,0.03
32,2024-01-01 17:45:00,1.296722,59.641177,-0.3958,0.046711,forrageando,0.7438,396.73,0.04
32,2024-01-01 17:50:00,1.299563,59.642315,-0.3958,0.046711,forrageando,0.728,337.38,0.0
32,2024-01-01 17:55:00,1.298604,59.641182,-0.3958,0.046711,forrageando,0.6574,429.07,0.01
32,2024-01-01 18:00:00,1.302197,59.637615,-0.3233,0.046711,forrageando,0.6151,354.2,0.02
32,2024-01-01 18:05:00,1.303996,59.634094,-0.3233,0.046711,forrageando,0.7976,370.77,0.03
32,2024-01-01 18:10:00,1.302418,59.630539,-0.3233,0.046711,forrageando,0.6918,239.39,0.04
32,2024-01-01 18:15:00,1.301859,59.631592,-0.3233,0.046711,forrageando,0.7177,461.06,0.0
32,2024-01-01 18:20:00,1.299366,59.633149,-0.3233,0.046711,forrageando,0.7575,278.88,0.01
32,2024-01-01 18:25:00,1.298751,59.633875,-0.3233,0.046711,forrageando,0.7636,478.96,0.02
32,2024-01-01 18:30:00,1.296446,59.632168,-0.3233,0.046711,forrageando,0.7006,369.12,0.03
32,2024-01-01 18:35:00,1.297028,59.633281,-0.3233,0.046711,forrageando,0.67,351.39,0.04
32,2024-01-01 18:40:00,1.294084,59.63457,-0.3233,0.046711,forrageando,0.7219,215.56,0.0
32,2024-01-01 18:45:00,1.292908,59.632216,-0.3233,0.046711,forrageando,0.7161,173.02,0.0
32,2024-01-01 18:50:00,1.294319,59.631237,-0.3233,0.046711,forrageando,0.6714,429.42,0.01
32,2024-01-01 18:55:00,1.293445,59.633003,-0.3233,0.046711,forrageando,0.657,326.41,0.02
32,2024-01-01 19:00:00,1.291799,59.630433,-0.3259,0.046711,forrageando,0.6903,228.02,0.03
32,2024-01-01 19:05:00,1.29353,59.631142,-0.3233,0.046711,forrageando,0.7189,217.99,0.0
32,2024-01-01 19:10:00,1.292782,59.632968,-0.3233,0.046711,forrageando,0.634,220.68,0.0
32,2024-01-01 19:15:00,1.293193,59.630266,-0.3233,0.046711,forrageando,0.5673,495.81,0.01
32,2024-01-01 19:20:00,1.294281,59.626437,-0.3233,0.046711,forrageando,0.7189,207.4,0.02
32,2024-01-01 19:25:00,1.293789,59.627267,-0.3233,0.046711,forrageando,0.685,300.31,0.0
32,2024-01-01 19:30:00,1.292716,59.624559,-0.3259,0.046711,busca,0.5398,1154.56,0.005
32,2024-01-01 19:35:00,1.288899,59.618074,-0.2545,0.046711,forrageando,0.5784,270.0,0.015
32,2024-01-01 19:40:00,1.287764,59.615487,-0.2545,0.046711,forrageando,0.6996,201.0,0.025
32,2024-01-01 19:45:00,1.285507,59.614585,-0.2545,0.046711,forrageando,0.7581,376.74,0.035
32,2024-01-01 19:50:00,1.286481,59.61727,-0.2545,0.046711,forrageando,0.8005,186.23,0.045
32,2024-01-01 19:55:00,1.286293,59.617805,-0.2545,0.046711,forrageando,0.7307,324.23,0.055
32,2024-01-01 20:00:00,1.288453,59.619181,-0.3259,0.046711,forrageando,0.7884,385.55,0.065
32,2024-01-01 20:05:00,1.288646,59.616822,-0.2545,0.046711,forrageando,0.7072,192.9,0.075
32,2024-01-01 20:10:00,1.286954,59.617933,-0.2545,0.046711,forrageando,0.6349,465.91,0.085
32,2024-01-01 20:15:00,1.284698,59.620565,-0.3259,0.046711,forrageando,0.8219,341.8,0.095
32,2024-01-01 20:20:00,1.286692,59.620773,-0.3259,0.046711,forrageando,0.7183,213.9,0.105
32,2024-01-01 20:25:00,1.286761,59.619159,-0.3259,0.046711,forrageando,0.7925,224.11,0.115
32,2024-01-01 20:30:00,1.287281,59.619852,-0.3259,0.046711,forrageando,0.7167,265.64,0.125
32,2024-01-01 20:35:00,1.285832,59.621,-0.3259,0.046711,forrageando,0.7359,243.95,0.135
32,2024-01-01 20:40:00,1.283695,59.618737,-0.3259,0.046711,forrageando,0.6933,254.18,0.145
32,2024-01-01 20:45:00,1.285416,59.618056,-0.2545,0.046711,forrageando,0.7372,169.24,0.155
32,2024-01-01 20:50:00,1.286124,59.620161,-0.3259,0.046711,forrageando,0.6767,203.45,0.0
32,2024-01-01 20:55:00,1.285315,59.619061,-0.3259,0.046711,forrageando,0.7226,265.53,0.0
32,2024-01-01 21:00:00,1.286067,59.622544,-0.3259,0.046711,forrageando,0.736,483.15,0.01
32,2024-01-01 21:05:00,1.287618,59.616395,-0.2545,0.046711,busca,0.5381,1014.34,0.015
32,2024-01-01 21:10:00,1.286488,59.624618,-0.3259,0.046711,busca,0.6731,190.16,0.02
32,2024-01-01 21:15:00,1.284426,59.624312,-0.3259,0.046711,forrageando,0.6852,224.14,0.03
32,2024-01-01 21:20:00,1.283956,59.623801,-0.3259,0.046711,forrageando,0.706,201.74,0.0
32,2024-01-01 21:25:00,1.281949,59.623551,-0.3259,0.046711,forrageando,0.6955,391.11,0.0
32,2024-01-01 21:30:00,1.279347,59.621848,-0.3259,0.046711,forrageando,0.6513,379.6,0.01
32,2024-01-01 21:35:00,1.280382,59.622394,-0.3259,0.046711,forrageando,0.6689,320.8,0.02
32,2024-01-01 21:40:00,1.281715,59.621652,-0.3259,0.046711,forrageando,0.7033,474.07,0.0
32,2024-01-01 21:45:00,1.278495,59.626041,-0.3259,0.046711,forrageando,0.6225,304.57,0.01
32,2024-01-01 21:50:00,1.278658,59.628241,-0.3259,0.046711,forrageando,0.8204,225.82,0.02
32,2024-01-01 21:55:00,1.278687,59.625465,-0.3259,0.046711,forrageando,0.7549,245.5,0.03
32,2024-01-01 22:00:00,1.277287,59.624867,-0.3259,0.046711,forrageando,0.7388,354.44,0.04
32,2024-01-01 22:05:00,1.279663,59.624695,-0.3259,0.046711,forrageando,0.762,353.67,0.05
32,2024-01-01 22:10:00,1.27774,59.624146,-0.3259,0.046711,busca,0.5488,841.14,0.055
32,2024-01-01 22:15:00,1.277217,59.628552,-0.3259,0.046711,forrageando,0.6321,353.73,0.065
32,2024-01-01 22:20:00,1.273519,59.631017,-0.319,0.046711,forrageando,0.8097,239.64,0.0
32,2024-01-01 22:25:00,1.272846,59.631054,-0.319,0.046711,forrageando,0.7054,263.12,0.01
32,2024-01-01 22:30:00,1.272616,59.630204,-0.319,0.046711,forrageando,0.7976,180.03,0.02
32,2024-01-01 22:35:00,1.27448,59.630375,-0.319,0.046711,forrageando,0.6754,309.55,0.03
32,2024-01-01 22:40:00,1.275272,59.627079,-0.3259,0.046711,forrageando,0.723,176.05,0.04
32,2024-01-01 22:45:00,1.274069,59.625237,-0.319,0.046711,forrageando,0.6214,195.5,0.0
32,2024-01-01 22:50:00,1.276403,59.626154,-0.3259,0.046711,forrageando,0.7336,234.12,0.01
32,2024-01-01 22:55:00,1.274845,59.627415,-0.319,0.046711,forrageando,0.7583,295.91,0.02
32,2024-01-01 23:00:00,1.276201,59.626447,-0.3259,0.046711,forrageando,0.7213,406.92,0.03
32,2024-01-01 23:05:00,1.276507,59.625155,-0.3259,0.046711,forrageando,0.6546,308.81,0.04
32,2024-01-01 23:10:00,1.275937,59.622753,-0.3259,0.046711,forrageando,0.8031,496.15,0.05
32,2024-01-01 23:15:00,1.275642,59.624184,-0.319,0.046711,forrageando,0.6732,251.78,0.06
32,2024-01-01 23:20:00,1.273699,59.624657,-0.319,0.046711,forrageando,0.6743,472.2,0.07
32,2024-01-01 23:25:00,1.274822,59.626072,-0.319,0.046711,busca,0.5453,833.46,0.075
32,2024-01-01 23:30:00,1.278089,59.623707,-0.3259,0.046711,forrageando,0.6629,374.54,0.085
32,2024-01-01 23:35:00,1.278267,59.62473,-0.3259,0.046711,forrageando,0.6382,252.15,0.095
32,2024-01-01 23:40:00,1.27995,59.624644,-0.3259,0.046711,forrageando,0.704,374.24,0.105
32,2024-01-01 23:45:00,1.281529,59.624339,-0.3259,0.046711,forrageando,0.6637,329.41,0.115
32,2024-01-01 23:50:00,1.283749,59.624782,-0.3259,0.046711,forrageando,0.7675,296.38,0.0
32,2024-01-01 23:55:00,1.280762,59.625202,-0.3259,0.046711,forrageando,0.7023,233.65,0.01
33,2024-01-01 00:00:00,8.894461,60.090014,2.1476,0.011633,forrageando,0.6599,322.76,0.11
33,2024-01-01 00:05:00,8.892698,60.089376,2.1476,0.011633,forrageando,0.7465,269.38,0.12
33,2024-01-01 00:10:00,8.891634,60.09085,2.1476,0.011633,forrageando,0.7471,384.07,0.13
33,2024-01-01 00:15:00,8.891871,60.088865,2.1476,0.011633,forrageando,0.7318,376.67,0.14
33,2024-01-01 00:20:00,8.892623,60.091897,2.1476,0.011633,forrageando,0.8092,437.12,0.15
33,2024-01-01 00:25:00,8.888686,60.091644,2.1476,0.011633,forrageando,0.7153,357.73,0.16
33,2024-01-01 00:30:00,8.888725,60.089725,2.1476,0.011633,forrageando,0.6406,404.25,0.17
33,2024-01-01 00:35:00,8.88999,60.091748,2.1476,0.011633,forrageando,0.7177,459.68,0.0
33,2024-01-01 00:40:00,8.893336,60.093964,2.1476,0.011633,forrageando,0.7092,250.11,0.01
33,2024-01-01 00:45:00,8.894689,60.092917,2.1476,0.011633,forrageando,0.8085,463.15,0.02
33,2024-01-01 00:50:00,8.893589,60.094083,2.1476,0.011633,forrageando,0.6703,470.81,0.0
33,2024-01-01 00:55:00,8.893851,60.096285,2.1476,0.011633,forrageando,0.7427,467.49,0.01
33,2024-01-01 01:00:00,8.890311,60.094596,2.1476,0.011633,forrageando,0.7168,402.01,0.02
33,2024-01-01 01:05:00,8.8869,60.09795,2.1476,0.011633,forrageando,0.6963,470.96,0.03
33,2024-01-01 01:10:00,8.885391,60.09994,2.0871,0.011633,forrageando,0.6977,365.91,0.0
33,2024-01-01 01:15:00,8.889182,60.100426,2.0871,0.011633,forrageando,0.6879,474.58,0.01
33,2024-01-01 01:20:00,8.891689,60.104548,2.0871,0.011633,forrageando,0.6399,355.43,0.02
33,2024-01-01 01:25:00,8.893271,60.104122,2.0871,0.011633,forrageando,0.7552,427.97,0.0
33,2024-01-01 01:30:00,8.894928,60.104741,2.0871,0.011633,forrageando,0.7524,477.82,0.01
33,2024-01-01 01:35:00,8.893339,60.106745,2.0871,0.011633,forrageando,0.678,328.78,0.02
33,2024-01-01 01:40:00,8.893728,60.108185,2.0871,0.011633,forrageando,0.7482,346.25,0.0
33,2024-01-01 01:45:00,8.89206,60.10632,2.0871,0.011633,forrageando,0.7537,459.9,0.01
33,2024-01-01 01:50:00,8.888633,60.107704,2.0871,0.011633,forrageando,0.6576,231.35,0.0
33,2024-01-01 01:55:00,8.889259,60.108184,2.0871,0.011633,forrageando,0.73,424.69,0.01
33,2024-01-01 02:00:00,8.889033,60.109618,2.0871,0.011633,forrageando,0.7314,402.82,0.0
33,2024-01-01 02:05:00,8.889575,60.114814,2.0871,0.011633,forrageando,0.7599,314.39,0.01
33,2024-01-01 02:10:00,8.891255,60.112428,2.0871,0.011633,forrageando,0.6479,434.11,0.02
33,2024-01-01 02:15:00,8.8946,60.113063,2.0871,0.011633,forrageando,0.5752,391.44,0.0
33,2024-01-01 02:20:00,8.899576,60.112366,2.0871,0.011633,forrageando,0.8207,384.64,0.0
33,2024-01-01 02:25:00,8.903232,60.112151,2.0638,0.011633,forrageando,0.8212,189.94,0.01
33,2024-01-01 02:30:00,8.902565,60.112247,2.0638,0.011633,forrageando,0.7698,196.15,0.02
33,2024-01-01 02:35:00,8.903133,60.112753,2.0638,0.011633,forrageando,0.693,373.05,0.03
33,2024-01-01 02:40:00,8.903125,60.109809,2.0638,0.011633,forrageando,0.7511,289.86,0.04
33,2024-01-01 02:45:00,8.90489,60.109095,2.0638,0.011633,forrageando,0.7373,369.82,0.05
33,2024-01-01 02:50:00,8.905818,60.10989,2.0638,0.011633,forrageando,0.7047,459.28,0.06
33,2024-01-01 02:55:00,8.904716,60.112496,2.0638,0.011633,forrageando,0.7331,447.61,0.07
33,2024-01-01 03:00:00,8.908347,60.115026,2.0638,0.011633,forrageando,0.7309,307.84,0.08
33,2024-01-01 03:05:00,8.909468,60.11654,2.0638,0.011633,forrageando,0.6633,226.33,0.09
33,2024-01-01 03:10:00,8.910182,60.11504,2.0638,0.011633,forrageando,0.7314,231.63,0.1
33,2024-01-01 03:15:00,8.91216,60.113715,2.0638,0.011633,forrageando,0.7208,377.4,0.11
33,2024-01-01 03:20:00,8.913612,60.111885,2.0638,0.011633,forrageando,0.7505,331.71,0.12
33,2024-01-01 03:25:00,8.910891,60.108992,2.0638,0.011633,forrageando,0.7494,330.67,0.13
33,2024-01-01 03:30:00,8.909474,60.112015,2.0638,0.011633,forrageando,0.71,307.04,0.14
33,2024-01-01 03:35:00,8.908394,60.114894,2.0638,0.011633,forrageando,0.6382,279.57,0.15
33,2024-01-01 03:40:00,8.909147,60.113587,2.0638,0.011633,forrageando,0.6995,174.28,0.0
33,2024-01-01 03:45:00,8.910476,60.113413,2.0638,0.011633,forrageando,0.6811,374.58,0.01
33,2024-01-01 03:50:00,8.906994,60.116903,2.0638,0.011633,forrageando,0.7749,452.81,0.02
33,2024-01-01 03:55:00,8.904271,60.122004,1.9878,0.011633,forrageando,0.7185,354.26,0.03
33,2024-01-01 04:00:00,8.900678,60.12127,1.9878,0.011633,forrageando,0.8124,373.36,0.04
33,2024-01-01 04:05:00,8.903688,60.123943,1.9878,0.011633,forrageando,0.6876,440.34,0.05
33,2024-01-01 04:10:00,8.906131,60.128145,1.9878,0.011633,forrageando,0.8425,403.13,0.06
33,2024-01-01 04:15:00,8.907414,60.128285,1.9878,0.011633,forrageando,0.798,460.95,0.07
33,2024-01-01 04:20:00,8.909632,60.125751,1.9878,0.011633,forrageando,0.7898,196.43,0.08
33,2024-01-01 04:25:00,8.908049,60.123898,1.9878,0.011633,forrageando,0.667,246.58,0.09
33,2024-01-01 04:30:00,8.908353,60.123262,1.9878,0.011633,forrageando,0.7647,375.07,0.1
33,2024-01-01 04:35:00,8.910738,60.123502,1.9878,0.011633,forrageando,0.726,459.22,0.11
33,2024-01-01 04:40:00,8.914823,60.122211,1.9878,0.011633,forrageando,0.7894,333.83,0.0
33,2024-01-01 04:45:00,8.918066,60.120837,2.0639,0.011633,forrageando,0.8157,325.9,0.01
33,2024-01-01 04:50:00,8.920383,60.121604,1.9877,0.011633,forrageando,0.6913,310.8,0.02
33,2024-01-01 04:55:00,8.917465,60.124179,1.9877,0.011633,forrageando,0.6355,242.46,0.03
33,2024-01-01 05:00:00,8.920713,60.124342,1.9877,0.011633,forrageando,0.7612,335.59,0.04
33,2024-01-01 05:05:00,8.92481,60.125889,1.9877,0.011633,forrageando,0.8265,445.23,0.05
33,2024-01-01 05:10:00,8.92426,60.128644,1.9877,0.011633,forrageando,0.6946,490.73,0.0
33,2024-01-01 05:15:00,8.922759,60.129917,1.9877,0.011633,forrageando,0.6379,177.41,0.01
33,2024-01-01 05:20:00,8.924865,60.129787,1.9877,0.011633,forrageando,0.7437,480.46,0.02
33,2024-01-01 05:25:00,8.925371,60.125497,1.9877,0.011633,forrageando,0.6737,428.51,0.03
33,2024-01-01 05:30:00,8.927649,60.125467,1.9877,0.011633,forrageando,0.6869,196.65,0.04
33,2024-01-01 05:35:00,8.929661,60.127104,1.9877,0.011633,forrageando,0.6954,438.06,0.05
33,2024-01-01 05:40:00,8.930947,60.127476,1.9877,0.011633,forrageando,0.8172,486.65,0.0
33,2024-01-01 05:45:00,8.934468,60.12522,1.9877,0.011633,forrageando,0.7837,219.53,0.01
33,2024-01-01 05:50:00,8.9331,60.124044,1.9877,0.011633,forrageando,0.7114,177.41,0.0
33,2024-01-01 05:55:00,8.933334,60.122427,2.0639,0.011633,forrageando,0.6895,319.89,0.0
33,2024-01-01 06:00:00,8.931072,60.119594,2.0639,0.011633,forrageando,0.6711,212.6,0.01
33,2024-01-01 06:05:00,8.933008,60.120424,2.0639,0.011633,forrageando,0.7829,252.61,0.02
33,2024-01-01 06:10:00,8.935234,60.12032,2.0639,0.011633,forrageando,0.7267,382.17,0.03
33,2024-01-01 06:15:00,8.934188,60.122071,2.0639,0.011633,forrageando,0.6627,472.58,0.04
33,2024-01-01 06:20:00,8.932589,60.12169,2.0639,0.011633,forrageando,0.7118,353.15,0.0
33,2024-01-01 06:25:00,8.934029,60.120886,2.0639,0.011633,forrageando,0.8545,324.74,0.01
33,2024-01-01 06:30:00,8.935942,60.12054,2.0749,0.011633,forrageando,0.7276,244.37,0.0
33,2024-01-01 06:35:00,8.937532,60.122155,2.0749,0.011633,forrageando,0.7899,299.29,0.0
33,2024-01-01 06:40:00,8.938713,60.124069,2.0749,0.011633,forrageando,0.7738,196.97,0.0
33,2024-01-01 06:45:00,8.938497,60.121852,2.0749,0.011633,forrageando,0.7343,482.03,0.01
33,2024-01-01 06:50:00,8.936229,60.117243,2.0749,0.011633,forrageando,0.7401,465.77,0.02
33,2024-01-01 06:55:00,8.933007,60.112018,2.0639,0.011633,forrageando,0.6283,170.31,0.03
33,2024-01-01 07:00:00,8.933413,60.112285,2.0639,0.011633,forrageando,0.7646,204.85,0.04
33,2024-01-01 07:05:00,8.93612,60.112154,2.0639,0.011633,forrageando,0.8226,496.12,0.05
33,2024-01-01 07:10:00,8.93651,60.115389,2.0749,0.011633,forrageando,0.6658,282.35,0.06
33,2024-01-01 07:15:00,8.935748,60.115329,2.0639,0.011633,forrageando,0.799,392.13,0.07
33,2024-01-01 07:20:00,8.935757,60.111288,2.0639,0.011633,forrageando,0.6569,263.71,0.08
33,2024-01-01 07:25:00,8.934934,60.112232,2.0639,0.011633,forrageando,0.7183,492.1,0.09
33,2024-01-01 07:30:00,8.93215,60.112179,2.0639,0.011633,forrageando,0.7892,193.98,0.1
33,2024-01-01 07:35:00,8.930726,60.112383,2.0639,0.011633,forrageando,0.6923,368.92,0.11
33,2024-01-01 07:40:00,8.933218,60.115796,2.0639,0.011633,forrageando,0.7498,323.92,0.0
33,2024-01-01 07:45:00,8.931916,60.114651,2.0639,0.011633,forrageando,0.7564,254.76,0.0
33,2024-01-01 07:50:00,8.932796,60.115689,2.0639,0.011633,forrageando,0.7372,426.1,0.01
33,2024-01-01 07:55:00,8.933471,60.120641,2.0639,0.011633,forrageando,0.7522,343.18,0.02
33,2024-01-01 08:00:00,8.934732,60.121003,2.0639,0.011633,forrageando,0.8351,219.9,0.03
33,2024-01-01 08:05:00,8.933923,60.121817,2.0639,0.011633,forrageando,0.7304,312.9,0.04
33,2024-01-01 08:10:00,8.935657,60.120051,2.0639,0.011633,forrageando,0.7619,465.14,0.05
33,2024-01-01 08:15:00,8.933251,60.120948,2.0639,0.011633,forrageando,0.7355,420.81,0.06
33,2024-01-01 08:20:00,8.931492,60.121145,2.0639,0.011633,forrageando,0.7315,192.59,0.0
33,2024-01-01 08:25:00,8.932228,60.119793,2.0639,0.011633,forrageando,0.7786,357.78,0.0
33,2024-01-01 08:30:00,8.934865,60.121423,2.0639,0.011633,forrageando,0.7434,288.24,0.0
33,2024-01-01 08:35:00,8.93134,60.121462,2.0639,0.011633,forrageando,0.8191,476.8,0.0
33,2024-01-01 08:40:00,8.93516,60.122252,2.0639,0.011633,forrageando,0.7005,218.79,0.01
33,2024-01-01 08:45:00,8.935933,60.121746,2.0749,0.011633,forrageando,0.6534,441.07,0.0
33,2024-01-01 08:50:00,8.934568,60.12006,2.0639,0.011633,forrageando,0.6077,393.4,0.01
33,2024-01-01 08:55:00,8.933207,60.119926,2.0639,0.011633,forrageando,0.7352,395.18,0.02
33,2024-01-01 09:00:00,8.935428,60.116724,2.0639,0.011633,forrageando,0.6924,345.34,0.03
33,2024-01-01 09:05:00,8.931433,60.118969,2.0639,0.011633,forrageando,0.7471,372.12,0.04
33,2024-01-01 09:10:00,8.933953,60.11913,2.0639,0.011633,forrageando,0.6968,213.76,0.05
33,2024-01-01 09:15:00,8.932509,60.120309,2.0639,0.011633,forrageando,0.7495,436.2,0.0
33,2024-01-01 09:20:00,8.930702,60.117733,2.0639,0.011633,forrageando,0.6261,336.78,0.01
33,2024-01-01 09:25:00,8.931083,60.116409,2.0639,0.011633,forrageando,0.8006,375.46,0.0
33,2024-01-01 09:30:00,8.9291,60.117109,2.0639,0.011633,forrageando,0.8218,420.85,0.01
33,2024-01-01 09:35:00,8.924203,60.118597,2.0639,0.011633,forrageando,0.7027,451.42,0.02
33,2024-01-01 09:40:00,8.928427,60.117727,2.0639,0.011633,forrageando,0.7405,323.27,0.03
33,2024-01-01 09:45:00,8.925915,60.120031,2.0639,0.011633,forrageando,0.8217,375.33,0.0
33,2024-01-01 09:50:00,8.926724,60.121235,2.0639,0.011633,forrageando,0.7187,322.48,0.01
33,2024-01-01 09:55:00,8.924791,60.118317,2.0639,0.011633,forrageando,0.7089,368.05,0.02
33,2024-01-01 10:00:00,8.924728,60.116984,2.0639,0.011633,forrageando,0.6919,480.8,0.03
33,2024-01-01 10:05:00,8.923098,60.116461,2.0639,0.011633,forrageando,0.7278,176.82,0.0
33,2024-01-01 10:10:00,8.924261,60.116398,2.0639,0.011633,forrageando,0.7472,398.26,0.01
33,2024-01-01 10:15:00,8.921889,60.118123,2.0639,0.011633,forrageando,0.7114,265.73,0.02
33,2024-01-01 10:20:00,8.920892,60.115779,2.0639,0.011633,forrageando,0.613,215.2,0.03
33,2024-01-01 10:25:00,8.921287,60.113433,2.0639,0.011633,forrageando,0.8325,194.5,0.04
33,2024-01-01 10:30:00,8.920626,60.111229,2.0639,0.011633,forrageando,0.6883,441.84,0.0
33,2024-01-01 10:35:00,8.92113,60.105908,2.0639,0.011633,forrageando,0.8184,185.42,0.0
33,2024-01-01 10:40:00,8.920272,60.105803,2.0639,0.011633,forrageando,0.7845,333.01,0.01
33,2024-01-01 10:45:00,8.91927,60.109727,2.0639,0.011633,forrageando,0.702,275.95,0.02
33,2024-01-01 10:50:00,8.921006,60.110028,2.0639,0.011633,forrageando,0.7522,193.97,0.03
33,2024-01-01 10:55:00,8.922022,60.10918,2.0639,0.011633,forrageando,0.7295,209.77,0.04
33,2024-01-01 11:00:00,8.919415,60.108252,2.0639,0.011633,forrageando,0.7296,420.35,0.05
33,2024-01-01 11:05:00,8.916885,60.106791,2.0638,0.011633,forrageando,0.8164,402.36,0.06
33,2024-01-01 11:10:00,8.916977,60.105396,2.0638,0.011633,forrageando,0.6019,302.27,0.07
33,2024-01-01 11:15:00,8.919346,60.107872,2.0639,0.011633,forrageando,0.6747,487.3,0.08
33,2024-01-01 11:20:00,8.921477,60.106644,2.0639,0.011633,forrageando,0.6949,270.99,0.09
33,2024-01-01 11:25:00,8.920374,60.108482,2.0639,0.011633,forrageando,0.6913,492.01,0.1
33,2024-01-01 11:30:00,8.916878,60.108118,2.0638,0.011633,forrageando,0.6819,321.55,0.11
33,2024-01-01 11:35:00,8.915942,60.110581,2.0638,0.011633,forrageando,0.6563,480.29,0.12
33,2024-01-01 11:40:00,8.912218,60.110559,2.0638,0.011633,forrageando,0.6997,385.41,0.13
