id_tubarao,tempo,timestamp,lat,lon,comportamento,p_forrageio
26,2024-01-01 21:05:00,1704153900,76.049936,113.343114,transitando,0.3843
26,2024-01-01 21:10:00,1704154200,76.043404,113.315361,transitando,0.402
26,2024-01-01 21:15:00,1704154500,76.044247,113.341447,transitando,0.3411
26,2024-01-01 21:20:00,1704154800,76.030644,113.29951,transitando,0.4512
26,2024-01-01 21:25:00,1704155100,76.02492,113.271511,transitando,0.38
26,2024-01-01 21:30:00,1704155400,76.029411,113.3125,transitando,0.4757
26,2024-01-01 21:35:00,1704155700,76.022799,113.306978,transitando,0.4048
26,2024-01-01 21:40:00,1704156000,76.018628,113.314847,transitando,0.328
26,2024-01-01 21:45:00,1704156300,76.005105,113.29931,transitando,0.3424
26,2024-01-01 21:50:00,1704156600,75.99067,113.312224,transitando,0.3481
26,2024-01-01 21:55:00,1704156900,75.978513,113.312273,transitando,0.3749
26,2024-01-01 22:00:00,1704157200,75.98383,113.301214,transitando,0.2411
26,2024-01-01 22:05:00,1704157500,75.983719,113.340693,transitando,0.3844
26,2024-01-01 22:10:00,1704157800,75.976431,113.318121,transitando,0.3512
26,2024-01-01 22:15:00,1704158100,75.968847,113.30356,transitando,0.2423
26,2024-01-01 22:20:00,1704158400,75.978459,113.267986,transitando,0.4479
26,2024-01-01 22:25:00,1704158700,75.983449,113.277961,transitando,0.3333
26,2024-01-01 22:30:00,1704159000,75.980404,113.22484,transitando,0.325
26,2024-01-01 22:35:00,1704159300,75.973328,113.181934,transitando,0.4738
26,2024-01-01 22:40:00,1704159600,75.96748,113.138308,transitando,0.4048
26,2024-01-01 22:45:00,1704159900,75.961872,113.123865,transitando,0.4448
26,2024-01-01 22:50:00,1704160200,75.971752,113.09556,transitando,0.3262
26,2024-01-01 22:55:00,1704160500,75.979854,113.05479,transitando,0.4503
26,2024-01-01 23:00:00,1704160800,75.977244,113.035561,transitando,0.4152
26,2024-01-01 23:05:00,1704161100,75.984016,113.012649,transitando,0.3967
26,2024-01-01 23:10:00,1704161400,75.98037,112.994428,transitando,0.3302
26,2024-01-01 23:15:00,1704161700,75.994632,113.002169,transitando,0.3246
26,2024-01-01 23:20:00,1704162000,75.993476,112.952346,transitando,0.5056
26,2024-01-01 23:25:00,1704162300,75.994313,112.944521,transitando,0.342
26,2024-01-01 23:30:00,1704162600,76.004845,112.977986,transitando,0.457
26,2024-01-01 23:35:00,1704162900,76.010452,112.974396,transitando,0.4693
26,2024-01-01 23:40:00,1704163200,76.016732,112.976173,transitando,0.5153
26,2024-01-01 23:45:00,1704163500,76.014714,112.976298,transitando,0.3637
26,2024-01-01 23:50:00,1704163800,76.006425,112.958446,transitando,0.4475
26,2024-01-01 23:55:00,1704164100,76.014599,112.947307,transitando,0.3533
27,2024-01-01 00:00:00,1704078000,2.827045,60.386162,busca,0.3049
27,2024-01-01 00:05:00,1704078300,2.819878,60.389163,busca,0.3637
27,2024-01-01 00:10:00,1704078600,2.82748,60.393038,busca,0.3485
27,2024-01-01 00:15:00,1704078900,2.826942,60.401409,busca,0.4132
27,2024-01-01 00:20:00,1704079200,2.821853,60.394063,busca,0.5079
27,2024-01-01 00:25:00,1704079500,2.820241,60.393647,busca,0.3918
27,2024-01-01 00:30:00,1704079800,2.821123,60.399202,busca,0.4142
27,2024-01-01 00:35:00,1704080100,2.820844,60.395299,busca,0.3846
27,2024-01-01 00:40:00,1704080400,2.825532,60.393006,transitando,0.29
27,2024-01-01 00:45:00,1704080700,2.836328,60.402658,transitando,0.3889
27,2024-01-01 00:50:00,1704081000,2.843663,60.401055,transitando,0.3232
27,2024-01-01 00:55:00,1704081300,2.843007,60.392044,transitando,0.4746
27,2024-01-01 01:00:00,1704081600,2.841511,60.403494,transitando,0.3754
27,2024-01-01 01:05:00,1704081900,2.848581,60.399727,transitando,0.5476
27,2024-01-01 01:10:00,1704082200,2.851141,60.397668,transitando,0.4693
27,2024-01-01 01:15:00,1704082500,2.854436,60.402839,transitando,0.5436
27,2024-01-01 01:20:00,1704082800,2.852851,60.39854,transitando,0.4156
27,2024-01-01 01:25:00,1704083100,2.853876,60.389543,transitando,0.3616
27,2024-01-01 01:30:00,1704083400,2.850473,60.386345,transitando,0.498
27,2024-01-01 01:35:00,1704083700,2.843114,60.385774,transitando,0.4554
27,2024-01-01 01:40:00,1704084000,2.840404,60.393425,transitando,0.5247
27,2024-01-01 01:45:00,1704084300,2.840087,60.394952,transitando,0.4932
27,2024-01-01 01:50:00,1704084600,2.840426,60.400083,transitando,0.4389
27,2024-01-01 01:55:00,1704084900,2.849395,60.394609,transitando,0.4451
27,2024-01-01 02:00:00,1704085200,2.853612,60.387825,transitando,0.4055
27,2024-01-01 02:05:00,1704085500,2.850774,60.383646,transitando,0.4835
27,2024-01-01 02:10:00,1704085800,2.842133,60.388247,transitando,0.5353
27,2024-01-01 02:15:00,1704086100,2.839515,60.389636,transitando,0.3379
27,2024-01-01 02:20:00,1704086400,2.847454,60.392155,transitando,0.4293
27,2024-01-01 02:25:00,1704086700,2.841281,60.396458,transitando,0.4337
27,2024-01-01 02:30:00,1704087000,2.830549,60.400356,transitando,0.4613
27,2024-01-01 02:35:00,1704087300,2.833636,60.406473,transitando,0.4078
27,2024-01-01 02:40:00,1704087600,2.834601,60.412456,transitando,0.5138
27,2024-01-01 02:45:00,1704087900,2.838378,60.412925,transitando,0.4112
27,2024-01-01 02:50:00,1704088200,2.843362,60.412128,transitando,0.5597
27,2024-01-01 02:55:00,1704088500,2.840298,60.41335,transitando,0.5555
27,2024-01-01 03:00:00,1704088800,2.837021,60.413184,transitando,0.5428
27,2024-01-01 03:05:00,1704089100,2.835039,60.414543,transitando,0.5358
27,2024-01-01 03:10:00,1704089400,2.830962,60.415586,transitando,0.3911
27,2024-01-01 03:15:00,1704089700,2.82746,60.426102,transitando,0.4804
27,2024-01-01 03:20:00,1704090000,2.833459,60.423166,transitando,0.5038
27,2024-01-01 03:25:00,1704090300,2.830543,60.425945,transitando,0.3829
27,2024-01-01 03:30:00,1704090600,2.820463,60.423854,transitando,0.5755
27,2024-01-01 03:35:00,1704090900,2.822223,60.4262,transitando,0.3957
27,2024-01-01 03:40:00,1704091200,2.821049,60.421514,transitando,0.4862
27,2024-01-01 03:45:00,1704091500,2.814991,60.418259,transitando,0.5034
27,2024-01-01 03:50:00,1704091800,2.813727,60.419426,transitando,0.4748
27,2024-01-01 03:55:00,1704092100,2.808149,60.423923,transitando,0.517
27,2024-01-01 04:00:00,1704092400,2.804258,60.425005,transitando,0.5515
27,2024-01-01 04:05:00,1704092700,2.802102,60.427408,transitando,0.5046
27,2024-01-01 04:10:00,1704093000,2.799631,60.431169,transitando,0.4826
27,2024-01-01 04:15:00,1704093300,2.798152,60.423855,transitando,0.5843
27,2024-01-01 04:20:00,1704093600,2.801524,60.425981,transitando,0.444
27,2024-01-01 04:25:00,1704093900,2.808568,60.433059,transitando,0.4841
27,2024-01-01 04:30:00,1704094200,2.806649,60.440841,transitando,0.5476
27,2024-01-01 04:35:00,1704094500,2.809434,60.441453,transitando,0.5487
27,2024-01-01 04:40:00,1704094800,2.808235,60.444163,transitando,0.4262
27,2024-01-01 04:45:00,1704095100,2.805478,60.437653,transitando,0.5938
27,2024-01-01 04:50:00,1704095400,2.809673,60.435078,transitando,0.4483
27,2024-01-01 04:55:00,1704095700,2.814096,60.442323,transitando,0.5296
27,2024-01-01 05:00:00,1704096000,2.809932,60.444139,busca,0.6033
27,2024-01-01 05:05:00,1704096300,2.811296,60.44525,busca,0.5897
27,2024-01-01 05:10:00,1704096600,2.811947,60.444511,busca,0.5083
27,2024-01-01 05:15:00,1704096900,2.810491,60.442323,busca,0.5984
27,2024-01-01 05:20:00,1704097200,2.81249,60.439368,busca,0.5533
27,2024-01-01 05:25:00,1704097500,2.809378,60.438601,busca,0.6556
27,2024-01-01 05:30:00,1704097800,2.806636,60.438767,busca,0.449
27,2024-01-01 05:35:00,1704098100,2.805743,60.432665,busca,0.4884
27,2024-01-01 05:40:00,1704098400,2.807396,60.427575,busca,0.5198
27,2024-01-01 05:45:00,1704098700,2.808666,60.425036,busca,0.6026
27,2024-01-01 05:50:00,1704099000,2.806746,60.42601,busca,0.5465
27,2024-01-01 05:55:00,1704099300,2.806866,60.424241,busca,0.595
27,2024-01-01 06:00:00,1704099600,2.810008,60.423278,busca,0.5129
27,2024-01-01 06:05:00,1704099900,2.809037,60.426488,busca,0.5513
27,2024-01-01 06:10:00,1704100200,2.809479,60.429259,busca,0.4152
27,2024-01-01 06:15:00,1704100500,2.809157,60.418252,busca,0.5916
27,2024-01-01 06:20:00,1704100800,2.806819,60.420649,busca,0.7237
27,2024-01-01 06:25:00,1704101100,2.803777,60.422698,busca,0.5206
27,2024-01-01 06:30:00,1704101400,2.803735,60.421393,busca,0.5087
27,2024-01-01 06:35:00,1704101700,2.804001,60.417488,busca,0.5287
27,2024-01-01 06:40:00,1704102000,2.803159,60.413123,busca,0.6528
27,2024-01-01 06:45:00,1704102300,2.803407,60.411141,busca,0.6459
27,2024-01-01 06:50:00,1704102600,2.804665,60.410534,busca,0.563
27,2024-01-01 06:55:00,1704102900,2.804361,60.407877,busca,0.629
27,2024-01-01 07:00:00,1704103200,2.802273,60.406065,busca,0.6351
27,2024-01-01 07:05:00,1704103500,2.803792,60.403424,busca,0.5575
27,2024-01-01 07:10:00,1704103800,2.80528,60.402369,busca,0.422
27,2024-01-01 07:15:00,1704104100,2.796111,60.406743,busca,0.5576
27,2024-01-01 07:20:00,1704104400,2.79594,60.40494,busca,0.6294
27,2024-01-01 07:25:00,1704104700,2.798424,60.40793,busca,0.6677
27,2024-01-01 07:30:00,1704105000,2.7984,60.406217,busca,0.5087
27,2024-01-01 07:35:00,1704105300,2.796766,60.405703,busca,0.5476
27,2024-01-01 07:40:00,1704105600,2.795957,60.40929,busca,0.655
27,2024-01-01 07:45:00,1704105900,2.793313,60.404825,busca,0.5695
27,2024-01-01 07:50:00,1704106200,2.794515,60.404308,busca,0.6064
27,2024-01-01 07:55:00,1704106500,2.798702,60.405464,busca,0.5701
27,2024-01-01 08:00:00,1704106800,2.795565,60.408095,busca,0.4276
27,2024-01-01 08:05:00,1704107100,2.792914,60.400511,busca,0.3851
27,2024-01-01 08:10:00,1704107400,2.79924,60.400696,busca,0.5454
27,2024-01-01 08:15:00,1704107700,2.799846,60.402215,busca,0.5853
27,2024-01-01 08:20:00,1704108000,2.799373,60.405389,busca,0.3081
27,2024-01-01 08:25:00,1704108300,2.792191,60.411936,busca,0.5227
27,2024-01-01 08:30:00,1704108600,2.793688,60.410226,busca,0.484
27,2024-01-01 08:35:00,1704108900,2.791544,60.406287,busca,0.544
27,2024-01-01 08:40:00,1704109200,2.79397,60.41027,busca,0.6258
27,2024-01-01 08:45:00,1704109500,2.794905,60.408272,busca,0.6761
27,2024-01-01 08:50:00,1704109800,2.796116,60.40925,busca,0.4991
27,2024-01-01 08:55:00,1704110100,2.788926,60.419828,busca,0.4195
27,2024-01-01 09:00:00,1704110400,2.798119,60.413505,busca,0.528
27,2024-01-01 09:05:00,1704110700,2.800609,60.413293,busca,0.4041
27,2024-01-01 09:10:00,1704111000,2.802271,60.402669,busca,0.675
27,2024-01-01 09:15:00,1704111300,2.803456,60.401703,busca,0.6528
27,2024-01-01 09:20:00,1704111600,2.800855,60.402622,busca,0.4763
27,2024-01-01 09:25:00,1704111900,2.812277,60.40772,forrageando,0.6677
27,2024-01-01 09:30:00,1704112200,2.812705,60.404237,forrageando,0.5906
27,2024-01-01 09:35:00,1704112500,2.812311,60.402988,forrageando,0.4171
27,2024-01-01 09:40:00,1704112800,2.80886,60.394836,forrageando,0.4934
27,2024-01-01 09:45:00,1704113100,2.810457,60.39052,forrageando,0.5361
27,2024-01-01 09:50:00,1704113400,2.809243,60.387529,forrageando,0.4389
27,2024-01-01 09:55:00,1704113700,2.809006,60.391417,forrageando,0.4679
27,2024-01-01 10:00:00,1704114000,2.794921,60.3915,forrageando,0.4989
27,2024-01-01 10:05:00,1704114300,2.793444,60.402591,forrageando,0.6105
27,2024-01-01 10:10:00,1704114600,2.793433,60.404138,forrageando,0.4122
27,2024-01-01 10:15:00,1704114900,2.800193,60.3992,forrageando,0.4474
27,2024-01-01 10:20:00,1704115200,2.803915,60.410404,forrageando,0.3119
27,2024-01-01 10:25:00,1704115500,2.792506,60.40954,forrageando,0.4676
27,2024-01-01 10:30:00,1704115800,2.787421,60.413078,forrageando,0.5213
27,2024-01-01 10:35:00,1704116100,2.785963,60.411538,forrageando,0.2916
27,2024-01-01 10:40:00,1704116400,2.790259,60.41535,forrageando,0.3743
27,2024-01-01 10:45:00,1704116700,2.782241,60.422732,forrageando,0.3079
27,2024-01-01 10:50:00,1704117000,2.791501,60.422777,forrageando,0.3244
27,2024-01-01 10:55:00,1704117300,2.788552,60.429141,forrageando,0.5853
27,2024-01-01 11:00:00,1704117600,2.791273,60.429635,forrageando,0.531
27,2024-01-01 11:05:00,1704117900,2.788885,60.427282,forrageando,0.3628
27,2024-01-01 11:10:00,1704118200,2.789011,60.421168,forrageando,0.3799
27,2024-01-01 11:15:00,1704118500,2.790168,60.419709,forrageando,0.4676
27,2024-01-01 11:20:00,1704118800,2.783642,60.413635,busca,0.304
27,2024-01-01 11:25:00,1704119100,2.794957,60.418026,busca,0.3221
27,2024-01-01 11:30:00,1704119400,2.799643,60.422331,busca,0.306
27,2024-01-01 11:35:00,1704119700,2.800243,60.433311,busca,0.3691
27,2024-01-01 11:40:00,1704120000,2.79625,60.438483,busca,0.3808
27,2024-01-01 11:45:00,1704120300,2.800621,60.442623,busca,0.4171
27,2024-01-01 11:50:00,1704120600,2.790531,60.443046,busca,0.3854
27,2024-01-01 11:55:00,1704120900,2.789827,60.451134,busca,0.3373
27,2024-01-01 12:00:00,1704121200,2.784606,60.441057,busca,0.3234
27,2024-01-01 12:05:00,1704121500,2.782841,60.435374,busca,0.4612
27,2024-01-01 12:10:00,1704121800,2.79396,60.431148,busca,0.2806
27,2024-01-01 12:15:00,1704122100,2.798206,60.442337,busca,0.323
27,2024-01-01 12:20:00,1704122400,2.793162,60.446576,busca,0.289
27,2024-01-01 12:25:00,1704122700,2.799544,60.439508,busca,0.2785
27,2024-01-01 12:30:00,1704123000,2.804784,60.443104,busca,0.3855
27,2024-01-01 12:35:00,1704123300,2.800811,60.445193,busca,0.4331
27,2024-01-01 12:40:00,1704123600,2.805467,60.43875,busca,0.3502
27,2024-01-01 12:45:00,1704123900,2.79832,60.439039,busca,0.3687
27,2024-01-01 12:50:00,1704124200,2.792065,60.440589,busca,0.3736
27,2024-01-01 12:55:00,1704124500,2.784687,60.439093,busca,0.2414
27,2024-01-01 13:00:00,1704124800,2.770839,60.450012,busca,0.3449
27,2024-01-01 13:05:00,1704125100,2.763868,60.454491,busca,0.4196
27,2024-01-01 13:10:00,1704125400,2.770387,60.45723,transitando,0.1987
27,2024-01-01 13:15:00,1704125700,2.773964,60.447129,transitando,0.317
27,2024-01-01 13:20:00,1704126000,2.779083,60.45665,transitando,0.2487
27,2024-01-01 13:25:00,1704126300,2.77718,60.446166,transitando,0.4019
27,2024-01-01 13:30:00,1704126600,2.778188,60.441297,transitando,0.3251
27,2024-01-01 13:35:00,1704126900,2.771095,60.427578,transitando,0.3615
27,2024-01-01 13:40:00,1704127200,2.776714,60.432399,transitando,0.2525
27,2024-01-01 13:45:00,1704127500,2.787315,60.423771,transitando,0.284
27,2024-01-01 13:50:00,1704127800,2.777967,60.417393,transitando,0.2579
27,2024-01-01 13:55:00,1704128100,2.783812,60.429086,transitando,0.3961
27,2024-01-01 14:00:00,1704128400,2.788576,60.424853,transitando,0.3721
27,2024-01-01 14:05:00,1704128700,2.795863,60.424429,transitando,0.3612
27,2024-01-01 14:10:00,1704129000,2.804295,60.433129,transitando,0.4593
27,2024-01-01 14:15:00,1704129300,2.797311,60.426707,transitando,0.3793
27,2024-01-01 14:20:00,1704129600,2.798152,60.437354,transitando,0.3512
27,2024-01-01 14:25:00,1704129900,2.804569,60.438863,transitando,0.3867
27,2024-01-01 14:30:00,1704130200,2.795993,60.438814,transitando,0.4579
27,2024-01-01 14:35:00,1704130500,2.795779,60.430149,transitando,0.3409
27,2024-01-01 14:40:00,1704130800,2.806628,60.427035,transitando,0.3221
27,2024-01-01 14:45:00,1704131100,2.820149,60.42528,transitando,0.3245
27,2024-01-01 14:50:00,1704131400,2.825899,60.414092,transitando,0.2857
27,2024-01-01 14:55:00,1704131700,2.832501,60.424951,transitando,0.4263
27,2024-01-01 15:00:00,1704132000,2.841231,60.425214,transitando,0.3218
27,2024-01-01 15:05:00,1704132300,2.838451,60.411339,transitando,0.393
27,2024-01-01 15:10:00,1704132600,2.843794,60.413614,transitando,0.2941
27,2024-01-01 15:15:00,1704132900,2.84199,60.424547,transitando,0.3881
27,2024-01-01 15:20:00,1704133200,2.843977,60.432703,transitando,0.4453
27,2024-01-01 15:25:00,1704133500,2.837931,60.433163,transitando,0.3061
27,2024-01-01 15:30:00,1704133800,2.844104,60.444367,transitando,0.352
27,2024-01-01 15:35:00,1704134100,2.83568,60.442994,transitando,0.403
27,2024-01-01 15:40:00,1704134400,2.83776,60.432549,transitando,0.2789
27,2024-01-01 15:45:00,1704134700,2.84648,60.440891,transitando,0.2813
27,2024-01-01 15:50:00,1704135000,2.838502,60.429994,transitando,0.3101
27,2024-01-01 15:55:00,1704135300,2.842001,60.417822,transitando,0.3747
27,2024-01-01 16:00:00,1704135600,2.846274,60.422281,transitando,0.4025
27,2024-01-01 16:05:00,1704135900,2.856986,60.419358,transitando,0.3712
27,2024-01-01 16:10:00,1704136200,2.851006,60.411075,transitando,0.4159
27,2024-01-01 16:15:00,1704136500,2.853956,60.404939,transitando,0.5169
27,2024-01-01 16:20:00,1704136800,2.854813,60.407243,transitando,0.2007
27,2024-01-01 16:25:00,1704137100,2.866595,60.411724,transitando,0.3711
27,2024-01-01 16:30:00,1704137400,2.869587,60.404761,transitando,0.2662
27,2024-01-01 16:35:00,1704137700,2.860794,60.391666,transitando,0.3634
27,2024-01-01 16:40:00,1704138000,2.857858,60.400897,transitando,0.4603
27,2024-01-01 16:45:00,1704138300,2.849178,60.391093,transitando,0.3802
27,2024-01-01 16:50:00,1704138600,2.84093,60.394069,transitando,0.2695
27,2024-01-01 16:55:00,1704138900,2.849693,60.398722,transitando,0.3613
27,2024-01-01 17:00:00,1704139200,2.846961,60.403704,transitando,0.4232
27,2024-01-01 17:05:00,1704139500,2.847854,60.408395,transitando,0.4065
27,2024-01-01 17:10:00,1704139800,2.848509,60.403321,transitando,0.35
27,2024-01-01 17:15:00,1704140100,2.837541,60.404318,transitando,0.3432
27,2024-01-01 17:20:00,1704140400,2.82938,60.404727,transitando,0.2797
27,2024-01-01 17:25:00,1704140700,2.816745,60.399234,transitando,0.3482
27,2024-01-01 17:30:00,1704141000,2.808046,60.402342,transitando,0.4011
27,2024-01-01 17:35:00,1704141300,2.802128,60.395781,transitando,0.3179
27,2024-01-01 17:40:00,1704141600,2.811926,60.407133,transitando,0.3677
27,2024-01-01 17:45:00,1704141900,2.818149,60.400502,transitando,0.3644
27,2024-01-01 17:50:00,1704142200,2.816362,60.393212,transitando,0.3095
27,2024-01-01 17:55:00,1704142500,2.825457,60.385373,transitando,0.5753
27,2024-01-01 18:00:00,1704142800,2.826882,60.386294,transitando,0.3359
27,2024-01-01 18:05:00,1704143100,2.827383,60.375174,transitando,0.5143
27,2024-01-01 18:10:00,1704143400,2.824634,60.372888,transitando,0.4403
27,2024-01-01 18:15:00,1704143700,2.820177,60.373974,transitando,0.3146
27,2024-01-01 18:20:00,1704144000,2.821412,60.364567,transitando,0.4707
27,2024-01-01 18:25:00,1704144300,2.815105,60.368914,transitando,0.3588
27,2024-01-01 18:30:00,1704144600,2.820492,60.364025,transitando,0.3912
27,2024-01-01 18:35:00,1704144900,2.826388,60.366125,transitando,0.3251
27,2024-01-01 18:40:00,1704145200,2.82376,60.355926,transitando,0.3729
27,2024-01-01 18:45:00,1704145500,2.823652,60.360737,transitando,0.4125
27,2024-01-01 18:50:00,1704145800,2.820741,60.351307,transitando,0.4498
27,2024-01-01 18:55:00,1704146100,2.826572,60.349936,transitando,0.3519
27,2024-01-01 19:00:00,1704146400,2.828982,60.356698,transitando,0.5434
27,2024-01-01 19:05:00,1704146700,2.827906,60.352846,transitando,0.4401
27,2024-01-01 19:10:00,1704147000,2.823697,60.356045,transitando,0.4627
27,2024-01-01 19:15:00,1704147300,2.816753,60.360231,transitando,0.4976
27,2024-01-01 19:20:00,1704147600,2.81386,60.367748,transitando,0.3082
27,2024-01-01 19:25:00,1704147900,2.824742,60.359569,transitando,0.3307
27,2024-01-01 19:30:00,1704148200,2.823427,60.372527,transitando,0.2757
27,2024-01-01 19:35:00,1704148500,2.839277,60.371913,transitando,0.4133
27,2024-01-01 19:40:00,1704148800,2.839602,60.377515,transitando,0.3427
27,2024-01-01 19:45:00,1704149100,2.84548,60.388068,transitando,0.4454
27,2024-01-01 19:50:00,1704149400,2.838315,60.38488,transitando,0.472
