id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
26,2024-01-04 00:05:00,21.889765,62.343521,1.8455,0.017486,forrageando,0.601,419.74,0.09
26,2024-01-04 00:10:00,21.886588,62.343693,1.8455,0.017486,forrageando,0.6693,331.11,0.0
26,2024-01-04 00:15:00,21.88901,62.344697,1.8455,0.017486,forrageando,0.7636,266.85,0.01
26,2024-01-04 00:20:00,21.888264,62.346046,1.7707,0.017486,forrageando,0.6537,326.47,0.0
26,2024-01-04 00:25:00,21.889994,62.345208,1.7707,0.017486,forrageando,0.7601,396.23,0.01
26,2024-01-04 00:30:00,21.887871,62.346318,1.7707,0.017486,forrageando,0.7517,179.5,0.02
26,2024-01-04 00:35:00,21.887699,62.347966,1.7707,0.017486,forrageando,0.6425,362.32,0.03
26,2024-01-04 00:40:00,21.885532,62.349035,1.7707,0.017486,forrageando,0.783,301.1,0.0
26,2024-01-04 00:45:00,21.887738,62.350601,1.7707,0.017486,forrageando,0.8043,483.09,0.01
26,2024-01-04 00:50:00,21.889289,62.351468,1.7707,0.017486,forrageando,0.7959,337.68,0.0
26,2024-01-04 00:55:00,21.890889,62.352804,1.7707,0.017486,forrageando,0.7417,284.92,0.01
26,2024-01-04 01:00:00,21.89162,62.350792,1.7707,0.017486,forrageando,0.6579,381.91,0.0
26,2024-01-04 01:05:00,21.889871,62.348543,1.7707,0.017486,forrageando,0.5909,401.84,0.01
26,2024-01-04 01:10:00,21.892888,62.34802,1.7707,0.017486,forrageando,0.765,305.77,0.02
26,2024-01-04 01:15:00,21.892601,62.346655,1.7707,0.017486,forrageando,0.6964,385.92,0.03
26,2024-01-04 01:20:00,21.895633,62.34307,1.8455,0.017486,forrageando,0.7335,180.49,0.04
26,2024-01-04 01:25:00,21.893666,62.343692,1.8455,0.017486,forrageando,0.8011,176.74,0.05
26,2024-01-04 01:30:00,21.894027,62.343157,1.8455,0.017486,forrageando,0.7188,258.56,0.0
26,2024-01-04 01:35:00,21.891665,62.344123,1.8455,0.017486,forrageando,0.8031,259.58,0.01
26,2024-01-04 01:40:00,21.889882,62.345338,1.7707,0.017486,forrageando,0.695,482.12,0.02
26,2024-01-04 01:45:00,21.896312,62.34646,1.7707,0.017486,forrageando,0.6863,485.53,0.03
26,2024-01-04 01:50:00,21.8962,62.342169,1.8455,0.017486,forrageando,0.7666,437.1,0.0
26,2024-01-04 01:55:00,21.893605,62.339698,1.8455,0.017486,forrageando,0.7571,185.44,0.0
26,2024-01-04 02:00:00,21.892965,62.33955,1.8455,0.017486,forrageando,0.7678,266.06,0.01
26,2024-01-04 02:05:00,21.893006,62.337315,1.8455,0.017486,forrageando,0.6767,405.61,0.02
26,2024-01-04 02:10:00,21.89045,62.339573,1.8455,0.017486,forrageando,0.7413,262.16,0.03
26,2024-01-04 02:15:00,21.887527,62.338599,1.8455,0.017486,forrageando,0.7178,481.09,0.04
26,2024-01-04 02:20:00,21.890796,62.343974,1.8455,0.017486,forrageando,0.6237,283.28,0.05
26,2024-01-04 02:25:00,21.891269,62.343111,1.8455,0.017486,forrageando,0.8034,259.75,0.06
26,2024-01-04 02:30:00,21.894528,62.342468,1.8455,0.017486,forrageando,0.8283,223.47,0.07
26,2024-01-04 02:35:00,21.894975,62.340372,1.8455,0.017486,forrageando,0.6803,458.07,0.0
26,2024-01-04 02:40:00,21.896625,62.345945,1.8455,0.017486,forrageando,0.6306,322.36,0.0
26,2024-01-04 02:45:00,21.897005,62.34458,1.8455,0.017486,forrageando,0.7624,392.22,0.01
26,2024-01-04 02:50:00,21.896822,62.346523,1.7707,0.017486,forrageando,0.7494,497.32,0.02
26,2024-01-04 02:55:00,21.897041,62.353555,1.7707,0.017486,forrageando,0.7611,375.21,0.03
26,2024-01-04 03:00:00,21.898575,62.352283,1.7707,0.017486,forrageando,0.7253,410.46,0.04
26,2024-01-04 03:05:00,21.903135,62.352607,1.772,0.017486,forrageando,0.7451,168.55,0.0
26,2024-01-04 03:10:00,21.903831,62.351735,1.772,0.017486,forrageando,0.7896,327.56,0.01
26,2024-01-04 03:15:00,21.90552,62.34765,1.8471,0.017486,forrageando,0.7018,413.8,0.02
26,2024-01-04 03:20:00,21.910652,62.345484,1.8471,0.017486,forrageando,0.7682,227.09,0.03
26,2024-01-04 03:25:00,21.908794,62.343424,1.8471,0.017486,forrageando,0.7417,295.61,0.04
26,2024-01-04 03:30:00,21.909622,62.341053,1.8471,0.017486,forrageando,0.6899,387.34,0.05
26,2024-01-04 03:35:00,21.910548,62.342359,1.8471,0.017486,forrageando,0.7761,272.03,0.06
26,2024-01-04 03:40:00,21.910156,62.344783,1.8471,0.017486,forrageando,0.8284,345.64,0.07
26,2024-01-04 03:45:00,21.912479,62.344128,1.8471,0.017486,forrageando,0.7422,284.11,0.08
26,2024-01-04 03:50:00,21.911642,62.34343,1.8471,0.017486,forrageando,0.8388,239.29,0.09
26,2024-01-04 03:55:00,21.911275,62.344136,1.8471,0.017486,forrageando,0.7383,351.2,0.1
26,2024-01-04 04:00:00,21.909643,62.344824,1.8471,0.017486,forrageando,0.814,350.32,0.11
26,2024-01-04 04:05:00,21.907967,62.344602,1.8471,0.017486,forrageando,0.7129,258.03,0.12
26,2024-01-04 04:10:00,21.907577,62.343269,1.8471,0.017486,forrageando,0.694,396.0,0.13
26,2024-01-04 04:15:00,21.910091,62.342093,1.8471,0.017486,forrageando,0.8008,363.71,0.14
26,2024-01-04 04:20:00,21.910015,62.34554,1.8471,0.017486,forrageando,0.7898,320.68,0.15
26,2024-01-04 04:25:00,21.90736,62.347947,1.8471,0.017486,forrageando,0.7604,231.54,0.16
26,2024-01-04 04:30:00,21.907746,62.344965,1.8471,0.017486,forrageando,0.741,197.79,0.0
26,2024-01-04 04:35:00,21.90765,62.343852,1.8471,0.017486,forrageando,0.6419,300.49,0.01
26,2024-01-04 04:40:00,21.906951,62.341433,1.8471,0.017486,forrageando,0.8346,476.89,0.02
26,2024-01-04 04:45:00,21.909164,62.337111,1.8471,0.017486,forrageando,0.7272,270.44,0.0
26,2024-01-04 04:50:00,21.911348,62.339021,1.8471,0.017486,forrageando,0.6889,392.85,0.01
26,2024-01-04 04:55:00,21.911218,62.336972,1.8471,0.017486,forrageando,0.7325,240.05,0.0
26,2024-01-04 05:00:00,21.909516,62.336806,1.8471,0.017486,forrageando,0.7426,340.34,0.01
26,2024-01-04 05:05:00,21.91198,62.338006,1.8471,0.017486,forrageando,0.7983,415.67,0.02
26,2024-01-04 05:10:00,21.906975,62.339672,1.8471,0.017486,forrageando,0.7303,494.97,0.03
26,2024-01-04 05:15:00,21.900618,62.341911,1.8455,0.017486,forrageando,0.6915,312.19,0.04
26,2024-01-04 05:20:00,21.904456,62.340268,1.8471,0.017486,forrageando,0.7126,426.54,0.05
26,2024-01-04 05:25:00,21.906182,62.339678,1.8471,0.017486,forrageando,0.8424,332.11,0.06
26,2024-01-04 05:30:00,21.908439,62.335568,1.8471,0.017486,forrageando,0.7556,461.81,0.07
26,2024-01-04 05:35:00,21.909298,62.333057,1.8471,0.017486,forrageando,0.7916,386.48,0.08
26,2024-01-04 05:40:00,21.907314,62.33557,1.8471,0.017486,forrageando,0.8558,315.41,0.09
26,2024-01-04 05:45:00,21.908411,62.3357,1.8471,0.017486,forrageando,0.7865,465.91,0.1
26,2024-01-04 05:50:00,21.91129,62.331503,1.8471,0.017486,forrageando,0.7476,224.73,0.0
26,2024-01-04 05:55:00,21.909441,62.331653,1.8471,0.017486,forrageando,0.8283,430.65,0.01
26,2024-01-04 06:00:00,21.905497,62.329062,1.8471,0.017486,forrageando,0.7096,282.47,0.02
26,2024-01-04 06:05:00,21.904555,62.329447,1.8455,0.017486,forrageando,0.7341,203.25,0.03
26,2024-01-04 06:10:00,21.90405,62.329212,1.8455,0.017486,forrageando,0.6732,380.65,0.04
26,2024-01-04 06:15:00,21.904795,62.330144,1.8471,0.017486,forrageando,0.7686,445.41,0.05
26,2024-01-04 06:20:00,21.909425,62.329439,1.8471,0.017486,forrageando,0.7561,272.52,0.06
26,2024-01-04 06:25:00,21.910642,62.329717,1.8471,0.017486,forrageando,0.8319,274.69,0.07
26,2024-01-04 06:30:00,21.907501,62.328842,1.8471,0.017486,forrageando,0.6833,322.77,0.08
26,2024-01-04 06:35:00,21.910223,62.330125,1.8471,0.017486,forrageando,0.755,205.86,0.09
26,2024-01-04 06:40:00,21.910039,62.328618,1.9249,0.017486,forrageando,0.682,176.24,0.1
26,2024-01-04 06:45:00,21.908655,62.327437,1.9249,0.017486,forrageando,0.8117,167.95,0.11
26,2024-01-04 06:50:00,21.907,62.327107,1.9249,0.017486,forrageando,0.8114,299.98,0.12
26,2024-01-04 06:55:00,21.90615,62.326052,1.9249,0.017486,forrageando,0.7309,247.7,0.13
26,2024-01-04 07:00:00,21.905819,62.32669,1.9249,0.017486,forrageando,0.657,386.43,0.0
26,2024-01-04 07:05:00,21.901836,62.3261,1.9243,0.017486,forrageando,0.7521,272.39,0.01
26,2024-01-04 07:10:00,21.903082,62.326698,1.9243,0.017486,forrageando,0.8823,331.47,0.02
26,2024-01-04 07:15:00,21.905366,62.32433,1.9249,0.017486,forrageando,0.6892,201.91,0.03
26,2024-01-04 07:20:00,21.905373,62.32516,1.9249,0.017486,forrageando,0.6499,401.36,0.04
26,2024-01-04 07:25:00,21.904108,62.326371,1.9243,0.017486,forrageando,0.7885,226.2,0.05
26,2024-01-04 07:30:00,21.906485,62.328231,1.9249,0.017486,forrageando,0.7932,426.16,0.06
26,2024-01-04 07:35:00,21.906494,62.332896,1.8471,0.017486,forrageando,0.768,305.98,0.0
26,2024-01-04 07:40:00,21.905908,62.335967,1.8471,0.017486,forrageando,0.7261,296.18,0.0
26,2024-01-04 07:45:00,21.904217,62.338113,1.8471,0.017486,forrageando,0.7888,410.07,0.01
26,2024-01-04 07:50:00,21.905027,62.336971,1.8471,0.017486,forrageando,0.7925,180.41,0.02
26,2024-01-04 07:55:00,21.904945,62.337588,1.8471,0.017486,forrageando,0.7076,171.85,0.0
26,2024-01-04 08:00:00,21.90675,62.336117,1.8471,0.017486,forrageando,0.8313,278.3,0.01
26,2024-01-04 08:05:00,21.90436,62.336984,1.8471,0.017486,forrageando,0.8105,284.51,0.02
26,2024-01-04 08:10:00,21.903049,62.335161,1.8455,0.017486,forrageando,0.6709,470.94,0.0
26,2024-01-04 08:15:00,21.899242,62.333046,1.8455,0.017486,forrageando,0.7542,267.45,0.0
26,2024-01-04 08:20:00,21.900934,62.33313,1.8455,0.017486,forrageando,0.7293,267.52,0.01
26,2024-01-04 08:25:00,21.90145,62.333743,1.8455,0.017486,forrageando,0.7562,218.34,0.0
26,2024-01-04 08:30:00,21.902343,62.333744,1.8455,0.017486,forrageando,0.8215,491.03,0.01
26,2024-01-04 08:35:00,21.899673,62.339592,1.8455,0.017486,forrageando,0.8238,192.77,0.02
26,2024-01-04 08:40:00,21.897809,62.33829,1.8455,0.017486,forrageando,0.7751,281.19,0.03
26,2024-01-04 08:45:00,21.897539,62.336812,1.8455,0.017486,forrageando,0.6713,376.53,0.04
26,2024-01-04 08:50:00,21.89851,62.340808,1.8455,0.017486,forrageando,0.7611,413.34,0.05
26,2024-01-04 08:55:00,21.900136,62.340022,1.8455,0.017486,forrageando,0.7806,367.36,0.06
26,2024-01-04 09:00:00,21.897171,62.336691,1.8455,0.017486,forrageando,0.7093,206.59,0.07
26,2024-01-04 09:05:00,21.896607,62.337359,1.8455,0.017486,forrageando,0.7827,431.23,0.08
26,2024-01-04 09:10:00,21.897154,62.333422,1.8455,0.017486,forrageando,0.744,180.72,0.09
26,2024-01-04 09:15:00,21.896743,62.332014,1.8455,0.017486,forrageando,0.7561,332.85,0.1
26,2024-01-04 09:20:00,21.895176,62.332063,1.8455,0.017486,forrageando,0.6198,254.37,0.0
26,2024-01-04 09:25:00,21.897957,62.330929,1.8455,0.017486,forrageando,0.7418,342.88,0.01
26,2024-01-04 09:30:00,21.896937,62.33047,1.8455,0.017486,forrageando,0.7374,278.05,0.02
26,2024-01-04 09:35:00,21.898326,62.328133,1.8455,0.017486,forrageando,0.7446,424.35,0.03
26,2024-01-04 09:40:00,21.901874,62.328709,1.8455,0.017486,forrageando,0.7133,471.42,0.0
26,2024-01-04 09:45:00,21.903997,62.329235,1.8455,0.017486,forrageando,0.7033,454.17,0.01
26,2024-01-04 09:50:00,21.902257,62.329226,1.8455,0.017486,forrageando,0.7608,479.81,0.02
26,2024-01-04 09:55:00,21.897585,62.330165,1.8455,0.017486,forrageando,0.7339,389.72,0.03
26,2024-01-04 10:00:00,21.898259,62.329147,1.8455,0.017486,forrageando,0.5965,243.2,0.04
26,2024-01-04 10:05:00,21.896075,62.329505,1.8455,0.017486,forrageando,0.7496,227.26,0.05
26,2024-01-04 10:10:00,21.896258,62.330184,1.8455,0.017486,forrageando,0.6533,434.35,0.0
26,2024-01-04 10:15:00,21.895505,62.331998,1.8455,0.017486,forrageando,0.7524,254.78,0.01
26,2024-01-04 10:20:00,21.895272,62.332999,1.8455,0.017486,forrageando,0.7627,279.11,0.02
26,2024-01-04 10:25:00,21.896254,62.335074,1.8455,0.017486,forrageando,0.7112,169.06,0.03
26,2024-01-04 10:30:00,21.896576,62.336343,1.8455,0.017486,forrageando,0.6588,197.4,0.04
26,2024-01-04 10:35:00,21.895354,62.334182,1.8455,0.017486,forrageando,0.6056,328.73,0.05
26,2024-01-04 10:40:00,21.895062,62.33755,1.8455,0.017486,forrageando,0.7574,277.72,0.06
26,2024-01-04 10:45:00,21.895951,62.339076,1.8455,0.017486,forrageando,0.8067,421.42,0.07
26,2024-01-04 10:50:00,21.89812,62.342092,1.8455,0.017486,forrageando,0.7455,287.98,0.08
26,2024-01-04 10:55:00,21.896572,62.339294,1.8455,0.017486,forrageando,0.6637,179.64,0.09
26,2024-01-04 11:00:00,21.8952,62.339644,1.8455,0.017486,forrageando,0.7276,407.91,0.1
26,2024-01-04 11:05:00,21.89095,62.338467,1.8455,0.017486,forrageando,0.6083,471.41,0.11
26,2024-01-04 11:10:00,21.894286,62.337516,1.8455,0.017486,forrageando,0.7095,462.24,0.12
26,2024-01-04 11:15:00,21.894989,62.338869,1.8455,0.017486,forrageando,0.6836,357.39,0.13
27,2024-01-04 00:00:00,22.075959,63.042791,-0.7753,0.006103,forrageando,0.6822,383.68,0.0
27,2024-01-04 00:05:00,22.077972,63.045874,-0.7753,0.006103,forrageando,0.7066,466.61,0.01
27,2024-01-04 00:10:00,22.077897,63.042306,-0.7753,0.006103,forrageando,0.6388,261.22,0.02
27,2024-01-04 00:15:00,22.075236,63.042294,-0.7753,0.006103,forrageando,0.6176,209.18,0.03
27,2024-01-04 00:20:00,22.073788,63.040672,-0.7753,0.006103,forrageando,0.7629,448.8,0.04
27,2024-01-04 00:25:00,22.068314,63.039316,-0.7753,0.006103,forrageando,0.6338,417.18,0.0
27,2024-01-04 00:30:00,22.069285,63.043541,-0.7753,0.006103,forrageando,0.7706,256.54,0.01
27,2024-01-04 00:35:00,22.066997,63.042684,-0.774,0.006103,forrageando,0.7338,489.42,0.02
27,2024-01-04 00:40:00,22.069112,63.039782,-0.7753,0.006103,forrageando,0.6429,336.21,0.03
27,2024-01-04 00:45:00,22.070033,63.038312,-0.7753,0.006103,forrageando,0.8531,229.54,0.04
27,2024-01-04 00:50:00,22.072194,63.03705,-0.7753,0.006103,forrageando,0.7508,364.77,0.05
27,2024-01-04 00:55:00,22.070977,63.037822,-0.7753,0.006103,forrageando,0.6805,342.18,0.06
27,2024-01-04 01:00:00,22.074284,63.039068,-0.7753,0.006103,forrageando,0.5646,340.12,0.07
27,2024-01-04 01:05:00,22.075703,63.043145,-0.7753,0.006103,forrageando,0.7552,291.93,0.0
27,2024-01-04 01:10:00,22.073779,63.044584,-0.7753,0.006103,forrageando,0.7146,320.43,0.01
27,2024-01-04 01:15:00,22.074241,63.047931,-0.8562,0.006103,forrageando,0.657,296.81,0.02
27,2024-01-04 01:20:00,22.074886,63.049632,-0.8562,0.006103,forrageando,0.7289,460.3,0.03
27,2024-01-04 01:25:00,22.078213,63.052046,-0.8562,0.006103,forrageando,0.7676,491.55,0.04
27,2024-01-04 01:30:00,22.075534,63.04616,-0.7753,0.006103,forrageando,0.7391,247.39,0.05
27,2024-01-04 01:35:00,22.077007,63.047419,-0.8562,0.006103,forrageando,0.495,1174.26,0.06
27,2024-01-04 01:40:00,22.080989,63.058586,-0.8562,0.006103,forrageando,0.7533,462.37,0.07
27,2024-01-04 01:45:00,22.075932,63.06007,-0.8562,0.006103,forrageando,0.7783,456.15,0.08
27,2024-01-04 01:50:00,22.076194,63.058287,-0.8562,0.006103,forrageando,0.6513,280.95,0.09
27,2024-01-04 01:55:00,22.076023,63.057302,-0.8562,0.006103,forrageando,0.7597,267.7,0.1
27,2024-01-04 02:00:00,22.076699,63.059436,-0.8562,0.006103,forrageando,0.6994,190.34,0.11
27,2024-01-04 02:05:00,22.075164,63.060622,-0.8562,0.006103,forrageando,0.7957,225.77,0.12
27,2024-01-04 02:10:00,22.07476,63.058623,-0.8562,0.006103,forrageando,0.6567,308.79,0.0
27,2024-01-04 02:15:00,22.07562,63.061313,-0.8562,0.006103,forrageando,0.6736,235.86,0.01
27,2024-01-04 02:20:00,22.077334,63.058718,-0.8562,0.006103,forrageando,0.7113,263.58,0.02
27,2024-01-04 02:25:00,22.078434,63.056444,-0.8562,0.006103,forrageando,0.7334,177.54,0.03
27,2024-01-04 02:30:00,22.079544,63.056421,-0.8562,0.006103,forrageando,0.7787,322.83,0.0
27,2024-01-04 02:35:00,22.081868,63.054816,-0.8562,0.006103,forrageando,0.8055,218.94,0.01
27,2024-01-04 02:40:00,22.079274,63.055099,-0.8562,0.006103,forrageando,0.7892,450.53,0.0
27,2024-01-04 02:45:00,22.077945,63.051947,-0.8562,0.006103,forrageando,0.7376,280.64,0.01
27,2024-01-04 02:50:00,22.079906,63.055215,-0.8562,0.006103,forrageando,0.7274,419.42,0.02
27,2024-01-04 02:55:00,22.081766,63.053368,-0.8562,0.006103,forrageando,0.7204,385.41,0.03
27,2024-01-04 03:00:00,22.080783,63.0568,-0.8562,0.006103,forrageando,0.6694,409.24,0.04
27,2024-01-04 03:05:00,22.079546,63.057848,-0.8562,0.006103,forrageando,0.7499,289.4,0.0
27,2024-01-04 03:10:00,22.076579,63.059872,-0.8562,0.006103,forrageando,0.7655,379.09,0.01
27,2024-01-04 03:15:00,22.076904,63.061496,-0.8562,0.006103,forrageando,0.7767,388.32,0.02
27,2024-01-04 03:20:00,22.077349,63.064219,-0.8562,0.006103,forrageando,0.7151,316.82,0.0
27,2024-01-04 03:25:00,22.078261,63.066051,-0.8562,0.006103,forrageando,0.6879,392.46,0.01
27,2024-01-04 03:30:00,22.080854,63.068169,-0.9331,0.006103,forrageando,0.7138,301.27,0.02
27,2024-01-04 03:35:00,22.080552,63.070952,-0.9331,0.006103,forrageando,0.7325,465.37,0.0
27,2024-01-04 03:40:00,22.078914,63.072402,-0.9331,0.006103,forrageando,0.6601,170.71,0.01
27,2024-01-04 03:45:00,22.079396,63.072604,-0.9331,0.006103,forrageando,0.7927,340.09,0.02
27,2024-01-04 03:50:00,22.079477,63.073594,-0.9331,0.006103,forrageando,0.7503,186.56,0.03
27,2024-01-04 03:55:00,22.081494,63.072276,-0.9307,0.006103,forrageando,0.6948,393.15,0.04
27,2024-01-04 04:00:00,22.080596,63.075655,-0.9307,0.006103,forrageando,0.6594,443.23,0.05
27,2024-01-04 04:05:00,22.079603,63.070146,-0.9331,0.006103,forrageando,0.84,302.68,0.06
27,2024-01-04 04:10:00,22.081758,63.070966,-0.9307,0.006103,forrageando,0.771,315.84,0.07
27,2024-01-04 04:15:00,22.085784,63.070887,-0.9307,0.006103,forrageando,0.8033,395.17,0.08
27,2024-01-04 04:20:00,22.081494,63.069877,-0.9307,0.006103,forrageando,0.7634,196.16,0.0
27,2024-01-04 04:25:00,22.083278,63.071599,-0.9307,0.006103,forrageando,0.7229,485.47,0.01
27,2024-01-04 04:30:00,22.084605,63.077971,-0.9307,0.006103,forrageando,0.6557,434.42,0.02
27,2024-01-04 04:35:00,22.08676,63.078447,-0.9307,0.006103,forrageando,0.7045,444.8,0.03
27,2024-01-04 04:40:00,22.085575,63.073862,-0.9307,0.006103,forrageando,0.7476,185.57,0.04
27,2024-01-04 04:45:00,22.085421,63.072514,-0.9307,0.006103,forrageando,0.7542,253.99,0.05
27,2024-01-04 04:50:00,22.087485,63.069594,-0.9307,0.006103,forrageando,0.777,283.2,0.06
27,2024-01-04 04:55:00,22.086522,63.070856,-0.9307,0.006103,forrageando,0.7267,481.4,0.0
27,2024-01-04 05:00:00,22.082546,63.066648,-0.8461,0.006103,forrageando,0.854,413.37,0.0
27,2024-01-04 05:05:00,22.083802,63.069004,-0.9307,0.006103,forrageando,0.7521,376.36,0.01
27,2024-01-04 05:10:00,22.083622,63.074218,-0.9307,0.006103,forrageando,0.8303,359.33,0.02
27,2024-01-04 05:15:00,22.086765,63.075435,-0.9307,0.006103,forrageando,0.7572,364.0,0.0
27,2024-01-04 05:20:00,22.087007,63.079862,-0.9307,0.006103,forrageando,0.832,481.77,0.01
27,2024-01-04 05:25:00,22.08705,63.08163,-0.9307,0.006103,forrageando,0.7104,264.85,0.02
27,2024-01-04 05:30:00,22.085277,63.082007,-0.9307,0.006103,forrageando,0.7989,301.78,0.0
27,2024-01-04 05:35:00,22.084862,63.086066,-0.9307,0.006103,forrageando,0.7803,366.1,0.01
27,2024-01-04 05:40:00,22.084097,63.088024,-1.0143,0.01518,forrageando,0.7635,344.27,0.02
27,2024-01-04 05:45:00,22.085844,63.086516,-0.9307,0.006103,forrageando,0.7081,486.46,0.0
27,2024-01-04 05:50:00,22.080591,63.083814,-0.9307,0.006103,forrageando,0.8406,230.65,0.0
27,2024-01-04 05:55:00,22.078809,63.083691,-0.9331,0.006103,forrageando,0.7871,351.94,0.01
27,2024-01-04 06:00:00,22.079802,63.086133,-0.9307,0.006103,forrageando,0.6854,267.8,0.02
27,2024-01-04 06:05:00,22.080793,63.085149,-0.9307,0.006103,forrageando,0.7306,258.66,0.03
27,2024-01-04 06:10:00,22.080705,63.083477,-0.9307,0.006103,forrageando,0.7083,246.73,0.0
27,2024-01-04 06:15:00,22.07904,63.080661,-0.9331,0.006103,forrageando,0.7675,294.19,0.0
27,2024-01-04 06:20:00,22.081794,63.083526,-0.9307,0.006103,forrageando,0.7514,377.82,0.01
27,2024-01-04 06:25:00,22.081189,63.087603,-1.0143,0.01518,forrageando,0.7682,308.04,0.0
27,2024-01-04 06:30:00,22.079644,63.087941,-1.0143,0.01518,forrageando,0.6418,205.21,0.01
27,2024-01-04 06:35:00,22.081165,63.089617,-1.0143,0.01518,forrageando,0.8709,479.88,0.0
27,2024-01-04 06:40:00,22.083337,63.084613,-0.9307,0.006103,forrageando,0.7001,313.23,0.01
27,2024-01-04 06:45:00,22.079432,63.084777,-0.9307,0.006103,forrageando,0.6997,333.0,0.0
27,2024-01-04 06:50:00,22.07802,63.084276,-0.9331,0.006103,forrageando,0.7378,388.11,0.01
27,2024-01-04 06:55:00,22.078215,63.086046,-1.0075,0.01518,forrageando,0.7704,298.4,0.02
27,2024-01-04 07:00:00,22.080501,63.086063,-0.9307,0.006103,forrageando,0.749,174.07,0.0
27,2024-01-04 07:05:00,22.081938,63.084902,-0.9307,0.006103,forrageando,0.7714,436.74,0.01
27,2024-01-04 07:10:00,22.083151,63.084765,-0.9307,0.006103,forrageando,0.7741,186.17,0.02
27,2024-01-04 07:15:00,22.08476,63.085269,-0.9307,0.006103,forrageando,0.8547,367.46,0.0
27,2024-01-04 07:20:00,22.0826,63.085874,-0.9307,0.006103,forrageando,0.801,219.32,0.01
27,2024-01-04 07:25:00,22.080789,63.083937,-0.9307,0.006103,forrageando,0.7039,262.54,0.02
27,2024-01-04 07:30:00,22.078653,63.08107,-0.9331,0.006103,forrageando,0.7888,336.04,0.03
27,2024-01-04 07:35:00,22.079963,63.081865,-0.9307,0.006103,forrageando,0.7019,406.02,0.04
27,2024-01-04 07:40:00,22.079777,63.084458,-0.9307,0.006103,forrageando,0.7653,337.58,0.05
27,2024-01-04 07:45:00,22.082562,63.083933,-0.9307,0.006103,forrageando,0.6425,496.78,0.06
27,2024-01-04 07:50:00,22.086128,63.084831,-0.9307,0.006103,forrageando,0.7378,365.23,0.07
27,2024-01-04 07:55:00,22.084617,63.083795,-0.9307,0.006103,forrageando,0.8092,359.96,0.08
27,2024-01-04 08:00:00,22.083682,63.079672,-0.9307,0.006103,forrageando,0.6983,343.82,0.09
27,2024-01-04 08:05:00,22.083793,63.081275,-0.9307,0.006103,forrageando,0.8059,175.67,0.1
27,2024-01-04 08:10:00,22.08441,63.081537,-0.9307,0.006103,forrageando,0.7381,269.36,0.11
27,2024-01-04 08:15:00,22.085549,63.081979,-0.9307,0.006103,forrageando,0.7346,266.86,0.12
27,2024-01-04 08:20:00,22.084348,63.083808,-0.9307,0.006103,forrageando,0.781,461.61,0.13
27,2024-01-04 08:25:00,22.08609,63.083004,-0.9307,0.006103,forrageando,0.7623,432.53,0.0
27,2024-01-04 08:30:00,22.086988,63.080744,-0.9307,0.006103,forrageando,0.7913,184.28,0.01
27,2024-01-04 08:35:00,22.086854,63.08158,-0.9307,0.006103,forrageando,0.75,209.93,0.0
27,2024-01-04 08:40:00,22.088197,63.083141,-0.9307,0.006103,forrageando,0.784,210.06,0.01
27,2024-01-04 08:45:00,22.089039,63.084178,-0.9307,0.006103,forrageando,0.8414,478.28,0.02
