id,timestamp,lat,lon,depth_dm,temp_cC,batt_mV,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,crc16,p_forrageio,comportamento
30,1704400800,-144858,-203511,188,2452,3913,1549,183,76,-114,25,-30,31714,0.2719,transitando
30,1704401100,-144866,-203400,297,2333,3920,447,254,248,172,-49,-35,21297,0.2483,transitando
30,1704401400,-144851,-203305,277,2390,3969,1539,191,288,-9,125,45,28226,0.3825,transitando
30,1704401700,-144810,-203371,148,2532,3974,700,6,-84,0,106,58,60321,0.3534,transitando
30,1704402000,-144873,-203334,256,2458,3940,1414,-230,126,58,93,12,9087,0.2247,transitando
30,1704402300,-144791,-203251,105,2440,3977,736,-345,-51,-42,38,33,30297,0.4059,transitando
30,1704402600,-144822,-203307,391,2389,3981,993,-113,-141,91,-31,-33,33085,0.3282,transitando
30,1704402900,-144865,-203173,288,2413,3985,1730,-217,226,-48,134,-84,61832,0.4222,transitando
30,1704403200,-144880,-203083,327,2481,3984,1827,125,-199,183,20,-22,20885,0.3659,transitando
30,1704403500,-144968,-203044,319,2388,3911,1123,-485,-396,19,236,-3,26027,0.3078,transitando
30,1704403800,-144887,-202928,132,2421,3934,636,-335,389,162,-83,96,13828,0.3048,transitando
30,1704404100,-144750,-202940,217,2407,3978,625,315,41,66,173,48,54523,0.5916,transitando
30,1704404400,-144723,-202952,258,2444,3967,176,185,-127,-28,168,16,23454,0.3914,transitando
30,1704404700,-144731,-203054,378,2463,3976,237,-25,-343,-5,41,30,63502,0.3199,transitando
30,1704405000,-144864,-203051,202,2521,3928,1633,-132,-173,-20,-153,25,36805,0.4067,transitando
30,1704405300,-144931,-203042,109,2502,3937,413,199,-198,-27,114,32,8330,0.2809,transitando
30,1704405600,-144803,-203104,266,2404,3958,1867,-415,117,50,-67,-57,62061,0.3824,transitando
30,1704405900,-144702,-203094,151,2494,3939,2052,-112,-14,-85,-74,-5,54901,0.2875,transitando
30,1704406200,-144653,-203188,211,2483,3992,1164,700,6,-73,-158,-17,24535,0.3806,transitando
30,1704406500,-144606,-203250,298,2410,3902,872,-263,115,37,-75,26,1505,0.4204,transitando
30,1704406800,-144560,-203234,76,2544,3983,640,102,230,-57,-42,2,32003,0.5257,transitando
30,1704407100,-144547,-203262,132,2504,3985,676,-215,89,145,-44,-1,33571,0.3525,transitando
30,1704407400,-144481,-203236,304,2401,3941,1052,-379,-21,82,79,-48,36197,0.3431,transitando
30,1704407700,-144404,-203323,250,2392,3988,1006,-5,-167,59,75,-24,18625,0.3332,transitando
30,1704408000,-144408,-203200,335,2433,3991,1292,-329,2,-66,141,-54,54713,0.4103,transitando
30,1704408300,-144431,-203113,411,2426,3953,672,-248,-205,103,-190,81,31267,0.4053,transitando
30,1704408600,-144397,-203203,107,2589,3955,1719,-321,107,-79,167,115,33496,0.5534,transitando
30,1704408900,-144383,-203228,127,2383,3970,1561,-572,95,108,-24,-14,9943,0.3783,transitando
30,1704409200,-144335,-203164,279,2381,3993,1148,-397,200,92,13,15,28209,0.5459,transitando
30,1704409500,-144334,-203193,120,2497,3906,-27,-163,44,22,-81,54,58112,0.3153,transitando
30,1704409800,-144257,-203107,109,2448,3936,1770,49,-204,73,35,-13,6574,0.4909,transitando
30,1704410100,-144329,-203078,328,2450,3965,870,10,62,-85,-42,49,48598,0.353,transitando
30,1704410400,-144359,-203026,94,2492,3976,1093,-472,-99,-24,-18,-63,662,0.3673,transitando
30,1704410700,-144440,-202989,358,2479,3958,557,278,-138,159,-115,34,26079,0.2572,transitando
30,1704411000,-144354,-202937,395,2476,3993,1068,-154,-127,5,-25,2,2971,0.2991,transitando
30,1704411300,-144475,-202822,289,2408,3932,876,-224,-94,142,-125,-57,48915,0.3435,transitando
30,1704411600,-144587,-202798,238,2468,3937,1154,-753,-43,96,187,-74,41565,0.3875,transitando
30,1704411900,-144682,-202831,566,2385,3941,588,-237,-20,-119,80,66,59334,0.1977,transitando
30,1704412200,-144604,-202954,159,2506,3973,261,349,290,218,-130,-14,54408,0.4734,transitando
30,1704412500,-144525,-202948,118,2510,3966,592,-193,-207,22,113,-53,14539,0.3374,transitando
30,1704412800,-144609,-202973,502,2470,3940,228,-157,-67,56,-32,-2,28617,0.5117,transitando
30,1704413100,-144611,-202947,345,2417,3902,-34,490,304,-2,-99,3,64756,0.4507,transitando
30,1704413400,-144580,-202984,349,2408,3939,1414,69,-92,16,55,-27,25460,0.3672,transitando
30,1704413700,-144608,-202886,106,2472,3899,1547,413,156,120,114,29,54797,0.5137,transitando
30,1704414000,-144629,-202880,90,2476,3910,713,-108,-96,57,61,67,28759,0.294,transitando
30,1704414300,-144574,-202782,82,2500,3981,1764,254,-8,-126,-14,48,38893,0.252,transitando
30,1704414600,-144479,-202730,53,2548,3940,1800,-178,-345,-133,174,28,46873,0.3777,transitando
30,1704414900,-144439,-202677,472,2400,3923,1323,402,-57,-9,107,69,2427,0.4403,transitando
30,1704415200,-144418,-202741,278,2470,3944,1273,-489,-194,16,50,81,32768,0.3629,transitando
30,1704415500,-144411,-202825,130,2399,3902,377,-85,-227,144,-97,91,48411,0.238,transitando
30,1704415800,-144301,-202802,415,2373,3917,288,-50,-66,146,-49,-53,17852,0.3567,transitando
30,1704416100,-144329,-202885,365,2388,3911,839,-274,100,-43,-21,-63,50882,0.3701,transitando
30,1704416400,-144265,-202781,128,2465,3929,1446,116,50,85,-204,0,24317,0.4454,transitando
30,1704416700,-144341,-202775,221,2413,3945,1685,190,-135,50,18,15,22504,0.4217,transitando
30,1704417000,-144411,-202688,398,2444,3929,1320,213,280,67,-236,22,20042,0.3358,transitando
30,1704417300,-144380,-202562,396,2459,3913,278,81,29,-51,210,16,48443,0.4659,transitando
30,1704417600,-144423,-202633,450,2425,3916,1375,665,92,60,179,-14,37413,0.4217,transitando
30,1704417900,-144347,-202614,187,2443,3948,1089,409,176,217,35,7,63276,0.3794,transitando
30,1704418200,-144237,-202567,375,2459,3975,448,-278,326,-34,110,-106,34343,0.3837,transitando
30,1704418500,-144265,-202512,452,2493,3987,46,199,112,-21,94,-53,2082,0.3328,transitando
30,1704418800,-144186,-202592,334,2482,3967,1307,85,-140,-7,68,-6,24531,0.5345,transitando
30,1704419100,-144187,-202561,501,2358,3923,559,271,-42,167,-24,-6,48299,0.4378,transitando
30,1704419400,-144134,-202478,277,2368,3917,2098,29,-51,-31,-164,82,2406,0.4622,transitando
30,1704419700,-144241,-202480,141,2384,3976,677,93,60,-49,4,56,40008,0.4684,transitando
30,1704420000,-144280,-202527,256,2433,3994,1053,-277,6,-86,-176,-10,20626,0.4433,transitando
30,1704420300,-144248,-202576,224,2367,3991,1308,267,293,-42,77,-29,25221,0.4705,transitando
30,1704420600,-144179,-202527,376,2438,3918,852,195,441,59,-152,58,39363,0.3352,transitando
30,1704420900,-144277,-202521,53,2475,3940,264,10,-52,-259,52,18,34248,0.3943,transitando
30,1704421200,-144303,-202479,540,2291,3898,527,-58,213,198,-19,-12,55051,0.483,transitando
30,1704421500,-144417,-202425,144,2549,3977,147,93,-78,174,-87,-1,2403,0.5368,transitando
30,1704421800,-144404,-202413,459,2376,3996,654,50,92,151,41,-72,47475,0.4333,transitando
30,1704422100,-144360,-202343,213,2397,3993,1410,-67,-8,18,36,-43,41226,0.4439,transitando
30,1704422400,-144234,-202356,178,2502,3914,1190,65,-115,-17,-116,110,64816,0.5447,transitando
30,1704422700,-144256,-202347,134,2456,3978,174,48,68,14,-86,36,63337,0.4716,transitando
30,1704423000,-144257,-202434,103,2502,3956,504,465,-4,55,-45,19,41416,0.5336,transitando
30,1704423300,-144254,-202402,413,2374,3971,720,142,34,50,55,4,61669,0.4601,transitando
31,1704337200,-205966,1521878,1107,2409,3938,-1088,220,-689,33,254,3,18991,0.5245,busca
31,1704337500,-205964,1521852,777,2397,3933,-220,-1289,1,-27,-88,60,55363,0.2893,busca
31,1704337800,-205896,1521907,316,2449,3964,-26,-139,-481,-119,68,240,6736,0.3949,busca
31,1704338100,-205939,1521955,1796,2137,3945,527,-1188,440,43,49,98,40139,0.3662,busca
31,1704338400,-205875,1521975,1290,2265,3922,-447,-644,-1034,-150,271,147,8453,0.5218,busca
31,1704338700,-205907,1521994,1826,2069,3942,1076,-493,-718,-300,-84,-155,64703,0.3241,busca
31,1704339000,-205992,1522108,850,2378,3917,-45,-469,-14,294,141,-120,54345,0.4408,busca
31,1704339300,-205947,1522146,1633,2137,3973,100,1,141,-31,295,-52,50627,0.3739,busca
31,1704339600,-205965,1522051,1807,2094,3972,180,-33,24,-126,-85,41,52348,0.3481,busca
31,1704339900,-205902,1522022,1054,2238,3960,1020,1161,-459,140,5,16,50861,0.4307,busca
31,1704340200,-205854,1522074,1495,2266,3938,-521,-593,-754,471,265,-243,5397,0.3482,busca
31,1704340500,-205974,1522068,1644,2221,3949,965,177,-1102,156,76,-290,52251,0.3158,busca
31,1704340800,-205945,1521978,1641,2258,3918,964,222,200,-96,41,-70,64111,0.5427,busca
31,1704341100,-205976,1521985,722,2354,3996,194,899,-231,-45,296,171,32335,0.4748,busca
31,1704341400,-206083,1521943,1942,2134,3907,594,930,-734,18,-284,238,46440,0.298,busca
31,1704341700,-206071,1521850,1970,2067,3980,2772,211,-575,-115,23,-127,17068,0.395,busca
31,1704342000,-206068,1521796,648,2341,3904,690,-439,109,-57,-219,-205,23541,0.4125,busca
31,1704342300,-206006,1521827,654,2417,3953,1113,126,-1019,-226,-70,49,60272,0.3884,busca
31,1704342600,-205999,1521776,1492,2118,3972,1133,731,-233,-197,243,-157,5606,0.4563,busca
31,1704342900,-205951,1521795,1414,2189,3989,1465,1344,-479,-67,-5,270,37618,0.3991,busca
31,1704343200,-206008,1521835,391,2360,3913,318,-29,-1260,-101,107,118,7929,0.466,busca
31,1704343500,-206035,1521897,967,2313,3904,-496,-1445,-451,-174,-194,-174,10499,0.5148,busca
31,1704343800,-206044,1521926,947,2289,3968,3442,-188,-782,32,-24,80,59523,0.49,busca
31,1704344100,-206040,1522066,1990,2089,3933,1111,-1401,-429,69,403,276,40074,0.5527,busca
31,1704344400,-206035,1522046,1314,2283,3973,1419,-1003,-463,458,415,-83,295,0.4197,busca
31,1704344700,-205999,1521961,1991,2087,3942,1053,78,-1414,79,-396,123,13316,0.3674,busca
31,1704345000,-206041,1521873,1279,2227,3916,1869,605,12,-170,-261,-37,28765,0.3494,busca
31,1704345300,-206151,1521801,909,2201,3961,790,1473,-5,-17,-108,107,14452,0.3335,busca
31,1704345600,-206095,1521904,301,2395,3904,1307,410,-97,161,-6,-54,34741,0.4222,busca
31,1704345900,-206138,1521907,1091,2222,3964,39,1338,-265,105,-210,192,64961,0.471,busca
31,1704346200,-206229,1521902,1450,2156,3954,637,-955,-1020,-266,199,-308,56363,0.469,busca
31,1704346500,-206170,1521963,901,2224,3904,-620,959,-418,-85,-72,25,27564,0.4276,busca
31,1704346800,-206097,1521928,1003,2256,3905,3507,44,-318,176,-2,-234,24853,0.507,busca
31,1704347100,-206110,1521919,1372,2253,3907,699,-848,-520,-95,83,-115,23153,0.4128,busca
31,1704347400,-206201,1521929,1131,2332,3990,1308,-874,-389,-321,154,-127,34091,0.4735,busca
31,1704347700,-206160,1521978,545,2382,3942,877,-723,-281,-10,-192,-44,47658,0.4809,busca
31,1704348000,-206038,1521995,437,2402,3963,-467,363,-476,-286,-149,-130,49074,0.5737,busca
31,1704348300,-206068,1521982,1189,2217,3975,-354,948,-342,-203,-52,-203,42975,0.5427,busca
31,1704348600,-206105,1521983,641,2324,3955,-1,-455,-1002,-187,-311,-7,13397,0.4036,busca
31,1704348900,-206167,1521977,1008,2260,3912,-164,-326,-402,220,-160,-173,29936,0.4482,busca
31,1704349200,-206219,1522087,967,2311,3945,403,180,-815,179,96,-14,30178,0.5831,busca
31,1704349500,-206196,1522087,1935,2096,3942,1594,109,600,-70,343,206,61013,0.3989,busca
31,1704349800,-206160,1522108,523,2343,3915,-29,-669,-1149,183,291,-159,14072,0.4915,busca
31,1704350100,-206217,1522094,1505,2132,3953,652,49,-367,-494,290,116,21136,0.6031,busca
31,1704350400,-206228,1522135,1211,2318,3928,-1606,-10,-786,109,-393,-385,11941,0.5947,forrageando
31,1704350700,-206203,1522123,1336,2165,3951,2092,-1445,-1198,-909,-271,110,15526,0.5328,forrageando
31,1704351000,-206185,1522123,718,2399,3928,-2222,-1863,-1158,-846,514,-307,49150,0.457,forrageando
31,1704351300,-206111,1522045,458,2340,3981,3528,2691,-839,250,798,523,59275,0.4689,forrageando
31,1704351600,-206100,1521970,1381,2297,3937,-1479,-1671,399,-36,47,378,36025,0.5672,forrageando
31,1704351900,-206106,1521995,800,2173,3920,-3698,137,-1253,288,-338,-343,8497,0.4532,forrageando
31,1704352200,-206213,1521994,1355,2192,3909,-166,-262,-467,534,-186,-64,46179,0.4564,forrageando
31,1704352500,-206224,1522048,381,2438,3981,-413,759,-52,605,-115,-117,42380,0.5965,forrageando
31,1704352800,-206263,1522033,294,2428,3975,2212,145,345,13,-1048,-494,61701,0.438,forrageando
31,1704353100,-206210,1522094,355,2432,3909,548,1045,-1636,-493,476,-262,20587,0.4954,forrageando
31,1704353400,-206161,1522102,758,2280,3921,385,-2849,319,38,699,-17,2283,0.4605,forrageando
31,1704353700,-206096,1522122,352,2420,3990,-3114,-225,-1329,603,191,-730,56229,0.2905,forrageando
31,1704354000,-205994,1522211,1197,2257,3951,-885,-900,-1302,-323,-721,-461,63152,0.4506,forrageando
31,1704354300,-206047,1522327,1391,2258,3928,2932,611,-593,-666,-150,-487,2786,0.4654,forrageando
31,1704354600,-205976,1522414,765,2362,3904,724,-49,-2415,-747,938,482,22831,0.4531,forrageando
31,1704354900,-206000,1522569,1137,2345,3975,-5172,1955,-3696,-1385,-236,16,11727,0.7046,forrageando
31,1704355200,-205983,1522550,1040,2308,3990,-1509,-1119,-2585,176,85,291,38672,0.6763,forrageando
31,1704355500,-205988,1522549,650,2310,3968,-3835,2268,-592,-293,-159,-354,43903,0.5494,forrageando
31,1704355800,-205978,1522541,493,2421,3962,945,-395,-1666,194,-358,-389,27372,0.5477,forrageando
31,1704356100,-206018,1522574,752,2349,3963,1587,862,-906,-441,216,310,45601,0.5472,forrageando
31,1704356400,-206008,1522586,289,2457,3949,-1094,-3167,-2633,300,205,-297,30239,0.5894,forrageando
31,1704356700,-206001,1522565,726,2342,3946,1754,-1266,79,61,-42,-188,64948,0.5822,forrageando
31,1704357000,-205973,1522534,1003,2260,3989,-1592,-723,-408,684,-340,372,3838,0.3705,forrageando
31,1704357300,-206014,1522543,1133,2157,3964,-85,1274,-1823,-319,-718,245,6951,0.5615,forrageando
31,1704357600,-206005,1522535,972,2287,3963,-710,-1149,-1395,1209,-199,-13,53102,0.5169,forrageando
31,1704357900,-206020,1522516,351,2369,3923,1636,3834,-627,-322,306,534,14286,0.4567,forrageando
31,1704358200,-206055,1522528,1318,2333,3927,962,164,-1634,-863,-1045,203,2386,0.5247,forrageando
31,1704358500,-206033,1522549,1344,2166,3960,960,-2480,-931,-723,-236,5,55588,0.4307,forrageando
31,1704358800,-206023,1522570,4903,711,3909,1729,1288,-1527,-385,-589,134,29549,0.5984,forrageando
31,1704359100,-206031,1522605,3528,528,3981,-2139,-1055,1350,713,-1131,-178,14128,0.5299,forrageando
31,1704359400,-206046,1522570,2155,359,3935,1059,550,-912,-11,-497,-403,54074,0.5027,forrageando
31,1704359700,-206057,1522591,4298,656,3899,1067,-943,-1797,-188,-329,5,32254,0.4383,forrageando
31,1704360000,-206167,1522616,3845,637,3987,1474,-1107,-912,-389,-560,-161,51342,0.4931,forrageando
31,1704360300,-206180,1522740,3412,540,3906,2498,2420,-1178,-331,854,-72,45677,0.4901,forrageando
31,1704360600,-206098,1522802,2622,418,3907,76,2866,-546,-553,-276,26,39493,0.5728,forrageando
31,1704360900,-206095,1522810,2296,420,3955,-777,428,-2782,85,151,152,15626,0.4434,forrageando
31,1704361200,-206107,1522681,5708,809,3977,1194,-4183,-1027,548,147,461,46073,0.486,forrageando
31,1704361500,-205993,1522622,4642,652,3943,777,-2233,-1645,-153,543,-205,6086,0.6372,forrageando
31,1704361800,-205985,1522594,2381,493,3965,1158,202,-1123,-540,576,-581,39406,0.4978,forrageando
31,1704362100,-205971,1522554,6855,857,3948,-225,-1258,8,-279,223,-20,46679,0.5371,forrageando
31,1704362400,-206000,1522542,7113,789,3939,-2032,-310,-161,1353,-148,138,29849,0.5304,forrageando
31,1704362700,-206001,1522520,4200,623,3993,3531,-1346,-1734,282,26,-433,4557,0.5211,forrageando
31,1704363000,-205986,1522539,7888,1038,3930,2905,-1777,-674,255,-151,373,8294,0.5694,forrageando
31,1704363300,-205983,1522524,3946,459,3995,1251,-869,-2229,-321,403,-268,33913,0.5075,forrageando
31,1704363600,-205976,1522529,3734,643,3907,3515,-831,-774,309,-293,242,33301,0.5063,forrageando
31,1704363900,-205967,1522550,7431,921,3998,-714,160,-1259,792,284,393,1271,0.4974,forrageando
31,1704364200,-206028,1522605,5447,759,3927,-1666,-413,-1196,-622,-276,-184,54124,0.4273,forrageando
31,1704364500,-205964,1522575,4677,733,3929,-813,-2949,-1118,936,-801,15,64391,0.5187,forrageando
31,1704364800,-205953,1522606,3567,529,3916,-658,666,-1406,427,153,-22,25365,0.5524,forrageando
31,1704365100,-205932,1522603,3908,544,3900,-2187,-336,-1462,574,196,-67,55774,0.5653,forrageando
31,1704365400,-205893,1522591,7413,859,3921,3932,-3099,-1179,-652,-285,-82,15908,0.5377,forrageando
31,1704365700,-205893,1522605,2540,526,3970,-305,811,-2332,-195,-777,-9,56500,0.4721,forrageando
31,1704366000,-205897,1522635,2794,461,3923,-458,-1934,-1882,736,-395,-170,64635,0.4511,forrageando
31,1704366300,-205918,1522592,4037,553,3910,3644,-1586,-1860,1258,26,-244,30349,0.5252,forrageando
31,1704366600,-205919,1522573,3498,609,3900,-415,-4207,-1778,-332,115,286,38564,0.5054,forrageando
31,1704366900,-205893,1522546,4903,671,3974,1004,-561,792,-466,-502,302,13265,0.4614,forrageando
31,1704367200,-205859,1522518,3712,509,3904,365,2049,-1962,-310,-485,12,43261,0.5306,forrageando
31,1704367500,-205821,1522539,7419,917,3938,26,1637,-1874,-251,493,313,45329,0.5597,forrageando
31,1704367800,-205831,1522559,7433,899,3913,4758,821,-1981,-218,451,-422,18491,0.4112,forrageando
31,1704368100,-205888,1522526,3063,479,3961,-956,5093,-841,440,387,-81,16684,0.5862,forrageando
31,1704368400,-205913,1522520,3530,552,3959,-782,1786,-1944,-195,286,-299,11687,0.6835,forrageando
31,1704368700,-205896,1522506,3983,608,3915,133,1136,-1784,166,851,-76,52153,0.4033,forrageando
31,1704369000,-205900,1522557,4909,712,3903,3609,-2377,-2775,-639,-661,-223,27771,0.3526,forrageando
31,1704369300,-205868,1522564,7103,944,3932,-741,-574,-2336,-115,-388,-179,17657,0.6468,forrageando
31,1704369600,-205879,1522540,4889,750,3998,944,2593,-370,280,-584,-124,16213,0.4423,forrageando
31,1704369900,-205838,1522509,7723,925,3931,64,2470,-2476,-205,77,-521,57087,0.471,forrageando
31,1704370200,-205821,1522576,2312,440,3961,-451,3113,241,347,623,118,3148,0.3588,forrageando
31,1704370500,-205804,1522584,7502,853,3905,2644,4344,-1320,1153,287,-208,9500,0.4275,forrageando
31,1704370800,-205854,1522635,7548,963,3956,-2971,-69,668,373,-1134,-154,44957,0.4522,forrageando
31,1704371100,-205800,1522663,2119,373,3940,1874,-594,-2430,-403,-109,-261,53118,0.553,forrageando
31,1704371400,-205792,1522647,3117,552,3990,503,894,-1200,360,-618,-139,38576,0.4178,forrageando
31,1704371700,-205788,1522669,7781,938,3933,-1002,371,-3478,229,-303,-320,51010,0.5039,forrageando
31,1704372000,-205796,1522662,3525,609,3941,-1028,-1114,-1090,-137,449,59,56255,0.5462,forrageando
31,1704372300,-205810,1522705,2638,438,3977,-1807,990,-993,374,-41,-51,24375,0.4038,forrageando
31,1704372600,-205757,1522684,7306,948,3927,-131,4240,-825,410,-367,239,43820,0.3946,forrageando
31,1704372900,-205842,1522684,6845,892,3993,2112,-1715,-253,-7,-627,-82,6504,0.4432,forrageando
31,1704373200,-205834,1522545,5146,764,3923,586,-664,320,92,162,342,57762,0.3008,forrageando
31,1704373500,-205900,1522447,7280,952,3996,1847,3560,-1381,-410,-1417,233,43829,0.5193,forrageando
31,1704373800,-205932,1522481,5088,713,3931,-4492,-2136,-1375,439,438,359,18704,0.3734,forrageando
31,1704374100,-205892,1522523,3496,566,3907,517,322,133,-85,126,-114,54113,0.4393,forrageando
31,1704374400,-205922,1522529,3499,522,3923,683,-3222,-1215,-643,-307,99,14451,0.3957,forrageando
31,1704374700,-205897,1522518,2046,438,3987,-614,-1346,-1016,-579,1005,-496,57245,0.3586,forrageando
31,1704375000,-205926,1522509,5342,757,3988,-541,2196,-986,58,149,54,17204,0.4246,forrageando
31,1704375300,-205875,1522522,3791,575,3975,-1777,-1889,-872,-17,672,-154,50416,0.3718,forrageando
31,1704375600,-205930,1522636,3346,558,3982,-195,-828,-1982,771,-571,-103,11195,0.3976,forrageando
31,1704375900,-205871,1522699,7961,982,3995,1649,1125,-1494,941,-99,653,7647,0.362,forrageando
31,1704376200,-205844,1522776,6479,813,3917,-1399,-1078,-1087,-889,-185,428,20126,0.3438,forrageando
31,1704376500,-205910,1522926,3233,594,3982,1300,271,-706,178,580,321,40016,0.4843,forrageando
31,1704376800,-205936,1522913,1338,2234,3969,-347,-555,-1125,-63,-210,95,2107,0.3444,busca
31,1704377100,-205857,1523035,3934,1655,3975,1098,633,-992,-28,-426,-64,38099,0.3585,busca
