id_tubarao,tempo,lat,lon,comportamento,p_forrageio
27,2024-01-04 01:40:00,-0.615957,59.192929,transitando,0.4484
27,2024-01-04 01:45:00,-0.622928,59.191608,transitando,0.5482
27,2024-01-04 01:50:00,-0.622641,59.189914,transitando,0.5075
27,2024-01-04 01:55:00,-0.619705,59.193605,transitando,0.4259
27,2024-01-04 02:00:00,-0.610855,59.187461,transitando,0.4648
27,2024-01-04 02:05:00,-0.603708,59.181027,transitando,0.4921
27,2024-01-04 02:10:00,-0.608692,59.176368,transitando,0.5407
27,2024-01-04 02:15:00,-0.607219,59.177004,transitando,0.4278
27,2024-01-04 02:20:00,-0.614049,59.18471,transitando,0.6531
27,2024-01-04 02:25:00,-0.613819,59.18134,transitando,0.5587
27,2024-01-04 02:30:00,-0.612883,59.178819,transitando,0.4734
27,2024-01-04 02:35:00,-0.61359,59.170971,transitando,0.5386
27,2024-01-04 02:40:00,-0.616553,59.173665,transitando,0.5504
27,2024-01-04 02:45:00,-0.617338,59.171575,transitando,0.561
27,2024-01-04 02:50:00,-0.615594,59.171421,transitando,0.5936
27,2024-01-04 02:55:00,-0.613292,59.172517,transitando,0.5493
27,2024-01-04 03:00:00,-0.615103,59.172187,transitando,0.6146
27,2024-01-04 03:05:00,-0.614954,59.173803,transitando,0.576
27,2024-01-04 03:10:00,-0.614022,59.172287,transitando,0.623
27,2024-01-04 03:15:00,-0.611637,59.174583,transitando,0.6019
27,2024-01-04 03:20:00,-0.612688,59.177693,transitando,0.5777
27,2024-01-04 03:25:00,-0.612421,59.179382,transitando,0.6705
27,2024-01-04 03:30:00,-0.610186,59.17838,transitando,0.6115
27,2024-01-04 03:35:00,-0.610907,59.17963,transitando,0.6252
27,2024-01-04 03:40:00,-0.610819,59.177141,transitando,0.4369
27,2024-01-04 03:45:00,-0.61525,59.169609,transitando,0.4582
27,2024-01-04 03:50:00,-0.610759,59.17607,transitando,0.5541
27,2024-01-04 03:55:00,-0.609393,59.175346,forrageando,0.5826
27,2024-01-04 04:00:00,-0.61072,59.178964,forrageando,0.5987
27,2024-01-04 04:05:00,-0.612512,59.175381,forrageando,0.6414
27,2024-01-04 04:10:00,-0.615123,59.175886,forrageando,0.6024
27,2024-01-04 04:15:00,-0.617292,59.17539,forrageando,0.4243
27,2024-01-04 04:20:00,-0.612128,59.178322,forrageando,0.5595
27,2024-01-04 04:25:00,-0.612252,59.177031,forrageando,0.5481
27,2024-01-04 04:30:00,-0.612306,59.174894,forrageando,0.4186
27,2024-01-04 04:35:00,-0.621018,59.165207,forrageando,0.7068
27,2024-01-04 04:40:00,-0.620868,59.163821,forrageando,0.4819
27,2024-01-04 04:45:00,-0.62455,59.162502,forrageando,0.5735
27,2024-01-04 04:50:00,-0.622317,59.165333,forrageando,0.5338
27,2024-01-04 04:55:00,-0.62011,59.169058,forrageando,0.6356
27,2024-01-04 05:00:00,-0.619046,59.167609,forrageando,0.5439
27,2024-01-04 05:05:00,-0.617653,59.170473,forrageando,0.5077
27,2024-01-04 05:10:00,-0.616691,59.171147,forrageando,0.689
27,2024-01-04 05:15:00,-0.615337,59.171978,forrageando,0.515
27,2024-01-04 05:20:00,-0.614523,59.171201,forrageando,0.6021
27,2024-01-04 05:25:00,-0.615908,59.172708,forrageando,0.4913
27,2024-01-04 05:30:00,-0.61406,59.163524,forrageando,0.4969
27,2024-01-04 05:35:00,-0.617398,59.16054,forrageando,0.5963
27,2024-01-04 05:40:00,-0.621778,59.156782,forrageando,0.497
27,2024-01-04 05:45:00,-0.63435,59.15921,forrageando,0.484
27,2024-01-04 05:50:00,-0.629241,59.157329,forrageando,0.5668
27,2024-01-04 05:55:00,-0.627624,59.155355,forrageando,0.4682
27,2024-01-04 06:00:00,-0.630499,59.160482,forrageando,0.4588
27,2024-01-04 06:05:00,-0.628012,59.157964,forrageando,0.473
27,2024-01-04 06:10:00,-0.618495,59.156065,forrageando,0.5049
27,2024-01-04 06:15:00,-0.620403,59.157001,forrageando,0.4503
27,2024-01-04 06:20:00,-0.617421,59.154541,forrageando,0.5854
27,2024-01-04 06:25:00,-0.617539,59.156979,forrageando,0.573
27,2024-01-04 06:30:00,-0.61681,59.159058,forrageando,0.555
27,2024-01-04 06:35:00,-0.621472,59.158717,forrageando,0.5245
27,2024-01-04 06:40:00,-0.62363,59.157439,forrageando,0.4257
27,2024-01-04 06:45:00,-0.632662,59.152498,forrageando,0.4054
27,2024-01-04 06:50:00,-0.629361,59.160009,forrageando,0.4147
27,2024-01-04 06:55:00,-0.63224,59.168791,forrageando,0.5897
27,2024-01-04 07:00:00,-0.634319,59.170223,forrageando,0.3792
27,2024-01-04 07:05:00,-0.633961,59.173502,forrageando,0.5285
27,2024-01-04 07:10:00,-0.631829,59.170816,forrageando,0.6152
27,2024-01-04 07:15:00,-0.634194,59.169956,forrageando,0.649
27,2024-01-04 07:20:00,-0.633093,59.168724,forrageando,0.5517
27,2024-01-04 07:25:00,-0.634641,59.169128,forrageando,0.5051
27,2024-01-04 07:30:00,-0.634073,59.162961,forrageando,0.5008
27,2024-01-04 07:35:00,-0.635364,59.160905,forrageando,0.5804
27,2024-01-04 07:40:00,-0.634748,59.165347,forrageando,0.4958
27,2024-01-04 07:45:00,-0.639627,59.171237,forrageando,0.375
27,2024-01-04 07:50:00,-0.641818,59.170052,forrageando,0.4677
27,2024-01-04 07:55:00,-0.653532,59.166668,forrageando,0.3617
27,2024-01-04 08:00:00,-0.645649,59.170156,forrageando,0.4481
27,2024-01-04 08:05:00,-0.630703,59.176698,forrageando,0.4443
27,2024-01-04 08:10:00,-0.637992,59.181162,forrageando,0.4852
27,2024-01-04 08:15:00,-0.640275,59.189906,forrageando,0.4475
27,2024-01-04 08:20:00,-0.635649,59.191824,forrageando,0.5142
27,2024-01-04 08:25:00,-0.633043,59.191056,forrageando,0.4466
27,2024-01-04 08:30:00,-0.630931,59.181629,forrageando,0.4875
27,2024-01-04 08:35:00,-0.633219,59.17509,forrageando,0.5126
27,2024-01-04 08:40:00,-0.634185,59.174075,forrageando,0.3397
27,2024-01-04 08:45:00,-0.643845,59.179823,forrageando,0.3419
27,2024-01-04 08:50:00,-0.630263,59.177621,forrageando,0.4379
27,2024-01-04 08:55:00,-0.619889,59.180089,forrageando,0.4442
27,2024-01-04 09:00:00,-0.615637,59.182436,forrageando,0.5408
27,2024-01-04 09:05:00,-0.614381,59.178839,forrageando,0.4526
27,2024-01-04 09:10:00,-0.616256,59.178523,forrageando,0.5233
27,2024-01-04 09:15:00,-0.616571,59.182086,forrageando,0.3959
27,2024-01-04 09:20:00,-0.619642,59.181803,forrageando,0.488
27,2024-01-04 09:25:00,-0.625353,59.185906,forrageando,0.5425
27,2024-01-04 09:30:00,-0.624579,59.186954,forrageando,0.6517
27,2024-01-04 09:35:00,-0.624378,59.186015,forrageando,0.4563
27,2024-01-04 09:40:00,-0.628603,59.188051,forrageando,0.5587
27,2024-01-04 09:45:00,-0.628845,59.184037,forrageando,0.37
27,2024-01-04 09:50:00,-0.618642,59.17328,forrageando,0.3545
27,2024-01-04 09:55:00,-0.615444,59.167311,forrageando,0.4485
27,2024-01-04 10:00:00,-0.621103,59.160663,forrageando,0.325
27,2024-01-04 10:05:00,-0.625387,59.146028,forrageando,0.4243
27,2024-01-04 10:10:00,-0.633397,59.142902,forrageando,0.5291
27,2024-01-04 10:15:00,-0.63214,59.140475,forrageando,0.4608
27,2024-01-04 10:20:00,-0.638082,59.13438,forrageando,0.5348
27,2024-01-04 10:25:00,-0.638944,59.132551,forrageando,0.3916
27,2024-01-04 10:30:00,-0.631462,59.124634,forrageando,0.2985
27,2024-01-04 10:35:00,-0.618342,59.120273,forrageando,0.3763
27,2024-01-04 10:40:00,-0.618954,59.114492,forrageando,0.4093
27,2024-01-04 10:45:00,-0.616295,59.114358,forrageando,0.4796
27,2024-01-04 10:50:00,-0.61999,59.118981,forrageando,0.4328
27,2024-01-04 10:55:00,-0.608936,59.123176,forrageando,0.4429
27,2024-01-04 11:00:00,-0.605537,59.118685,forrageando,0.3497
27,2024-01-04 11:05:00,-0.602973,59.115694,forrageando,0.3958
27,2024-01-04 11:10:00,-0.605689,59.116762,forrageando,0.5098
27,2024-01-04 11:15:00,-0.605108,59.116329,forrageando,0.4069
28,2024-01-04 00:00:00,75.743591,114.978078,transitando,0.436
28,2024-01-04 00:05:00,75.73618,114.993969,transitando,0.4261
28,2024-01-04 00:10:00,75.726758,115.027822,transitando,0.4771
28,2024-01-04 00:15:00,75.721348,115.013514,transitando,0.536
28,2024-01-04 00:20:00,75.719789,115.009583,transitando,0.55
28,2024-01-04 00:25:00,75.716633,115.0137,transitando,0.4882
28,2024-01-04 00:30:00,75.718879,115.05776,transitando,0.5325
28,2024-01-04 00:35:00,75.716502,115.06101,transitando,0.539
28,2024-01-04 00:40:00,75.716832,115.068325,transitando,0.4819
28,2024-01-04 00:45:00,75.713549,115.056048,transitando,0.435
28,2024-01-04 00:50:00,75.714832,115.091521,transitando,0.5891
28,2024-01-04 00:55:00,75.716727,115.091902,transitando,0.56
28,2024-01-04 01:00:00,75.71942,115.099516,transitando,0.5975
28,2024-01-04 01:05:00,75.716483,115.102585,forrageando,0.4021
28,2024-01-04 01:10:00,75.712559,115.118434,forrageando,0.5582
28,2024-01-04 01:15:00,75.718031,115.114923,forrageando,0.5444
28,2024-01-04 01:20:00,75.714975,115.110152,forrageando,0.4744
28,2024-01-04 01:25:00,75.720273,115.092176,forrageando,0.437
28,2024-01-04 01:30:00,75.723539,115.076846,forrageando,0.5057
28,2024-01-04 01:35:00,75.720508,115.083205,forrageando,0.513
28,2024-01-04 01:40:00,75.719192,115.086378,forrageando,0.616
28,2024-01-04 01:45:00,75.718051,115.087001,forrageando,0.4211
28,2024-01-04 01:50:00,75.714762,115.075867,forrageando,0.5295
28,2024-01-04 01:55:00,75.715357,115.072587,forrageando,0.5065
28,2024-01-04 02:00:00,75.71267,115.075477,forrageando,0.4384
28,2024-01-04 02:05:00,75.711179,115.087557,forrageando,0.411
28,2024-01-04 02:10:00,75.716537,115.073312,forrageando,0.5489
28,2024-01-04 02:15:00,75.716983,115.081281,forrageando,0.523
28,2024-01-04 02:20:00,75.712749,115.083693,forrageando,0.4538
28,2024-01-04 02:25:00,75.715909,115.039093,forrageando,0.4967
28,2024-01-04 02:30:00,75.707633,115.061276,forrageando,0.4993
28,2024-01-04 02:35:00,75.70827,115.000632,forrageando,0.5426
28,2024-01-04 02:40:00,75.703549,115.002321,forrageando,0.5183
28,2024-01-04 02:45:00,75.699851,115.01733,forrageando,0.4222
28,2024-01-04 02:50:00,75.704692,115.022602,forrageando,0.6956
28,2024-01-04 02:55:00,75.707208,115.025988,forrageando,0.4884
28,2024-01-04 03:00:00,75.700174,115.027314,forrageando,0.5097
28,2024-01-04 03:05:00,75.697296,115.022233,forrageando,0.5467
28,2024-01-04 03:10:00,75.695088,115.0257,forrageando,0.5473
28,2024-01-04 03:15:00,75.692474,115.040697,forrageando,0.5886
28,2024-01-04 03:20:00,75.694245,115.031112,forrageando,0.4788
28,2024-01-04 03:25:00,75.685093,115.035923,forrageando,0.4821
28,2024-01-04 03:30:00,75.68705,115.048361,forrageando,0.5216
28,2024-01-04 03:35:00,75.684206,115.067689,forrageando,0.5121
28,2024-01-04 03:40:00,75.684916,115.068671,forrageando,0.5572
28,2024-01-04 03:45:00,75.68348,115.083416,forrageando,0.3277
28,2024-01-04 03:50:00,75.676617,115.021011,forrageando,0.4919
28,2024-01-04 03:55:00,75.682849,115.039193,forrageando,0.527
28,2024-01-04 04:00:00,75.680133,115.035557,forrageando,0.4
28,2024-01-04 04:05:00,75.677267,115.052198,forrageando,0.4684
28,2024-01-04 04:10:00,75.673834,115.056901,forrageando,0.438
28,2024-01-04 04:15:00,75.675506,115.038595,forrageando,0.3537
28,2024-01-04 04:20:00,75.67792,115.033741,forrageando,0.5161
28,2024-01-04 04:25:00,75.679035,115.043616,forrageando,0.3393
28,2024-01-04 04:30:00,75.696117,115.03646,forrageando,0.512
28,2024-01-04 04:35:00,75.697282,115.036836,forrageando,0.5023
28,2024-01-04 04:40:00,75.696179,115.049589,forrageando,0.4815
28,2024-01-04 04:45:00,75.695583,115.031527,forrageando,0.5789
28,2024-01-04 04:50:00,75.696078,115.035884,forrageando,0.4517
28,2024-01-04 04:55:00,75.69278,115.0279,forrageando,0.5214
28,2024-01-04 05:00:00,75.69388,115.028041,forrageando,0.4756
28,2024-01-04 05:05:00,75.691261,115.005129,forrageando,0.3802
28,2024-01-04 05:10:00,75.687333,114.982523,forrageando,0.5305
28,2024-01-04 05:15:00,75.686789,114.98826,forrageando,0.6101
28,2024-01-04 05:20:00,75.685628,114.995497,forrageando,0.6248
28,2024-01-04 05:25:00,75.689584,114.991112,forrageando,0.3924
28,2024-01-04 05:30:00,75.691256,114.973438,forrageando,0.5443
28,2024-01-04 05:35:00,75.691233,114.967647,forrageando,0.6094
28,2024-01-04 05:40:00,75.69013,114.971061,forrageando,0.559
28,2024-01-04 05:45:00,75.693335,114.96946,forrageando,0.4658
28,2024-01-04 05:50:00,75.698726,115.006763,forrageando,0.5318
28,2024-01-04 05:55:00,75.700698,115.015984,forrageando,0.468
28,2024-01-04 06:00:00,75.697328,115.026298,forrageando,0.5378
28,2024-01-04 06:05:00,75.700515,115.033602,forrageando,0.5994
28,2024-01-04 06:10:00,75.700507,115.03134,forrageando,0.5289
28,2024-01-04 06:15:00,75.701935,115.042936,forrageando,0.5067
28,2024-01-04 06:20:00,75.703228,115.043957,forrageando,0.5156
28,2024-01-04 06:25:00,75.704552,115.048401,forrageando,0.6131
28,2024-01-04 06:30:00,75.703598,115.049527,forrageando,0.5985
28,2024-01-04 06:35:00,75.701305,115.035361,forrageando,0.5616
28,2024-01-04 06:40:00,75.700457,115.037007,forrageando,0.4822
28,2024-01-04 06:45:00,75.709841,115.058655,forrageando,0.5873
28,2024-01-04 06:50:00,75.712124,115.076534,forrageando,0.4184
28,2024-01-04 06:55:00,75.709029,115.05281,forrageando,0.5677
28,2024-01-04 07:00:00,75.711606,115.039804,forrageando,0.5774
28,2024-01-04 07:05:00,75.710538,115.042532,forrageando,0.4156
28,2024-01-04 07:10:00,75.708693,115.046593,forrageando,0.5438
28,2024-01-04 07:15:00,75.70995,115.051215,forrageando,0.5294
28,2024-01-04 07:20:00,75.707133,115.044981,forrageando,0.5832
28,2024-01-04 07:25:00,75.707324,115.040779,forrageando,0.4706
28,2024-01-04 07:30:00,75.705213,115.023929,forrageando,0.5464
28,2024-01-04 07:35:00,75.706394,115.026814,forrageando,0.4335
28,2024-01-04 07:40:00,75.719785,115.044279,forrageando,0.464
28,2024-01-04 07:45:00,75.721457,115.070835,forrageando,0.6344
28,2024-01-04 07:50:00,75.721184,115.061744,forrageando,0.3751
28,2024-01-04 07:55:00,75.720219,115.070645,forrageando,0.5202
28,2024-01-04 08:00:00,75.721002,115.061668,forrageando,0.5222
28,2024-01-04 08:05:00,75.72229,115.074651,forrageando,0.4737
28,2024-01-04 08:10:00,75.723831,115.07193,forrageando,0.5141
28,2024-01-04 08:15:00,75.724847,115.075542,forrageando,0.6271
28,2024-01-04 08:20:00,75.723771,115.075982,forrageando,0.5775
28,2024-01-04 08:25:00,75.726177,115.059844,forrageando,0.5501
28,2024-01-04 08:30:00,75.724055,115.080027,forrageando,0.4869
28,2024-01-04 08:35:00,75.726472,115.116472,forrageando,0.5187
28,2024-01-04 08:40:00,75.730294,115.114538,forrageando,0.4577
28,2024-01-04 08:45:00,75.732621,115.128074,forrageando,0.5141
28,2024-01-04 08:50:00,75.735425,115.136041,forrageando,0.4693
28,2024-01-04 08:55:00,75.741164,115.1397,forrageando,0.4014
28,2024-01-04 09:00:00,75.73485,115.123089,forrageando,0.5271
28,2024-01-04 09:05:00,75.735194,115.125486,forrageando,0.634
28,2024-01-04 09:10:00,75.73651,115.128932,forrageando,0.3286
28,2024-01-04 09:15:00,75.722633,115.070567,forrageando,0.4534
28,2024-01-04 09:20:00,75.724449,115.053964,forrageando,0.5233
28,2024-01-04 09:25:00,75.726613,115.050554,forrageando,0.4935
28,2024-01-04 09:30:00,75.711519,115.056832,forrageando,0.4308
28,2024-01-04 09:35:00,75.713879,115.069218,forrageando,0.45
28,2024-01-04 09:40:00,75.719521,115.085414,forrageando,0.4388
28,2024-01-04 09:45:00,75.721603,115.044421,forrageando,0.5034
28,2024-01-04 09:50:00,75.717138,115.042024,forrageando,0.4945
28,2024-01-04 09:55:00,75.715092,115.038924,forrageando,0.4273
28,2024-01-04 10:00:00,75.708407,115.070684,forrageando,0.4807
28,2024-01-04 10:05:00,75.714982,115.080044,forrageando,0.4292
28,2024-01-04 10:10:00,75.718458,115.074657,forrageando,0.5157
28,2024-01-04 10:15:00,75.71895,115.07557,forrageando,0.4135
28,2024-01-04 10:20:00,75.720376,115.085413,forrageando,0.478
28,2024-01-04 10:25:00,75.721074,115.055333,forrageando,0.3852
28,2024-01-04 10:30:00,75.715793,115.016129,forrageando,0.4126
28,2024-01-04 10:35:00,75.719319,115.004541,busca,0.3359
28,2024-01-04 10:40:00,75.725451,115.016643,busca,0.4049
28,2024-01-04 10:45:00,75.732325,115.019095,busca,0.3628
28,2024-01-04 10:50:00,75.726324,115.025634,busca,0.5404
28,2024-01-04 10:55:00,75.726989,115.020448,busca,0.4128
28,2024-01-04 11:00:00,75.73261,115.007152,busca,0.276
28,2024-01-04 11:05:00,75.724577,115.000667,busca,0.3383
28,2024-01-04 11:10:00,75.731576,114.977183,busca,0.2979
28,2024-01-04 11:15:00,75.731549,115.011881,busca,0.4329
29,2024-01-04 00:00:00,2.834845,59.914932,forrageando,0.4555
29,2024-01-04 00:05:00,2.838696,59.913507,forrageando,0.5701
29,2024-01-04 00:10:00,2.838127,59.914208,forrageando,0.4827
29,2024-01-04 00:15:00,2.834701,59.91272,forrageando,0.5665
29,2024-01-04 00:20:00,2.838246,59.915844,forrageando,0.4762
29,2024-01-04 00:25:00,2.839008,59.919358,forrageando,0.5146
29,2024-01-04 00:30:00,2.836961,59.919168,forrageando,0.6109
29,2024-01-04 00:35:00,2.836428,59.919198,forrageando,0.4708
29,2024-01-04 00:40:00,2.832827,59.915053,forrageando,0.5285
29,2024-01-04 00:45:00,2.831772,59.91697,forrageando,0.4129
29,2024-01-04 00:50:00,2.820519,59.911497,forrageando,0.5402
29,2024-01-04 00:55:00,2.816583,59.910119,forrageando,0.5435
29,2024-01-04 01:00:00,2.81564,59.911003,forrageando,0.5489
29,2024-01-04 01:05:00,2.813794,59.911639,forrageando,0.3278
29,2024-01-04 01:10:00,2.828809,59.914426,forrageando,0.5504
29,2024-01-04 01:15:00,2.830818,59.92033,forrageando,0.4314
29,2024-01-04 01:20:00,2.834098,59.923764,forrageando,0.4254
29,2024-01-04 01:25:00,2.839074,59.91894,forrageando,0.6065
29,2024-01-04 01:30:00,2.843288,59.915933,forrageando,0.5948
29,2024-01-04 01:35:00,2.844028,59.913652,forrageando,0.6103
29,2024-01-04 01:40:00,2.841174,59.917955,forrageando,0.4968
29,2024-01-04 01:45:00,2.837965,59.91547,forrageando,0.4431
29,2024-01-04 01:50:00,2.833612,59.916576,forrageando,0.6307
29,2024-01-04 01:55:00,2.828977,59.914427,forrageando,0.6059
29,2024-01-04 02:00:00,2.830499,59.914387,forrageando,0.4986
29,2024-01-04 02:05:00,2.831841,59.916732,forrageando,0.6189
29,2024-01-04 02:10:00,2.829717,59.914603,forrageando,0.4878
29,2024-01-04 02:15:00,2.834872,59.920348,forrageando,0.5216
29,2024-01-04 02:20:00,2.837036,59.921091,forrageando,0.5252
29,2024-01-04 02:25:00,2.837502,59.922614,forrageando,0.4165
29,2024-01-04 02:30:00,2.826566,59.916191,forrageando,0.5238
29,2024-01-04 02:35:00,2.826251,59.914357,forrageando,0.438
29,2024-01-04 02:40:00,2.824325,59.916063,forrageando,0.4801
29,2024-01-04 02:45:00,2.832223,59.918452,forrageando,0.5668
29,2024-01-04 02:50:00,2.834286,59.915735,forrageando,0.4452
29,2024-01-04 02:55:00,2.830831,59.917892,forrageando,0.4261
29,2024-01-04 03:00:00,2.834451,59.91686,forrageando,0.5354
29,2024-01-04 03:05:00,2.831247,59.921126,forrageando,0.4474
29,2024-01-04 03:10:00,2.835236,59.918242,forrageando,0.5803
29,2024-01-04 03:15:00,2.833723,59.916029,forrageando,0.5055
29,2024-01-04 03:20:00,2.834368,59.913781,forrageando,0.4579
29,2024-01-04 03:25:00,2.835568,59.910414,forrageando,0.4156
29,2024-01-04 03:30:00,2.843549,59.903055,forrageando,0.579
29,2024-01-04 03:35:00,2.837941,59.903664,forrageando,0.435
29,2024-01-04 03:40:00,2.8453,59.909471,forrageando,0.521
29,2024-01-04 03:45:00,2.844412,59.908639,forrageando,0.498
29,2024-01-04 03:50:00,2.83656,59.907663,forrageando,0.4843
29,2024-01-04 03:55:00,2.832529,59.907114,forrageando,0.6364
29,2024-01-04 04:00:00,2.831774,59.906744,forrageando,0.3104
29,2024-01-04 04:05:00,2.832167,59.912381,forrageando,0.3887
29,2024-01-04 04:10:00,2.835708,59.915014,forrageando,0.4991
29,2024-01-04 04:15:00,2.842211,59.915397,forrageando,0.5596
29,2024-01-04 04:20:00,2.845422,59.918117,forrageando,0.593
29,2024-01-04 04:25:00,2.850236,59.918486,forrageando,0.4798
29,2024-01-04 04:30:00,2.849177,59.916148,forrageando,0.4578
29,2024-01-04 04:35:00,2.850831,59.915972,forrageando,0.5322
29,2024-01-04 04:40:00,2.852199,59.914577,forrageando,0.4953
29,2024-01-04 04:45:00,2.852408,59.918852,forrageando,0.39
29,2024-01-04 04:50:00,2.85594,59.923849,forrageando,0.5833
29,2024-01-04 04:55:00,2.85499,59.925402,forrageando,0.6143
29,2024-01-04 05:00:00,2.857986,59.926168,forrageando,0.6368
29,2024-01-04 05:05:00,2.857587,59.924314,forrageando,0.5148
29,2024-01-04 05:10:00,2.855304,59.925579,forrageando,0.6306
29,2024-01-04 05:15:00,2.851813,59.927985,forrageando,0.4987
29,2024-01-04 05:20:00,2.860681,59.919862,forrageando,0.5266
29,2024-01-04 05:25:00,2.860446,59.918096,forrageando,0.5745
29,2024-01-04 05:30:00,2.863818,59.921639,forrageando,0.5956
29,2024-01-04 05:35:00,2.863534,59.9195,forrageando,0.5769
29,2024-01-04 05:40:00,2.864384,59.916939,forrageando,0.6555
29,2024-01-04 05:45:00,2.865072,59.91813,forrageando,0.6051
29,2024-01-04 05:50:00,2.865597,59.920046,forrageando,0.5011
29,2024-01-04 05:55:00,2.862275,59.922819,forrageando,0.493
29,2024-01-04 06:00:00,2.858719,59.92483,forrageando,0.4385
29,2024-01-04 06:05:00,2.858802,59.923264,forrageando,0.4751
29,2024-01-04 06:10:00,2.864444,59.922639,forrageando,0.5203
29,2024-01-04 06:15:00,2.863182,59.925591,forrageando,0.4118
29,2024-01-04 06:20:00,2.853385,59.921309,forrageando,0.4651
29,2024-01-04 06:25:00,2.851899,59.929864,forrageando,0.5212
29,2024-01-04 06:30:00,2.854498,59.928706,forrageando,0.4844
29,2024-01-04 06:35:00,2.861257,59.917802,forrageando,0.5089
29,2024-01-04 06:40:00,2.859577,59.920052,forrageando,0.6508
29,2024-01-04 06:45:00,2.858714,59.919334,forrageando,0.4848
29,2024-01-04 06:50:00,2.868679,59.914983,forrageando,0.5267
