id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
25,2024-01-02 03:45:00,13.539229,61.29695,0.3316,0.00499,forrageando,0.6495,414.84,0.01
25,2024-01-02 03:50:00,13.536737,61.300242,0.3316,0.00499,forrageando,0.7831,388.67,0.02
25,2024-01-02 03:55:00,13.533798,61.304428,0.3316,0.00499,forrageando,0.6633,348.56,0.03
25,2024-01-02 04:00:00,13.532979,61.30159,0.3316,0.00499,forrageando,0.8097,339.6,0.0
25,2024-01-02 04:05:00,13.532522,61.304118,0.3316,0.00499,forrageando,0.6925,185.78,0.01
25,2024-01-02 04:10:00,13.532337,61.303078,0.3461,0.00499,forrageando,0.7255,195.36,0.02
25,2024-01-02 04:15:00,13.531484,61.304175,0.3461,0.00499,forrageando,0.6931,460.94,0.03
25,2024-01-02 04:20:00,13.533936,61.306107,0.3316,0.00499,forrageando,0.6629,446.64,0.04
25,2024-01-02 04:25:00,13.533528,61.302889,0.3316,0.00499,forrageando,0.7257,315.88,0.05
25,2024-01-02 04:30:00,13.534422,61.30299,0.3316,0.00499,forrageando,0.8204,241.92,0.0
25,2024-01-02 04:35:00,13.536011,61.304116,0.3316,0.00499,forrageando,0.7427,353.9,0.01
25,2024-01-02 04:40:00,13.53456,61.305688,0.3316,0.00499,forrageando,0.7764,413.07,0.02
25,2024-01-02 04:45:00,13.530804,61.304963,0.3461,0.00499,forrageando,0.7962,474.42,0.0
25,2024-01-02 04:50:00,13.52756,61.303268,0.3461,0.00499,forrageando,0.7791,422.26,0.01
25,2024-01-02 04:55:00,13.529911,61.306493,0.3461,0.00499,forrageando,0.6971,350.11,0.02
25,2024-01-02 05:00:00,13.526722,61.309984,0.3305,0.00499,forrageando,0.8493,415.86,0.03
25,2024-01-02 05:05:00,13.52641,61.311163,0.3305,0.00499,forrageando,0.7531,272.84,0.04
25,2024-01-02 05:10:00,13.525172,61.310508,0.3305,0.00499,forrageando,0.7069,420.28,0.05
25,2024-01-02 05:15:00,13.524298,61.311324,0.3305,0.00499,forrageando,0.6904,377.34,0.06
25,2024-01-02 05:20:00,13.522515,61.314251,0.3305,0.00499,forrageando,0.8024,194.27,0.07
25,2024-01-02 05:25:00,13.523636,61.314711,0.3305,0.00499,forrageando,0.7636,418.46,0.08
25,2024-01-02 05:30:00,13.524956,61.317148,0.3305,0.00499,forrageando,0.7417,279.26,0.09
25,2024-01-02 05:35:00,13.525804,61.31782,0.3305,0.00499,forrageando,0.7433,242.95,0.1
25,2024-01-02 05:40:00,13.528746,61.316898,0.3305,0.00499,forrageando,0.7584,171.68,0.11
25,2024-01-02 05:45:00,13.527483,61.317101,0.3305,0.00499,forrageando,0.7883,296.1,0.12
25,2024-01-02 05:50:00,13.525974,61.314713,0.3305,0.00499,forrageando,0.8026,210.51,0.0
25,2024-01-02 05:55:00,13.525607,61.313947,0.3305,0.00499,forrageando,0.7278,223.55,0.01
25,2024-01-02 06:00:00,13.523558,61.314495,0.3305,0.00499,forrageando,0.7477,413.85,0.02
25,2024-01-02 06:05:00,13.527754,61.31521,0.3305,0.00499,forrageando,0.7393,467.97,0.03
25,2024-01-02 06:10:00,13.531561,61.317108,0.307,0.00499,forrageando,0.7262,439.25,0.0
25,2024-01-02 06:15:00,13.53342,61.313905,0.307,0.00499,forrageando,0.7748,473.08,0.0
25,2024-01-02 06:20:00,13.539002,61.31543,0.307,0.00499,forrageando,0.8048,190.36,0.01
25,2024-01-02 06:25:00,13.538719,61.316094,0.307,0.00499,forrageando,0.7395,334.24,0.02
25,2024-01-02 06:30:00,13.540559,61.314748,0.307,0.00499,forrageando,0.7473,211.88,0.03
25,2024-01-02 06:35:00,13.541883,61.315713,0.307,0.00499,forrageando,0.7235,496.61,0.04
25,2024-01-02 06:40:00,13.540891,61.312741,0.307,0.00499,forrageando,0.8458,490.85,0.0
25,2024-01-02 06:45:00,13.535136,61.315414,0.307,0.00499,forrageando,0.7072,486.44,0.01
25,2024-01-02 06:50:00,13.538768,61.31988,0.307,0.00499,forrageando,0.7235,302.63,0.02
25,2024-01-02 06:55:00,13.540476,61.320509,0.307,0.00499,forrageando,0.8013,467.6,0.03
25,2024-01-02 07:00:00,13.543593,61.321877,0.307,0.00499,forrageando,0.8503,340.2,0.04
25,2024-01-02 07:05:00,13.542351,61.319888,0.307,0.00499,forrageando,0.7199,414.69,0.05
25,2024-01-02 07:10:00,13.547626,61.319035,0.307,0.00499,forrageando,0.825,206.1,0.06
25,2024-01-02 07:15:00,13.546093,61.316726,0.307,0.00499,forrageando,0.761,167.33,0.07
25,2024-01-02 07:20:00,13.546908,61.315401,0.307,0.00499,forrageando,0.7693,193.43,0.08
25,2024-01-02 07:25:00,13.547277,61.314722,0.307,0.00499,forrageando,0.8149,446.0,0.09
25,2024-01-02 07:30:00,13.552353,61.316851,0.3089,0.00499,forrageando,0.7738,383.83,0.0
25,2024-01-02 07:35:00,13.55131,61.316579,0.3089,0.00499,forrageando,0.7404,348.0,0.01
25,2024-01-02 07:40:00,13.549119,61.319241,0.3089,0.00499,forrageando,0.7119,285.78,0.02
25,2024-01-02 07:45:00,13.546673,61.320434,0.307,0.00499,forrageando,0.7754,332.6,0.03
25,2024-01-02 07:50:00,13.544676,61.319826,0.307,0.00499,forrageando,0.7822,319.25,0.04
25,2024-01-02 07:55:00,13.545603,61.318725,0.307,0.00499,forrageando,0.8212,223.09,0.05
25,2024-01-02 08:00:00,13.546294,61.321317,0.307,0.00499,forrageando,0.7309,199.67,0.06
25,2024-01-02 08:05:00,13.544386,61.321004,0.307,0.00499,forrageando,0.7973,443.37,0.07
25,2024-01-02 08:10:00,13.541725,61.322588,0.307,0.00499,forrageando,0.8135,247.37,0.08
25,2024-01-02 08:15:00,13.543964,61.323995,0.307,0.00499,forrageando,0.7623,357.97,0.09
25,2024-01-02 08:20:00,13.539432,61.324816,0.307,0.00499,forrageando,0.7108,372.78,0.1
25,2024-01-02 08:25:00,13.535556,61.326662,0.307,0.00499,forrageando,0.7795,262.83,0.11
25,2024-01-02 08:30:00,13.535238,61.325766,0.307,0.00499,forrageando,0.8059,375.25,0.12
25,2024-01-02 08:35:00,13.530853,61.326508,0.307,0.00499,forrageando,0.6519,409.52,0.13
25,2024-01-02 08:40:00,13.530869,61.325348,0.307,0.00499,forrageando,0.6932,391.3,0.14
25,2024-01-02 08:45:00,13.528362,61.326783,0.3305,0.00499,forrageando,0.7169,433.22,0.0
25,2024-01-02 08:50:00,13.527003,61.323974,0.3305,0.00499,forrageando,0.7209,224.99,0.01
25,2024-01-02 08:55:00,13.526406,61.325525,0.3305,0.00499,forrageando,0.7404,276.11,0.02
25,2024-01-02 09:00:00,13.523583,61.326765,0.3305,0.00499,forrageando,0.8498,394.04,0.0
25,2024-01-02 09:05:00,13.524724,61.329552,0.3305,0.00499,forrageando,0.8022,474.51,0.01
25,2024-01-02 09:10:00,13.528916,61.331509,0.307,0.00499,forrageando,0.7483,440.87,0.0
25,2024-01-02 09:15:00,13.527463,61.327928,0.3305,0.00499,forrageando,0.6509,263.94,0.01
25,2024-01-02 09:20:00,13.528731,61.327937,0.307,0.00499,forrageando,0.7776,473.59,0.02
25,2024-01-02 09:25:00,13.532662,61.328715,0.307,0.00499,forrageando,0.723,312.46,0.03
25,2024-01-02 09:30:00,13.536044,61.328448,0.307,0.00499,forrageando,0.7464,271.59,0.04
25,2024-01-02 09:35:00,13.534371,61.329141,0.307,0.00499,forrageando,0.7281,377.12,0.05
25,2024-01-02 09:40:00,13.538008,61.331801,0.307,0.00499,forrageando,0.6251,464.97,0.06
25,2024-01-02 09:45:00,13.539942,61.330772,0.307,0.00499,forrageando,0.6969,387.0,0.07
25,2024-01-02 09:50:00,13.536476,61.330728,0.307,0.00499,forrageando,0.8403,261.43,0.08
25,2024-01-02 09:55:00,13.53851,61.329529,0.307,0.00499,forrageando,0.763,259.19,0.09
25,2024-01-02 10:00:00,13.539058,61.33007,0.307,0.00499,forrageando,0.7059,322.44,0.1
25,2024-01-02 10:05:00,13.539023,61.328885,0.307,0.00499,forrageando,0.8061,434.01,0.11
25,2024-01-02 10:10:00,13.540566,61.328171,0.307,0.00499,forrageando,0.7115,482.54,0.12
25,2024-01-02 10:15:00,13.537692,61.322963,0.307,0.00499,forrageando,0.7678,241.33,0.13
25,2024-01-02 10:20:00,13.538363,61.32355,0.307,0.00499,forrageando,0.7635,405.07,0.14
25,2024-01-02 10:25:00,13.537384,61.324501,0.307,0.00499,forrageando,0.7,236.71,0.15
25,2024-01-02 10:30:00,13.535315,61.325218,0.307,0.00499,forrageando,0.7812,397.97,0.0
25,2024-01-02 10:35:00,13.533203,61.322306,0.307,0.00499,forrageando,0.6195,362.75,0.01
25,2024-01-02 10:40:00,13.532415,61.321642,0.307,0.00499,forrageando,0.748,200.98,0.0
25,2024-01-02 10:45:00,13.534093,61.322179,0.307,0.00499,forrageando,0.7672,168.05,0.0
25,2024-01-02 10:50:00,13.534344,61.321391,0.307,0.00499,forrageando,0.8126,483.65,0.0
25,2024-01-02 10:55:00,13.53056,61.322263,0.307,0.00499,forrageando,0.6621,213.24,0.01
25,2024-01-02 11:00:00,13.530879,61.324265,0.307,0.00499,forrageando,0.6669,416.29,0.02
25,2024-01-02 11:05:00,13.534757,61.322652,0.307,0.00499,forrageando,0.7153,197.59,0.03
25,2024-01-02 11:10:00,13.534593,61.324009,0.307,0.00499,forrageando,0.7486,182.83,0.0
25,2024-01-02 11:15:00,13.534372,61.323122,0.307,0.00499,forrageando,0.7445,447.41,0.01
25,2024-01-02 11:20:00,13.537937,61.327565,0.307,0.00499,forrageando,0.7395,448.03,0.02
25,2024-01-02 11:25:00,13.538766,61.32324,0.307,0.00499,forrageando,0.6785,419.87,0.0
25,2024-01-02 11:30:00,13.542862,61.323485,0.307,0.00499,forrageando,0.7684,318.17,0.01
25,2024-01-02 11:35:00,13.543741,61.323458,0.307,0.00499,forrageando,0.5828,210.33,0.02
25,2024-01-02 11:40:00,13.541441,61.323315,0.307,0.00499,forrageando,0.7434,226.2,0.0
25,2024-01-02 11:45:00,13.541581,61.322664,0.307,0.00499,forrageando,0.78,175.86,0.01
25,2024-01-02 11:50:00,13.539322,61.32328,0.307,0.00499,forrageando,0.7236,258.6,0.02
25,2024-01-02 11:55:00,13.538014,61.325219,0.307,0.00499,forrageando,0.6553,365.79,0.0
25,2024-01-02 12:00:00,13.537363,61.328118,0.307,0.00499,forrageando,0.6764,181.17,0.01
25,2024-01-02 12:05:00,13.536134,61.327823,0.307,0.00499,forrageando,0.7042,355.21,0.0
25,2024-01-02 12:10:00,13.534222,61.329427,0.307,0.00499,forrageando,0.5735,433.61,0.0
25,2024-01-02 12:15:00,13.536447,61.333876,0.307,0.00499,forrageando,0.7012,454.43,0.01
25,2024-01-02 12:20:00,13.53564,61.339337,0.307,0.00499,forrageando,0.5995,383.16,0.0
25,2024-01-02 12:25:00,13.53626,61.343837,0.307,0.00499,forrageando,0.685,465.8,0.01
25,2024-01-02 12:30:00,13.531168,61.340902,0.307,0.00499,forrageando,0.6442,341.49,0.02
25,2024-01-02 12:35:00,13.532921,61.340926,0.307,0.00499,forrageando,0.7558,262.81,0.0
25,2024-01-02 12:40:00,13.531399,61.342215,0.307,0.00499,forrageando,0.7088,335.02,0.0
25,2024-01-02 12:45:00,13.5282,61.339855,0.307,0.00499,forrageando,0.5746,186.87,0.01
25,2024-01-02 12:50:00,13.527625,61.339476,0.307,0.00499,forrageando,0.706,363.34,0.02
25,2024-01-02 12:55:00,13.527118,61.336596,0.3305,0.00499,forrageando,0.7435,359.85,0.03
25,2024-01-02 13:00:00,13.52743,61.337747,0.307,0.00499,forrageando,0.725,170.67,0.0
25,2024-01-02 13:05:00,13.528756,61.338335,0.307,0.00499,forrageando,0.7837,235.94,0.01
25,2024-01-02 13:10:00,13.528606,61.341557,0.307,0.00499,forrageando,0.6609,275.9,0.02
25,2024-01-02 13:15:00,13.526884,61.341158,0.307,0.00499,busca,0.5313,971.25,0.025
25,2024-01-02 13:20:00,13.517802,61.336099,0.3305,0.00499,busca,0.5324,668.27,0.03
25,2024-01-02 13:25:00,13.521132,61.331375,0.3305,0.00499,forrageando,0.672,446.74,0.04
25,2024-01-02 13:30:00,13.520848,61.333345,0.3305,0.00499,forrageando,0.784,176.29,0.0
25,2024-01-02 13:35:00,13.520696,61.334116,0.3305,0.00499,forrageando,0.7802,278.7,0.01
25,2024-01-02 13:40:00,13.519383,61.33056,0.3305,0.00499,forrageando,0.6577,359.9,0.02
25,2024-01-02 13:45:00,13.519534,61.325682,0.3305,0.00499,forrageando,0.6731,237.33,0.03
25,2024-01-02 13:50:00,13.520401,61.326276,0.3305,0.00499,forrageando,0.6306,349.77,0.0
25,2024-01-02 13:55:00,13.523606,61.325792,0.3305,0.00499,forrageando,0.6477,368.78,0.01
25,2024-01-02 14:00:00,13.519072,61.327498,0.3305,0.00499,forrageando,0.7631,448.72,0.02
25,2024-01-02 14:05:00,13.520239,61.326817,0.3305,0.00499,forrageando,0.5866,354.62,0.03
25,2024-01-02 14:10:00,13.520887,61.323433,0.3305,0.00499,forrageando,0.6551,333.34,0.04
25,2024-01-02 14:15:00,13.519399,61.322292,0.3305,0.00499,forrageando,0.5803,370.29,0.05
25,2024-01-02 14:20:00,13.520929,61.322798,0.3305,0.00499,forrageando,0.7397,286.01,0.0
25,2024-01-02 14:25:00,13.51775,61.321534,0.3305,0.00499,forrageando,0.5438,922.88,0.01
25,2024-01-02 14:30:00,13.521105,61.312834,0.3305,0.00499,forrageando,0.6879,455.11,0.02
25,2024-01-02 14:35:00,13.520573,61.319026,0.3305,0.00499,forrageando,0.6049,319.25,0.0
25,2024-01-02 14:40:00,13.522433,61.318476,0.3305,0.00499,forrageando,0.7306,344.99,0.0
25,2024-01-02 14:45:00,13.525789,61.316977,0.3305,0.00499,forrageando,0.6426,260.29,0.01
25,2024-01-02 14:50:00,13.527613,61.31898,0.3305,0.00499,forrageando,0.6845,490.69,0.02
25,2024-01-02 14:55:00,13.526769,61.317168,0.3305,0.00499,forrageando,0.6093,315.79,0.03
25,2024-01-02 15:00:00,13.530279,61.315348,0.3305,0.00499,forrageando,0.6672,454.79,0.0
25,2024-01-02 15:05:00,13.531985,61.316942,0.307,0.00499,forrageando,0.7195,304.99,0.01
25,2024-01-02 15:10:00,13.531529,61.318632,0.307,0.00499,forrageando,0.6899,219.66,0.02
25,2024-01-02 15:15:00,13.531755,61.316363,0.307,0.00499,forrageando,0.696,251.96,0.03
25,2024-01-02 15:20:00,13.52918,61.317338,0.3305,0.00499,forrageando,0.5997,217.16,0.04
25,2024-01-02 15:25:00,13.527583,61.319011,0.3305,0.00499,forrageando,0.6785,461.85,0.05
25,2024-01-02 15:30:00,13.528946,61.317969,0.3305,0.00499,forrageando,0.7528,464.62,0.06
25,2024-01-02 15:35:00,13.527033,61.320288,0.3305,0.00499,forrageando,0.668,482.43,0.07
25,2024-01-02 15:40:00,13.531402,61.319573,0.307,0.00499,forrageando,0.5565,299.74,0.08
25,2024-01-02 15:45:00,13.530536,61.317131,0.307,0.00499,forrageando,0.7729,338.28,0.09
25,2024-01-02 15:50:00,13.529872,61.320093,0.307,0.00499,forrageando,0.7102,336.66,0.0
25,2024-01-02 15:55:00,13.528436,61.323528,0.3305,0.00499,forrageando,0.6786,397.31,0.01
25,2024-01-02 16:00:00,13.525553,61.324498,0.3305,0.00499,forrageando,0.608,327.71,0.02
25,2024-01-02 16:05:00,13.528225,61.321391,0.3305,0.00499,forrageando,0.7558,203.95,0.03
25,2024-01-02 16:10:00,13.53025,61.322367,0.307,0.00499,forrageando,0.6761,353.27,0.04
25,2024-01-02 16:15:00,13.529192,61.327084,0.307,0.00499,forrageando,0.7398,460.83,0.05
25,2024-01-02 16:20:00,13.533747,61.323442,0.307,0.00499,forrageando,0.7192,423.25,0.06
25,2024-01-02 16:25:00,13.533571,61.318274,0.307,0.00499,forrageando,0.5981,275.42,0.07
25,2024-01-02 16:30:00,13.53611,61.315581,0.307,0.00499,forrageando,0.6047,204.3,0.08
25,2024-01-02 16:35:00,13.534425,61.316921,0.307,0.00499,forrageando,0.7465,373.16,0.09
25,2024-01-02 16:40:00,13.537858,61.314432,0.307,0.00499,forrageando,0.7516,405.81,0.1
25,2024-01-02 16:45:00,13.540316,61.313184,0.307,0.00499,forrageando,0.589,486.55,0.11
25,2024-01-02 16:50:00,13.535169,61.314646,0.307,0.00499,forrageando,0.6308,406.46,0.12
25,2024-01-02 16:55:00,13.538984,61.313171,0.307,0.00499,forrageando,0.6633,385.57,0.13
25,2024-01-02 17:00:00,13.542022,61.312913,0.307,0.00499,forrageando,0.7045,340.64,0.14
25,2024-01-02 17:05:00,13.542942,61.311694,0.3316,0.00499,forrageando,0.6673,233.74,0.15
25,2024-01-02 17:10:00,13.540955,61.311623,0.3316,0.00499,forrageando,0.7582,374.66,0.16
25,2024-01-02 17:15:00,13.542067,61.311304,0.3316,0.00499,forrageando,0.6874,222.21,0.17
25,2024-01-02 17:20:00,13.542781,61.310217,0.3316,0.00499,forrageando,0.6271,180.54,0.18
25,2024-01-02 17:25:00,13.542519,61.311566,0.3316,0.00499,forrageando,0.6419,375.01,0.19
25,2024-01-02 17:30:00,13.543844,61.307158,0.3316,0.00499,forrageando,0.7157,436.37,0.2
25,2024-01-02 17:35:00,13.543787,61.301607,0.3316,0.00499,forrageando,0.6765,378.71,0.21
25,2024-01-02 17:40:00,13.541949,61.303994,0.3316,0.00499,forrageando,0.6408,172.69,0.01
25,2024-01-02 17:45:00,13.542102,61.304494,0.3316,0.00499,forrageando,0.6386,289.78,0.0
25,2024-01-02 17:50:00,13.540779,61.303472,0.3316,0.00499,forrageando,0.7487,186.58,0.01
25,2024-01-02 17:55:00,13.541285,61.303949,0.3316,0.00499,forrageando,0.6537,410.2,0.0
25,2024-01-02 18:00:00,13.542343,61.304388,0.3316,0.00499,forrageando,0.6436,209.53,0.01
25,2024-01-02 18:05:00,13.542566,61.303091,0.3316,0.00499,forrageando,0.6696,490.91,0.02
25,2024-01-02 18:10:00,13.538739,61.30756,0.3316,0.00499,forrageando,0.6836,290.75,0.03
25,2024-01-02 18:15:00,13.537894,61.307741,0.3316,0.00499,forrageando,0.6836,294.08,0.04
25,2024-01-02 18:20:00,13.538934,61.307683,0.3316,0.00499,forrageando,0.5657,207.25,0.05
25,2024-01-02 18:25:00,13.539451,61.306782,0.3316,0.00499,forrageando,0.7138,267.57,0.06
25,2024-01-02 18:30:00,13.538337,61.309501,0.3316,0.00499,forrageando,0.6711,173.89,0.07
25,2024-01-02 18:35:00,13.538032,61.308012,0.3316,0.00499,forrageando,0.747,360.98,0.08
25,2024-01-02 18:40:00,13.541254,61.307523,0.3316,0.00499,forrageando,0.6659,475.26,0.09
25,2024-01-02 18:45:00,13.538394,61.312075,0.307,0.00499,forrageando,0.7259,264.98,0.0
25,2024-01-02 18:50:00,13.535697,61.311128,0.3316,0.00499,forrageando,0.6884,254.55,0.01
25,2024-01-02 18:55:00,13.535694,61.310406,0.3316,0.00499,forrageando,0.5729,478.63,0.0
25,2024-01-02 19:00:00,13.535186,61.306375,0.3316,0.00499,forrageando,0.7381,417.92,0.0
25,2024-01-02 19:05:00,13.534717,61.305085,0.3316,0.00499,forrageando,0.6254,343.63,0.01
25,2024-01-02 19:10:00,13.536945,61.304216,0.3316,0.00499,forrageando,0.6572,201.77,0.02
25,2024-01-02 19:15:00,13.538247,61.306228,0.3316,0.00499,forrageando,0.7379,225.98,0.03
25,2024-01-02 19:20:00,13.537983,61.305524,0.3316,0.00499,forrageando,0.6618,219.4,0.04
25,2024-01-02 19:25:00,13.537652,61.306031,0.3316,0.00499,forrageando,0.5501,295.37,0.05
25,2024-01-02 19:30:00,13.535856,61.304782,0.3316,0.00499,forrageando,0.6357,373.38,0.06
25,2024-01-02 19:35:00,13.533538,61.301111,0.3316,0.00499,forrageando,0.5924,266.77,0.07
25,2024-01-02 19:40:00,13.53447,61.304604,0.3316,0.00499,forrageando,0.6283,486.93,0.08
25,2024-01-02 19:45:00,13.536091,61.306916,0.3316,0.00499,forrageando,0.7018,233.76,0.0
25,2024-01-02 19:50:00,13.53655,61.304564,0.3316,0.00499,forrageando,0.6867,205.55,0.01
25,2024-01-02 19:55:00,13.53872,61.304379,0.3316,0.00499,forrageando,0.5755,187.03,0.0
25,2024-01-02 20:00:00,13.539075,61.305852,0.3316,0.00499,forrageando,0.8237,291.72,0.01
25,2024-01-02 20:05:00,13.539523,61.306577,0.3316,0.00499,forrageando,0.7097,187.23,0.02
25,2024-01-02 20:10:00,13.541229,61.30474,0.3316,0.00499,forrageando,0.7256,389.27,0.03
25,2024-01-02 20:15:00,13.539414,61.300723,0.3316,0.00499,forrageando,0.6522,186.89,0.04
25,2024-01-02 20:20:00,13.540369,61.302116,0.3316,0.00499,forrageando,0.6848,408.32,0.05
25,2024-01-02 20:25:00,13.535772,61.301749,0.3316,0.00499,forrageando,0.5862,364.23,0.06
25,2024-01-02 20:30:00,13.534475,61.302574,0.3316,0.00499,forrageando,0.6823,449.81,0.07
25,2024-01-02 20:35:00,13.534551,61.300449,0.3316,0.00499,forrageando,0.6804,302.48,0.08
25,2024-01-02 20:40:00,13.530812,61.301459,0.3461,0.00499,forrageando,0.684,224.51,0.09
25,2024-01-02 20:45:00,13.529824,61.300439,0.3461,0.00499,forrageando,0.7091,398.17,0.1
25,2024-01-02 20:50:00,13.529493,61.305197,0.3461,0.00499,forrageando,0.6774,392.42,0.0
25,2024-01-02 20:55:00,13.532319,61.302228,0.3461,0.00499,forrageando,0.4998,644.57,0.01
25,2024-01-02 21:00:00,13.528552,61.301676,0.3461,0.00499,forrageando,0.8201,265.57,0.02
25,2024-01-02 21:05:00,13.527082,61.303106,0.3461,0.00499,forrageando,0.6943,386.42,0.03
25,2024-01-02 21:10:00,13.527618,61.306429,0.3461,0.00499,forrageando,0.6713,192.81,0.04
25,2024-01-02 21:15:00,13.528224,61.306821,0.3461,0.00499,forrageando,0.6298,400.21,0.05
25,2024-01-02 21:20:00,13.529055,61.307587,0.3461,0.00499,forrageando,0.6978,188.24,0.06
25,2024-01-02 21:25:00,13.526892,61.306542,0.3461,0.00499,forrageando,0.6198,479.16,0.07
25,2024-01-02 21:30:00,13.529511,61.30406,0.3461,0.00499,forrageando,0.7032,438.81,0.0
25,2024-01-02 21:35:00,13.52701,61.305261,0.3461,0.00499,forrageando,0.6932,446.05,0.01
25,2024-01-02 21:40:00,13.524637,61.301524,0.3461,0.00499,forrageando,0.7335,280.65,0.0
25,2024-01-02 21:45:00,13.526169,61.301883,0.3461,0.00499,forrageando,0.6948,193.98,0.01
25,2024-01-02 21:50:00,13.525781,61.29966,0.3461,0.00499,forrageando,0.7277,358.28,0.02
25,2024-01-02 21:55:00,13.527881,61.296315,0.3461,0.00499,forrageando,0.7288,298.74,0.0
25,2024-01-02 22:00:00,13.524769,61.296673,0.3461,0.00499,forrageando,0.6128,257.24,0.0
25,2024-01-02 22:05:00,13.527651,61.295007,0.3461,0.00499,forrageando,0.6197,387.06,0.01
25,2024-01-02 22:10:00,13.528829,61.295794,0.3461,0.00499,forrageando,0.7478,237.13,0.02
25,2024-01-02 22:15:00,13.52827,61.297043,0.3461,0.00499,forrageando,0.7189,206.48,0.0
25,2024-01-02 22:20:00,13.525531,61.296723,0.3461,0.00499,forrageando,0.7392,458.3,0.01
25,2024-01-02 22:25:00,13.524682,61.301651,0.3461,0.00499,forrageando,0.7316,353.44,0.02
25,2024-01-02 22:30:00,13.523712,61.304561,0.3461,0.00499,forrageando,0.7353,376.07,0.03
25,2024-01-02 22:35:00,13.521724,61.308831,0.3461,0.00499,forrageando,0.5027,770.82,0.04
25,2024-01-02 22:40:00,13.525916,61.311402,0.3305,0.00499,forrageando,0.6733,214.58,0.0
25,2024-01-02 22:45:00,13.525624,61.312107,0.3305,0.00499,forrageando,0.7006,470.89,0.0
25,2024-01-02 22:50:00,13.521104,61.309967,0.3305,0.00499,forrageando,0.7462,365.67,0.0
25,2024-01-02 22:55:00,13.52043,61.31469,0.3305,0.00499,forrageando,0.7343,276.46,0.01
25,2024-01-02 23:00:00,13.518989,61.313598,0.3305,0.00499,forrageando,0.7085,242.39,0.02
25,2024-01-02 23:05:00,13.517221,61.31561,0.3305,0.00499,forrageando,0.7992,288.58,0.03
25,2024-01-02 23:10:00,13.517011,61.311694,0.3305,0.00499,forrageando,0.7601,437.82,0.04
25,2024-01-02 23:15:00,13.516865,61.308802,0.3305,0.00499,forrageando,0.7368,336.38,0.0
25,2024-01-02 23:20:00,13.516757,61.307775,0.3461,0.00499,forrageando,0.7677,279.37,0.01
25,2024-01-02 23:25:00,13.51575,61.306407,0.3461,0.00499,forrageando,0.6494,314.79,0.02
25,2024-01-02 23:30:00,13.518864,61.306142,0.3461,0.00499,forrageando,0.7058,230.56,0.03
25,2024-01-02 23:35:00,13.516412,61.308007,0.3461,0.00499,forrageando,0.7285,411.96,0.04
25,2024-01-02 23:40:00,13.513471,61.307579,0.3461,0.00499,forrageando,0.7266,477.09,0.05
25,2024-01-02 23:45:00,13.509728,61.311403,0.3288,0.00499,forrageando,0.6079,227.86,0.06
25,2024-01-02 23:50:00,13.508483,61.31101,0.3288,0.00499,forrageando,0.6541,429.17,0.07
25,2024-01-02 23:55:00,13.506244,61.310944,0.3288,0.00499,forrageando,0.8044,233.55,0.08
26,2024-01-02 00:00:00,21.871132,62.322232,1.9261,0.017486,forrageando,0.7545,173.3,0.06
26,2024-01-02 00:05:00,21.871297,62.323448,1.849,0.017486,forrageando,0.7067,333.19,0.07
26,2024-01-02 00:10:00,21.872362,62.32264,1.849,0.017486,forrageando,0.7783,397.99,0.0
