id_tubarao,tempo,lat,lon,comportamento,p_forrageio
27,2024-01-02 15:35:00,-0.454296,59.426141,transitando,0.3111
27,2024-01-02 15:40:00,-0.469268,59.424859,transitando,0.2011
27,2024-01-02 15:45:00,-0.47068,59.41448,transitando,0.2948
27,2024-01-02 15:50:00,-0.468861,59.402175,transitando,0.3295
27,2024-01-02 15:55:00,-0.462473,59.394938,transitando,0.3725
27,2024-01-02 16:00:00,-0.469374,59.402483,transitando,0.3334
27,2024-01-02 16:05:00,-0.46093,59.408937,transitando,0.3298
27,2024-01-02 16:10:00,-0.461342,59.397717,transitando,0.3439
27,2024-01-02 16:15:00,-0.470015,59.405813,transitando,0.4567
27,2024-01-02 16:20:00,-0.470222,59.400306,transitando,0.4174
27,2024-01-02 16:25:00,-0.475504,59.401754,transitando,0.3107
27,2024-01-02 16:30:00,-0.488918,59.39788,transitando,0.2356
27,2024-01-02 16:35:00,-0.493457,59.389476,transitando,0.2896
27,2024-01-02 16:40:00,-0.483549,59.378261,transitando,0.2243
27,2024-01-02 16:45:00,-0.486772,59.36472,transitando,0.3908
27,2024-01-02 16:50:00,-0.494685,59.364095,transitando,0.4043
27,2024-01-02 16:55:00,-0.486263,59.366988,transitando,0.291
27,2024-01-02 17:00:00,-0.47039,59.36835,transitando,0.3999
27,2024-01-02 17:05:00,-0.464699,59.369046,transitando,0.3956
27,2024-01-02 17:10:00,-0.474443,59.368566,transitando,0.3144
27,2024-01-02 17:15:00,-0.472649,59.356975,transitando,0.4183
27,2024-01-02 17:20:00,-0.482011,59.360553,transitando,0.3582
27,2024-01-02 17:25:00,-0.486336,59.365962,transitando,0.306
27,2024-01-02 17:30:00,-0.476689,59.3769,transitando,0.3708
27,2024-01-02 17:35:00,-0.480974,59.382078,transitando,0.3737
27,2024-01-02 17:40:00,-0.490862,59.386358,transitando,0.3391
27,2024-01-02 17:45:00,-0.503974,59.384704,transitando,0.3451
27,2024-01-02 17:50:00,-0.506437,59.395527,transitando,0.3447
27,2024-01-02 17:55:00,-0.502574,59.409895,transitando,0.3257
27,2024-01-02 18:00:00,-0.511117,59.403888,transitando,0.4038
27,2024-01-02 18:05:00,-0.509915,59.395659,transitando,0.4475
27,2024-01-02 18:10:00,-0.508328,59.386185,transitando,0.5111
27,2024-01-02 18:15:00,-0.506401,59.382393,transitando,0.2884
27,2024-01-02 18:20:00,-0.509174,59.394199,transitando,0.1949
27,2024-01-02 18:25:00,-0.517953,59.400749,transitando,0.3607
27,2024-01-02 18:30:00,-0.516149,59.407374,transitando,0.4705
27,2024-01-02 18:35:00,-0.507064,59.401883,transitando,0.3237
27,2024-01-02 18:40:00,-0.500521,59.41461,transitando,0.374
27,2024-01-02 18:45:00,-0.491028,59.418783,transitando,0.2496
27,2024-01-02 18:50:00,-0.48789,59.40704,transitando,0.3936
27,2024-01-02 18:55:00,-0.486458,59.417661,transitando,0.2004
27,2024-01-02 19:00:00,-0.479351,59.410181,transitando,0.3155
27,2024-01-02 19:05:00,-0.491981,59.410033,transitando,0.2603
27,2024-01-02 19:10:00,-0.503142,59.408756,transitando,0.3873
27,2024-01-02 19:15:00,-0.496062,59.408372,transitando,0.45
27,2024-01-02 19:20:00,-0.499918,59.401342,transitando,0.3433
27,2024-01-02 19:25:00,-0.510329,59.405051,transitando,0.4211
27,2024-01-02 19:30:00,-0.514579,59.402593,transitando,0.3803
27,2024-01-02 19:35:00,-0.524835,59.405053,transitando,0.3306
27,2024-01-02 19:40:00,-0.535401,59.395336,transitando,0.4025
27,2024-01-02 19:45:00,-0.541285,59.401639,transitando,0.4112
27,2024-01-02 19:50:00,-0.540697,59.390654,transitando,0.2907
27,2024-01-02 19:55:00,-0.528729,59.391482,transitando,0.3048
27,2024-01-02 20:00:00,-0.527542,59.400935,transitando,0.3467
27,2024-01-02 20:05:00,-0.538348,59.399833,transitando,0.356
27,2024-01-02 20:10:00,-0.539535,59.390225,transitando,0.3652
27,2024-01-02 20:15:00,-0.549183,59.388916,transitando,0.3311
27,2024-01-02 20:20:00,-0.547126,59.400128,transitando,0.3834
27,2024-01-02 20:25:00,-0.545572,59.38992,transitando,0.3192
27,2024-01-02 20:30:00,-0.554972,59.380246,transitando,0.3295
27,2024-01-02 20:35:00,-0.543132,59.382042,transitando,0.5437
27,2024-01-02 20:40:00,-0.543737,59.385313,transitando,0.3653
27,2024-01-02 20:45:00,-0.546397,59.38912,transitando,0.291
27,2024-01-02 20:50:00,-0.538496,59.397669,transitando,0.3565
27,2024-01-02 20:55:00,-0.536762,59.404055,transitando,0.3486
27,2024-01-02 21:00:00,-0.525965,59.398267,transitando,0.2827
27,2024-01-02 21:05:00,-0.521664,59.410943,transitando,0.4112
27,2024-01-02 21:10:00,-0.531076,59.415664,transitando,0.4258
27,2024-01-02 21:15:00,-0.536438,59.417292,transitando,0.4562
27,2024-01-02 21:20:00,-0.540659,59.420538,transitando,0.2436
27,2024-01-02 21:25:00,-0.5409,59.410851,transitando,0.3349
27,2024-01-02 21:30:00,-0.541367,59.422556,transitando,0.3397
27,2024-01-02 21:35:00,-0.550324,59.413883,transitando,0.3606
27,2024-01-02 21:40:00,-0.546646,59.405552,transitando,0.3058
27,2024-01-02 21:45:00,-0.541592,59.397382,transitando,0.3353
27,2024-01-02 21:50:00,-0.530765,59.398792,transitando,0.4411
27,2024-01-02 21:55:00,-0.54239,59.396127,transitando,0.6026
27,2024-01-02 22:00:00,-0.540675,59.398934,transitando,0.3849
27,2024-01-02 22:05:00,-0.548101,59.404256,transitando,0.5749
27,2024-01-02 22:10:00,-0.548806,59.406568,transitando,0.3993
27,2024-01-02 22:15:00,-0.538977,59.406023,transitando,0.3794
27,2024-01-02 22:20:00,-0.541549,59.396748,transitando,0.339
27,2024-01-02 22:25:00,-0.535726,59.405926,transitando,0.2925
27,2024-01-02 22:30:00,-0.528897,59.396709,transitando,0.4836
27,2024-01-02 22:35:00,-0.532012,59.405605,transitando,0.3221
27,2024-01-02 22:40:00,-0.517675,59.402855,transitando,0.4298
27,2024-01-02 22:45:00,-0.529159,59.399895,transitando,0.3678
27,2024-01-02 22:50:00,-0.518778,59.402581,transitando,0.5132
27,2024-01-02 22:55:00,-0.518073,59.398112,transitando,0.4791
27,2024-01-02 23:00:00,-0.519531,59.403209,transitando,0.4505
27,2024-01-02 23:05:00,-0.523217,59.409657,transitando,0.4564
27,2024-01-02 23:10:00,-0.527965,59.404161,transitando,0.3733
27,2024-01-02 23:15:00,-0.534217,59.398072,transitando,0.5254
27,2024-01-02 23:20:00,-0.534617,59.394856,transitando,0.5064
27,2024-01-02 23:25:00,-0.535066,59.390041,transitando,0.4285
27,2024-01-02 23:30:00,-0.530924,59.392426,transitando,0.5961
27,2024-01-02 23:35:00,-0.535293,59.393302,transitando,0.3623
27,2024-01-02 23:40:00,-0.535623,59.402664,transitando,0.3741
27,2024-01-02 23:45:00,-0.53877,59.394252,transitando,0.4774
27,2024-01-02 23:50:00,-0.533792,59.394107,transitando,0.3343
27,2024-01-02 23:55:00,-0.546348,59.398675,transitando,0.3412
28,2024-01-02 00:00:00,75.883587,114.740535,forrageando,0.3981
28,2024-01-02 00:05:00,75.884858,114.6993,forrageando,0.5521
28,2024-01-02 00:10:00,75.886325,114.692023,forrageando,0.386
28,2024-01-02 00:15:00,75.881453,114.698655,forrageando,0.4397
28,2024-01-02 00:20:00,75.883596,114.704715,forrageando,0.388
28,2024-01-02 00:25:00,75.886277,114.719539,forrageando,0.4234
28,2024-01-02 00:30:00,75.880854,114.709824,forrageando,0.4131
28,2024-01-02 00:35:00,75.881844,114.741994,forrageando,0.4948
28,2024-01-02 00:40:00,75.88284,114.753936,forrageando,0.2909
28,2024-01-02 00:45:00,75.893046,114.770812,forrageando,0.4293
28,2024-01-02 00:50:00,75.887418,114.755451,forrageando,0.5347
28,2024-01-02 00:55:00,75.88786,114.77463,forrageando,0.4561
28,2024-01-02 01:00:00,75.890611,114.806523,forrageando,0.3533
28,2024-01-02 01:05:00,75.881337,114.788868,forrageando,0.575
28,2024-01-02 01:10:00,75.881952,114.776855,forrageando,0.3981
28,2024-01-02 01:15:00,75.880543,114.771077,forrageando,0.4485
28,2024-01-02 01:20:00,75.882487,114.782309,forrageando,0.385
28,2024-01-02 01:25:00,75.87647,114.778165,forrageando,0.3313
28,2024-01-02 01:30:00,75.87819,114.721861,forrageando,0.5364
28,2024-01-02 01:35:00,75.879776,114.715559,forrageando,0.3922
28,2024-01-02 01:40:00,75.883763,114.657558,forrageando,0.3353
28,2024-01-02 01:45:00,75.871574,114.686601,forrageando,0.4211
28,2024-01-02 01:50:00,75.87886,114.693579,forrageando,0.5103
28,2024-01-02 01:55:00,75.881828,114.687384,forrageando,0.6194
28,2024-01-02 02:00:00,75.883389,114.690051,forrageando,0.6086
28,2024-01-02 02:05:00,75.882764,114.692285,forrageando,0.3993
28,2024-01-02 02:10:00,75.875579,114.741197,forrageando,0.51
28,2024-01-02 02:15:00,75.876403,114.746952,forrageando,0.4245
28,2024-01-02 02:20:00,75.875909,114.764213,forrageando,0.3834
28,2024-01-02 02:25:00,75.880329,114.768891,forrageando,0.4024
28,2024-01-02 02:30:00,75.878062,114.768317,forrageando,0.5283
28,2024-01-02 02:35:00,75.87839,114.771627,forrageando,0.3597
28,2024-01-02 02:40:00,75.875613,114.812866,forrageando,0.4116
28,2024-01-02 02:45:00,75.882515,114.806187,forrageando,0.4037
28,2024-01-02 02:50:00,75.888691,114.823216,forrageando,0.5696
28,2024-01-02 02:55:00,75.8879,114.824403,forrageando,0.6129
28,2024-01-02 03:00:00,75.885542,114.821607,forrageando,0.5462
28,2024-01-02 03:05:00,75.882394,114.826333,forrageando,0.5468
28,2024-01-02 03:10:00,75.884322,114.820074,forrageando,0.4211
28,2024-01-02 03:15:00,75.883908,114.796426,forrageando,0.4304
28,2024-01-02 03:20:00,75.883297,114.744715,busca,0.2953
28,2024-01-02 03:25:00,75.873324,114.758694,busca,0.4807
28,2024-01-02 03:30:00,75.878096,114.747477,busca,0.4801
28,2024-01-02 03:35:00,75.873025,114.729989,busca,0.4553
28,2024-01-02 03:40:00,75.877886,114.723055,busca,0.5113
28,2024-01-02 03:45:00,75.876193,114.723637,busca,0.4966
28,2024-01-02 03:50:00,75.872838,114.744715,busca,0.5835
28,2024-01-02 03:55:00,75.868192,114.737544,busca,0.4041
28,2024-01-02 04:00:00,75.868608,114.704006,busca,0.5876
28,2024-01-02 04:05:00,75.868076,114.708011,busca,0.4008
28,2024-01-02 04:10:00,75.871703,114.712654,busca,0.4187
28,2024-01-02 04:15:00,75.86722,114.72325,busca,0.4845
28,2024-01-02 04:20:00,75.870073,114.702672,busca,0.5315
28,2024-01-02 04:25:00,75.872136,114.708156,busca,0.3264
28,2024-01-02 04:30:00,75.857648,114.690327,busca,0.5283
28,2024-01-02 04:35:00,75.86086,114.689747,busca,0.4165
28,2024-01-02 04:40:00,75.867959,114.717707,busca,0.4534
28,2024-01-02 04:45:00,75.862978,114.724459,busca,0.5154
28,2024-01-02 04:50:00,75.862342,114.728859,busca,0.4594
28,2024-01-02 04:55:00,75.871882,114.734603,busca,0.5178
28,2024-01-02 05:00:00,75.873004,114.734567,busca,0.4772
28,2024-01-02 05:05:00,75.86967,114.717497,busca,0.5508
28,2024-01-02 05:10:00,75.867042,114.72777,forrageando,0.6771
28,2024-01-02 05:15:00,75.865993,114.719716,forrageando,0.6055
28,2024-01-02 05:20:00,75.869479,114.71648,forrageando,0.5016
28,2024-01-02 05:25:00,75.872771,114.731262,forrageando,0.6043
28,2024-01-02 05:30:00,75.873446,114.732494,forrageando,0.5006
28,2024-01-02 05:35:00,75.872666,114.729755,forrageando,0.3737
28,2024-01-02 05:40:00,75.862272,114.701162,forrageando,0.5285
28,2024-01-02 05:45:00,75.859518,114.688632,forrageando,0.3781
28,2024-01-02 05:50:00,75.858539,114.710988,forrageando,0.3734
28,2024-01-02 05:55:00,75.8495,114.707882,forrageando,0.546
28,2024-01-02 06:00:00,75.850147,114.694753,forrageando,0.4515
28,2024-01-02 06:05:00,75.846167,114.688335,forrageando,0.6502
28,2024-01-02 06:10:00,75.844327,114.687439,forrageando,0.5181
28,2024-01-02 06:15:00,75.843083,114.680645,forrageando,0.5739
28,2024-01-02 06:20:00,75.845139,114.675519,forrageando,0.6455
28,2024-01-02 06:25:00,75.846493,114.681232,forrageando,0.6206
28,2024-01-02 06:30:00,75.846205,114.686448,forrageando,0.4274
28,2024-01-02 06:35:00,75.852917,114.71752,forrageando,0.5947
28,2024-01-02 06:40:00,75.850942,114.720589,forrageando,0.4702
28,2024-01-02 06:45:00,75.852007,114.697482,forrageando,0.5111
28,2024-01-02 06:50:00,75.858231,114.689897,forrageando,0.6479
28,2024-01-02 06:55:00,75.860261,114.692652,forrageando,0.5875
28,2024-01-02 07:00:00,75.857443,114.686093,forrageando,0.4327
28,2024-01-02 07:05:00,75.854608,114.658936,forrageando,0.3991
28,2024-01-02 07:10:00,75.852013,114.71017,forrageando,0.5006
28,2024-01-02 07:15:00,75.85213,114.697647,forrageando,0.6194
28,2024-01-02 07:20:00,75.851982,114.711209,forrageando,0.5024
28,2024-01-02 07:25:00,75.852169,114.706109,forrageando,0.5358
28,2024-01-02 07:30:00,75.852012,114.697848,forrageando,0.4996
28,2024-01-02 07:35:00,75.853234,114.686028,forrageando,0.7045
28,2024-01-02 07:40:00,75.851925,114.679783,forrageando,0.491
28,2024-01-02 07:45:00,75.860655,114.69209,forrageando,0.6254
28,2024-01-02 07:50:00,75.857555,114.709339,forrageando,0.5138
28,2024-01-02 07:55:00,75.858606,114.710429,forrageando,0.5181
28,2024-01-02 08:00:00,75.859974,114.70577,forrageando,0.5235
28,2024-01-02 08:05:00,75.858265,114.702248,forrageando,0.4949
28,2024-01-02 08:10:00,75.868063,114.729322,forrageando,0.4538
28,2024-01-02 08:15:00,75.86794,114.717558,forrageando,0.4785
28,2024-01-02 08:20:00,75.872191,114.691957,forrageando,0.4643
28,2024-01-02 08:25:00,75.869502,114.729638,forrageando,0.4578
28,2024-01-02 08:30:00,75.872415,114.729425,forrageando,0.5322
28,2024-01-02 08:35:00,75.870216,114.732579,forrageando,0.476
28,2024-01-02 08:40:00,75.879771,114.774112,forrageando,0.4256
28,2024-01-02 08:45:00,75.886026,114.78395,forrageando,0.532
28,2024-01-02 08:50:00,75.888395,114.788139,forrageando,0.5491
28,2024-01-02 08:55:00,75.8839,114.800384,forrageando,0.4936
28,2024-01-02 09:00:00,75.893263,114.758096,forrageando,0.4359
28,2024-01-02 09:05:00,75.89565,114.784168,forrageando,0.5292
28,2024-01-02 09:10:00,75.897528,114.789757,forrageando,0.3759
28,2024-01-02 09:15:00,75.891858,114.781015,forrageando,0.4259
28,2024-01-02 09:20:00,75.889131,114.784183,forrageando,0.4706
28,2024-01-02 09:25:00,75.881587,114.818551,forrageando,0.3699
28,2024-01-02 09:30:00,75.884426,114.824796,forrageando,0.5144
28,2024-01-02 09:35:00,75.88508,114.829213,forrageando,0.5673
28,2024-01-02 09:40:00,75.884712,114.81522,forrageando,0.5296
28,2024-01-02 09:45:00,75.884338,114.818183,forrageando,0.4029
28,2024-01-02 09:50:00,75.880802,114.805945,forrageando,0.47
28,2024-01-02 09:55:00,75.879099,114.795543,forrageando,0.3791
28,2024-01-02 10:00:00,75.879759,114.826503,forrageando,0.4123
28,2024-01-02 10:05:00,75.879061,114.835476,forrageando,0.395
28,2024-01-02 10:10:00,75.891891,114.847745,forrageando,0.2908
28,2024-01-02 10:15:00,75.8967,114.82286,forrageando,0.2591
28,2024-01-02 10:20:00,75.886102,114.795645,busca,0.335
28,2024-01-02 10:25:00,75.877379,114.823333,busca,0.4526
28,2024-01-02 10:30:00,75.875843,114.849306,busca,0.3563
28,2024-01-02 10:35:00,75.877984,114.863104,busca,0.4244
28,2024-01-02 10:40:00,75.873505,114.868034,busca,0.3525
28,2024-01-02 10:45:00,75.872877,114.854479,busca,0.4323
28,2024-01-02 10:50:00,75.873386,114.838129,busca,0.4548
28,2024-01-02 10:55:00,75.868304,114.806419,busca,0.3808
28,2024-01-02 11:00:00,75.866945,114.840282,busca,0.2693
28,2024-01-02 11:05:00,75.860254,114.887987,busca,0.2956
28,2024-01-02 11:10:00,75.867606,114.915077,busca,0.4025
28,2024-01-02 11:15:00,75.864954,114.902036,busca,0.382
28,2024-01-02 11:20:00,75.852359,114.888398,busca,0.5399
28,2024-01-02 11:25:00,75.849864,114.885823,busca,0.3594
28,2024-01-02 11:30:00,75.844932,114.867347,busca,0.3955
28,2024-01-02 11:35:00,75.838681,114.864258,busca,0.381
28,2024-01-02 11:40:00,75.830816,114.850416,busca,0.3725
28,2024-01-02 11:45:00,75.826402,114.852919,busca,0.3219
28,2024-01-02 11:50:00,75.82633,114.829076,busca,0.2349
28,2024-01-02 11:55:00,75.832906,114.881708,busca,0.3748
28,2024-01-02 12:00:00,75.82934,114.843984,busca,0.5165
28,2024-01-02 12:05:00,75.827555,114.845218,busca,0.4422
28,2024-01-02 12:10:00,75.823319,114.871233,busca,0.33
28,2024-01-02 12:15:00,75.82211,114.816715,busca,0.4196
28,2024-01-02 12:20:00,75.818217,114.817764,busca,0.3876
28,2024-01-02 12:25:00,75.825206,114.801866,busca,0.3322
28,2024-01-02 12:30:00,75.820567,114.826785,busca,0.4403
28,2024-01-02 12:35:00,75.818363,114.791664,busca,0.366
28,2024-01-02 12:40:00,75.813837,114.777929,busca,0.305
28,2024-01-02 12:45:00,75.807186,114.804847,busca,0.4609
28,2024-01-02 12:50:00,75.8134,114.815309,busca,0.2895
28,2024-01-02 12:55:00,75.820152,114.789242,busca,0.3696
28,2024-01-02 13:00:00,75.824071,114.782792,busca,0.2325
28,2024-01-02 13:05:00,75.827388,114.724519,transitando,0.3395
28,2024-01-02 13:10:00,75.839428,114.738547,transitando,0.2967
28,2024-01-02 13:15:00,75.829224,114.73354,transitando,0.335
28,2024-01-02 13:20:00,75.826628,114.679454,transitando,0.3207
28,2024-01-02 13:25:00,75.833149,114.714891,transitando,0.2765
28,2024-01-02 13:30:00,75.847804,114.717095,transitando,0.2397
28,2024-01-02 13:35:00,75.850555,114.665783,transitando,0.2737
28,2024-01-02 13:40:00,75.861672,114.68506,transitando,0.4268
28,2024-01-02 13:45:00,75.854336,114.726785,transitando,0.1947
28,2024-01-02 13:50:00,75.847247,114.754185,transitando,0.4134
28,2024-01-02 13:55:00,75.85122,114.729859,transitando,0.2065
28,2024-01-02 14:00:00,75.841836,114.730477,transitando,0.213
28,2024-01-02 14:05:00,75.847385,114.772818,transitando,0.269
28,2024-01-02 14:10:00,75.856258,114.727701,transitando,0.4109
28,2024-01-02 14:15:00,75.862478,114.726637,transitando,0.349
28,2024-01-02 14:20:00,75.862811,114.793587,transitando,0.2903
28,2024-01-02 14:25:00,75.853315,114.834101,transitando,0.2346
28,2024-01-02 14:30:00,75.844129,114.866091,transitando,0.3433
28,2024-01-02 14:35:00,75.833166,114.867413,transitando,0.3106
28,2024-01-02 14:40:00,75.842824,114.870571,transitando,0.2758
28,2024-01-02 14:45:00,75.835391,114.850107,transitando,0.3866
28,2024-01-02 14:50:00,75.841676,114.834859,transitando,0.2476
28,2024-01-02 14:55:00,75.835645,114.880391,transitando,0.3585
28,2024-01-02 15:00:00,75.827444,114.886231,transitando,0.342
28,2024-01-02 15:05:00,75.824982,114.922481,transitando,0.2592
28,2024-01-02 15:10:00,75.829633,114.888163,transitando,0.3411
28,2024-01-02 15:15:00,75.834719,114.936714,transitando,0.337
28,2024-01-02 15:20:00,75.826859,114.962537,transitando,0.1722
28,2024-01-02 15:25:00,75.8315,114.919317,transitando,0.2586
28,2024-01-02 15:30:00,75.832495,114.96138,transitando,0.2761
28,2024-01-02 15:35:00,75.834024,114.904733,transitando,0.3794
28,2024-01-02 15:40:00,75.824554,114.898174,transitando,0.2313
28,2024-01-02 15:45:00,75.813475,114.882076,transitando,0.27
28,2024-01-02 15:50:00,75.804343,114.834528,transitando,0.3524
28,2024-01-02 15:55:00,75.80475,114.814033,transitando,0.23
28,2024-01-02 16:00:00,75.814359,114.77544,transitando,0.3053
28,2024-01-02 16:05:00,75.810308,114.744945,transitando,0.4892
28,2024-01-02 16:10:00,75.817304,114.716544,transitando,0.3186
28,2024-01-02 16:15:00,75.829104,114.715311,transitando,0.3931
28,2024-01-02 16:20:00,75.83758,114.722251,transitando,0.3212
28,2024-01-02 16:25:00,75.836494,114.673275,transitando,0.4188
28,2024-01-02 16:30:00,75.836828,114.706585,transitando,0.3512
28,2024-01-02 16:35:00,75.834892,114.74864,transitando,0.3575
28,2024-01-02 16:40:00,75.828529,114.748387,transitando,0.3554
28,2024-01-02 16:45:00,75.826979,114.766191,transitando,0.3297
28,2024-01-02 16:50:00,75.816452,114.779041,transitando,0.3845
28,2024-01-02 16:55:00,75.811444,114.790158,transitando,0.3334
28,2024-01-02 17:00:00,75.813964,114.754718,transitando,0.3617
28,2024-01-02 17:05:00,75.816582,114.713486,transitando,0.3572
28,2024-01-02 17:10:00,75.818421,114.690897,transitando,0.2872
28,2024-01-02 17:15:00,75.833333,114.708658,transitando,0.293
28,2024-01-02 17:20:00,75.84613,114.716387,transitando,0.297
28,2024-01-02 17:25:00,75.834085,114.696165,transitando,0.4551
28,2024-01-02 17:30:00,75.845538,114.701787,transitando,0.2075
28,2024-01-02 17:35:00,75.851139,114.658606,transitando,0.4404
28,2024-01-02 17:40:00,75.862511,114.663694,transitando,0.4395
28,2024-01-02 17:45:00,75.861169,114.703143,transitando,0.5335
28,2024-01-02 17:50:00,75.861104,114.721586,transitando,0.3407
28,2024-01-02 17:55:00,75.852762,114.739957,transitando,0.213
28,2024-01-02 18:00:00,75.863107,114.713998,transitando,0.3668
28,2024-01-02 18:05:00,75.857518,114.723934,transitando,0.3537
28,2024-01-02 18:10:00,75.855562,114.68435,transitando,0.3719
28,2024-01-02 18:15:00,75.857278,114.647348,transitando,0.3076
28,2024-01-02 18:20:00,75.861863,114.696006,transitando,0.3011
28,2024-01-02 18:25:00,75.871633,114.690143,transitando,0.2904
28,2024-01-02 18:30:00,75.866177,114.730166,transitando,0.3673
28,2024-01-02 18:35:00,75.858539,114.768803,transitando,0.3605
28,2024-01-02 18:40:00,75.849559,114.800641,transitando,0.3458
28,2024-01-02 18:45:00,75.840998,114.747791,transitando,0.2764
28,2024-01-02 18:50:00,75.835605,114.790061,transitando,0.2187
28,2024-01-02 18:55:00,75.833552,114.832738,transitando,0.3059
28,2024-01-02 19:00:00,75.821371,114.814465,transitando,0.347
28,2024-01-02 19:05:00,75.817527,114.847832,transitando,0.3325
28,2024-01-02 19:10:00,75.824717,114.866907,transitando,0.3984
28,2024-01-02 19:15:00,75.826973,114.891629,transitando,0.3459
28,2024-01-02 19:20:00,75.82985,114.840925,transitando,0.3843
28,2024-01-02 19:25:00,75.829645,114.885139,transitando,0.3463
28,2024-01-02 19:30:00,75.84112,114.881096,transitando,0.4468
28,2024-01-02 19:35:00,75.837068,114.855051,transitando,0.4515
28,2024-01-02 19:40:00,75.826898,114.875145,transitando,0.3072
28,2024-01-02 19:45:00,75.828062,114.82514,transitando,0.3742
28,2024-01-02 19:50:00,75.830963,114.803436,transitando,0.3911
