id_tubarao,tempo,timestamp,lat,lon,comportamento,p_forrageio
27,2024-01-02 15:55:00,1704221700,2.820572,60.594692,transitando,0.373
27,2024-01-02 16:00:00,1704222000,2.81367,60.602247,transitando,0.3339
27,2024-01-02 16:05:00,1704222300,2.822114,60.608708,transitando,0.3302
27,2024-01-02 16:10:00,1704222600,2.821702,60.597474,transitando,0.3444
27,2024-01-02 16:15:00,1704222900,2.81303,60.60558,transitando,0.4572
27,2024-01-02 16:20:00,1704223200,2.812823,60.600067,transitando,0.4179
27,2024-01-02 16:25:00,1704223500,2.80754,60.601517,transitando,0.3111
27,2024-01-02 16:30:00,1704223800,2.794126,60.597638,transitando,0.236
27,2024-01-02 16:35:00,1704224100,2.789587,60.589224,transitando,0.29
27,2024-01-02 16:40:00,1704224400,2.799495,60.577996,transitando,0.2246
27,2024-01-02 16:45:00,1704224700,2.796272,60.56444,transitando,0.3913
27,2024-01-02 16:50:00,1704225000,2.78836,60.563814,transitando,0.4048
27,2024-01-02 16:55:00,1704225300,2.796782,60.566711,transitando,0.2915
27,2024-01-02 17:00:00,1704225600,2.812654,60.568074,transitando,0.4004
27,2024-01-02 17:05:00,1704225900,2.818346,60.568771,transitando,0.3961
27,2024-01-02 17:10:00,1704226200,2.808602,60.56829,transitando,0.3148
27,2024-01-02 17:15:00,1704226500,2.810396,60.556686,transitando,0.4188
27,2024-01-02 17:20:00,1704226800,2.801034,60.560268,transitando,0.3587
27,2024-01-02 17:25:00,1704227100,2.796709,60.565683,transitando,0.3064
27,2024-01-02 17:30:00,1704227400,2.806355,60.576634,transitando,0.3712
27,2024-01-02 17:35:00,1704227700,2.80207,60.581818,transitando,0.3742
27,2024-01-02 17:40:00,1704228000,2.792183,60.586103,transitando,0.3396
27,2024-01-02 17:45:00,1704228300,2.77907,60.584447,transitando,0.3455
27,2024-01-02 17:50:00,1704228600,2.776608,60.595282,transitando,0.3451
27,2024-01-02 17:55:00,1704228900,2.780471,60.609666,transitando,0.3262
27,2024-01-02 18:00:00,1704229200,2.771928,60.603653,transitando,0.4043
27,2024-01-02 18:05:00,1704229500,2.77313,60.595415,transitando,0.448
27,2024-01-02 18:10:00,1704229800,2.774716,60.58593,transitando,0.5116
27,2024-01-02 18:15:00,1704230100,2.776643,60.582133,transitando,0.2888
27,2024-01-02 18:20:00,1704230400,2.773871,60.593953,transitando,0.1952
27,2024-01-02 18:25:00,1704230700,2.765092,60.60051,transitando,0.3611
27,2024-01-02 18:30:00,1704231000,2.766895,60.607143,transitando,0.471
27,2024-01-02 18:35:00,1704231300,2.775981,60.601645,transitando,0.3241
27,2024-01-02 18:40:00,1704231600,2.782523,60.614387,transitando,0.3745
27,2024-01-02 18:45:00,1704231900,2.792017,60.618565,transitando,0.2499
27,2024-01-02 18:50:00,1704232200,2.795155,60.606809,transitando,0.3941
27,2024-01-02 18:55:00,1704232500,2.796587,60.617442,transitando,0.2007
27,2024-01-02 19:00:00,1704232800,2.803693,60.609953,transitando,0.3159
27,2024-01-02 19:05:00,1704233100,2.791063,60.609805,transitando,0.2606
27,2024-01-02 19:10:00,1704233400,2.779902,60.608526,transitando,0.3877
27,2024-01-02 19:15:00,1704233700,2.786983,60.608141,transitando,0.4505
27,2024-01-02 19:20:00,1704234000,2.783127,60.601103,transitando,0.3438
27,2024-01-02 19:25:00,1704234300,2.772716,60.604817,transitando,0.4216
27,2024-01-02 19:30:00,1704234600,2.768465,60.602357,transitando,0.3808
27,2024-01-02 19:35:00,1704234900,2.758209,60.604819,transitando,0.3311
27,2024-01-02 19:40:00,1704235200,2.747643,60.595091,transitando,0.4029
27,2024-01-02 19:45:00,1704235500,2.741759,60.601401,transitando,0.4117
27,2024-01-02 19:50:00,1704235800,2.742348,60.590404,transitando,0.2911
27,2024-01-02 19:55:00,1704236100,2.754316,60.591233,transitando,0.3052
27,2024-01-02 20:00:00,1704236400,2.755503,60.600696,transitando,0.3471
27,2024-01-02 20:05:00,1704236700,2.744696,60.599593,transitando,0.3565
27,2024-01-02 20:10:00,1704237000,2.743509,60.589975,transitando,0.3656
27,2024-01-02 20:15:00,1704237300,2.733861,60.588664,transitando,0.3315
27,2024-01-02 20:20:00,1704237600,2.735918,60.599889,transitando,0.3839
27,2024-01-02 20:25:00,1704237900,2.737472,60.589669,transitando,0.3197
27,2024-01-02 20:30:00,1704238200,2.728072,60.579985,transitando,0.3299
27,2024-01-02 20:35:00,1704238500,2.739913,60.581782,transitando,0.5442
27,2024-01-02 20:40:00,1704238800,2.739308,60.585057,transitando,0.3657
27,2024-01-02 20:45:00,1704239100,2.736647,60.588869,transitando,0.2914
27,2024-01-02 20:50:00,1704239400,2.744549,60.597426,transitando,0.357
27,2024-01-02 20:55:00,1704239700,2.746283,60.603819,transitando,0.3491
27,2024-01-02 21:00:00,1704240000,2.75708,60.598026,transitando,0.2831
27,2024-01-02 21:05:00,1704240300,2.76138,60.610716,transitando,0.4117
27,2024-01-02 21:10:00,1704240600,2.751968,60.615442,transitando,0.4263
27,2024-01-02 21:15:00,1704240900,2.746607,60.617072,transitando,0.4567
27,2024-01-02 21:20:00,1704241200,2.742386,60.620321,transitando,0.2439
27,2024-01-02 21:25:00,1704241500,2.742145,60.610623,transitando,0.3354
27,2024-01-02 21:30:00,1704241800,2.741678,60.622341,transitando,0.3402
27,2024-01-02 21:35:00,1704242100,2.73272,60.613659,transitando,0.361
27,2024-01-02 21:40:00,1704242400,2.736399,60.605319,transitando,0.3062
27,2024-01-02 21:45:00,1704242700,2.741452,60.59714,transitando,0.3358
27,2024-01-02 21:50:00,1704243000,2.752279,60.598552,transitando,0.4415
27,2024-01-02 21:55:00,1704243300,2.740654,60.595884,transitando,0.6031
27,2024-01-02 22:00:00,1704243600,2.74237,60.598694,transitando,0.3854
27,2024-01-02 22:05:00,1704243900,2.734944,60.604021,transitando,0.5754
27,2024-01-02 22:10:00,1704244200,2.734239,60.606336,transitando,0.3998
27,2024-01-02 22:15:00,1704244500,2.744068,60.60579,transitando,0.3799
27,2024-01-02 22:20:00,1704244800,2.741495,60.596505,transitando,0.3394
27,2024-01-02 22:25:00,1704245100,2.747318,60.605694,transitando,0.2929
27,2024-01-02 22:30:00,1704245400,2.754148,60.596466,transitando,0.4841
27,2024-01-02 22:35:00,1704245700,2.751033,60.605372,transitando,0.3225
27,2024-01-02 22:40:00,1704246000,2.76537,60.602618,transitando,0.4303
27,2024-01-02 22:45:00,1704246300,2.753886,60.599655,transitando,0.3682
27,2024-01-02 22:50:00,1704246600,2.764266,60.602345,transitando,0.5137
27,2024-01-02 22:55:00,1704246900,2.764972,60.59787,transitando,0.4796
27,2024-01-02 23:00:00,1704247200,2.763513,60.602973,transitando,0.451
27,2024-01-02 23:05:00,1704247500,2.759828,60.609429,transitando,0.4569
27,2024-01-02 23:10:00,1704247800,2.755079,60.603927,transitando,0.3737
27,2024-01-02 23:15:00,1704248100,2.748828,60.59783,transitando,0.5259
27,2024-01-02 23:20:00,1704248400,2.748428,60.594611,transitando,0.5069
27,2024-01-02 23:25:00,1704248700,2.747978,60.589791,transitando,0.429
27,2024-01-02 23:30:00,1704249000,2.75212,60.592178,transitando,0.5966
27,2024-01-02 23:35:00,1704249300,2.747751,60.593055,transitando,0.3628
27,2024-01-02 23:40:00,1704249600,2.747422,60.602428,transitando,0.3746
27,2024-01-02 23:45:00,1704249900,2.744274,60.594006,transitando,0.4779
27,2024-01-02 23:50:00,1704250200,2.749253,60.593861,transitando,0.3347
27,2024-01-02 23:55:00,1704250500,2.736697,60.598435,transitando,0.3417
28,2024-01-02 00:00:00,1704164400,1.702865,60.552061,forrageando,0.3984
28,2024-01-02 00:05:00,1704164700,1.704136,60.542,forrageando,0.5524
28,2024-01-02 00:10:00,1704165000,1.705603,60.540224,forrageando,0.3863
28,2024-01-02 00:15:00,1704165300,1.700731,60.541842,forrageando,0.44
28,2024-01-02 00:20:00,1704165600,1.702874,60.543321,forrageando,0.3883
28,2024-01-02 00:25:00,1704165900,1.705555,60.546938,forrageando,0.4238
28,2024-01-02 00:30:00,1704166200,1.700132,60.544568,forrageando,0.4134
28,2024-01-02 00:35:00,1704166500,1.701122,60.552419,forrageando,0.4951
28,2024-01-02 00:40:00,1704166800,1.702118,60.555333,forrageando,0.2912
28,2024-01-02 00:45:00,1704167100,1.712324,60.559451,forrageando,0.4297
28,2024-01-02 00:50:00,1704167400,1.706696,60.555706,forrageando,0.535
28,2024-01-02 00:55:00,1704167700,1.707138,60.560384,forrageando,0.4564
28,2024-01-02 01:00:00,1704168000,1.709889,60.568164,forrageando,0.3536
28,2024-01-02 01:05:00,1704168300,1.700615,60.563858,forrageando,0.5753
28,2024-01-02 01:10:00,1704168600,1.70123,60.560926,forrageando,0.3984
28,2024-01-02 01:15:00,1704168900,1.699821,60.559516,forrageando,0.4488
28,2024-01-02 01:20:00,1704169200,1.701765,60.562257,forrageando,0.3853
28,2024-01-02 01:25:00,1704169500,1.695748,60.561246,forrageando,0.3316
28,2024-01-02 01:30:00,1704169800,1.697468,60.547501,forrageando,0.5367
28,2024-01-02 01:35:00,1704170100,1.699054,60.545963,forrageando,0.3925
28,2024-01-02 01:40:00,1704170400,1.703041,60.531807,forrageando,0.3356
28,2024-01-02 01:45:00,1704170700,1.690852,60.538893,forrageando,0.4214
28,2024-01-02 01:50:00,1704171000,1.698138,60.540598,forrageando,0.5106
28,2024-01-02 01:55:00,1704171300,1.701106,60.539085,forrageando,0.6197
28,2024-01-02 02:00:00,1704171600,1.702667,60.539736,forrageando,0.6089
28,2024-01-02 02:05:00,1704171900,1.702042,60.540281,forrageando,0.3996
28,2024-01-02 02:10:00,1704172200,1.694857,60.552217,forrageando,0.5103
28,2024-01-02 02:15:00,1704172500,1.695681,60.553622,forrageando,0.4248
28,2024-01-02 02:20:00,1704172800,1.695187,60.557835,forrageando,0.3837
28,2024-01-02 02:25:00,1704173100,1.699607,60.558978,forrageando,0.4027
28,2024-01-02 02:30:00,1704173400,1.69734,60.558837,forrageando,0.5286
28,2024-01-02 02:35:00,1704173700,1.697668,60.559645,forrageando,0.36
28,2024-01-02 02:40:00,1704174000,1.694891,60.569711,forrageando,0.4119
28,2024-01-02 02:45:00,1704174300,1.701793,60.568081,forrageando,0.404
28,2024-01-02 02:50:00,1704174600,1.707969,60.572236,forrageando,0.5699
28,2024-01-02 02:55:00,1704174900,1.707178,60.572526,forrageando,0.6132
28,2024-01-02 03:00:00,1704175200,1.70482,60.571844,forrageando,0.5465
28,2024-01-02 03:05:00,1704175500,1.701672,60.572996,forrageando,0.5471
28,2024-01-02 03:10:00,1704175800,1.7036,60.571469,forrageando,0.4214
28,2024-01-02 03:15:00,1704176100,1.703186,60.565699,forrageando,0.4307
28,2024-01-02 03:20:00,1704176400,1.702575,60.553082,busca,0.2956
28,2024-01-02 03:25:00,1704176700,1.692602,60.556493,busca,0.4811
28,2024-01-02 03:30:00,1704177000,1.697374,60.553754,busca,0.4804
28,2024-01-02 03:35:00,1704177300,1.692303,60.549485,busca,0.4556
28,2024-01-02 03:40:00,1704177600,1.697164,60.547792,busca,0.5116
28,2024-01-02 03:45:00,1704177900,1.695471,60.547934,busca,0.4969
28,2024-01-02 03:50:00,1704178200,1.692116,60.55308,busca,0.5838
28,2024-01-02 03:55:00,1704178500,1.68747,60.551329,busca,0.4044
28,2024-01-02 04:00:00,1704178800,1.687886,60.543137,busca,0.5879
28,2024-01-02 04:05:00,1704179100,1.687354,60.544115,busca,0.4011
28,2024-01-02 04:10:00,1704179400,1.690981,60.54525,busca,0.419
28,2024-01-02 04:15:00,1704179700,1.686498,60.547837,busca,0.4848
28,2024-01-02 04:20:00,1704180000,1.689351,60.54281,busca,0.5318
28,2024-01-02 04:25:00,1704180300,1.691414,60.54415,busca,0.3267
28,2024-01-02 04:30:00,1704180600,1.676926,60.539796,busca,0.5287
28,2024-01-02 04:35:00,1704180900,1.680138,60.539654,busca,0.4168
28,2024-01-02 04:40:00,1704181200,1.687237,60.546487,busca,0.4537
28,2024-01-02 04:45:00,1704181500,1.682256,60.548136,busca,0.5157
28,2024-01-02 04:50:00,1704181800,1.68162,60.549211,busca,0.4597
28,2024-01-02 04:55:00,1704182100,1.69116,60.550615,busca,0.5182
28,2024-01-02 05:00:00,1704182400,1.692282,60.550606,busca,0.4775
28,2024-01-02 05:05:00,1704182700,1.688948,60.546438,busca,0.5511
28,2024-01-02 05:10:00,1704183000,1.68632,60.548947,forrageando,0.6774
28,2024-01-02 05:15:00,1704183300,1.685271,60.54698,forrageando,0.6058
28,2024-01-02 05:20:00,1704183600,1.688757,60.546189,forrageando,0.5019
28,2024-01-02 05:25:00,1704183900,1.692049,60.5498,forrageando,0.6046
28,2024-01-02 05:30:00,1704184200,1.692724,60.5501,forrageando,0.5009
28,2024-01-02 05:35:00,1704184500,1.691944,60.549432,forrageando,0.374
28,2024-01-02 05:40:00,1704184800,1.68155,60.54245,forrageando,0.5288
28,2024-01-02 05:45:00,1704185100,1.678796,60.539388,forrageando,0.3784
28,2024-01-02 05:50:00,1704185400,1.677817,60.544852,forrageando,0.3737
28,2024-01-02 05:55:00,1704185700,1.668778,60.544093,forrageando,0.5462
28,2024-01-02 06:00:00,1704186000,1.669425,60.540882,forrageando,0.4517
28,2024-01-02 06:05:00,1704186300,1.665445,60.539312,forrageando,0.6504
28,2024-01-02 06:10:00,1704186600,1.663605,60.539093,forrageando,0.5184
28,2024-01-02 06:15:00,1704186900,1.662361,60.53743,forrageando,0.5742
28,2024-01-02 06:20:00,1704187200,1.664417,60.536176,forrageando,0.6458
28,2024-01-02 06:25:00,1704187500,1.665771,60.537574,forrageando,0.6209
28,2024-01-02 06:30:00,1704187800,1.665483,60.53885,forrageando,0.4276
28,2024-01-02 06:35:00,1704188100,1.672195,60.546451,forrageando,0.595
28,2024-01-02 06:40:00,1704188400,1.67022,60.547201,forrageando,0.4705
28,2024-01-02 06:45:00,1704188700,1.671285,60.541551,forrageando,0.5113
28,2024-01-02 06:50:00,1704189000,1.677509,60.539696,forrageando,0.6482
28,2024-01-02 06:55:00,1704189300,1.679539,60.540369,forrageando,0.5878
28,2024-01-02 07:00:00,1704189600,1.676721,60.538766,forrageando,0.433
28,2024-01-02 07:05:00,1704189900,1.673886,60.532128,forrageando,0.3993
28,2024-01-02 07:10:00,1704190200,1.671291,60.544654,forrageando,0.5009
28,2024-01-02 07:15:00,1704190500,1.671408,60.541592,forrageando,0.6196
28,2024-01-02 07:20:00,1704190800,1.67126,60.544908,forrageando,0.5027
28,2024-01-02 07:25:00,1704191100,1.671447,60.543661,forrageando,0.5361
28,2024-01-02 07:30:00,1704191400,1.67129,60.541641,forrageando,0.4999
28,2024-01-02 07:35:00,1704191700,1.672512,60.538751,forrageando,0.7047
28,2024-01-02 07:40:00,1704192000,1.671203,60.537224,forrageando,0.4912
28,2024-01-02 07:45:00,1704192300,1.679933,60.540233,forrageando,0.6257
28,2024-01-02 07:50:00,1704192600,1.676833,60.544449,forrageando,0.5141
28,2024-01-02 07:55:00,1704192900,1.677884,60.544715,forrageando,0.5184
28,2024-01-02 08:00:00,1704193200,1.679252,60.543576,forrageando,0.5238
28,2024-01-02 08:05:00,1704193500,1.677543,60.542716,forrageando,0.4952
28,2024-01-02 08:10:00,1704193800,1.687341,60.549333,forrageando,0.4541
28,2024-01-02 08:15:00,1704194100,1.687218,60.54646,forrageando,0.4788
28,2024-01-02 08:20:00,1704194400,1.691469,60.540206,forrageando,0.4646
28,2024-01-02 08:25:00,1704194700,1.68878,60.549408,forrageando,0.4581
28,2024-01-02 08:30:00,1704195000,1.691693,60.549356,forrageando,0.5325
28,2024-01-02 08:35:00,1704195300,1.689494,60.550126,forrageando,0.4763
28,2024-01-02 08:40:00,1704195600,1.699049,60.560269,forrageando,0.4259
28,2024-01-02 08:45:00,1704195900,1.705304,60.56267,forrageando,0.5324
28,2024-01-02 08:50:00,1704196200,1.707673,60.563692,forrageando,0.5494
28,2024-01-02 08:55:00,1704196500,1.703178,60.566679,forrageando,0.4939
28,2024-01-02 09:00:00,1704196800,1.712541,60.556361,forrageando,0.4362
28,2024-01-02 09:05:00,1704197100,1.714928,60.562718,forrageando,0.5295
28,2024-01-02 09:10:00,1704197400,1.716806,60.564081,forrageando,0.3763
28,2024-01-02 09:15:00,1704197700,1.711136,60.56195,forrageando,0.4262
28,2024-01-02 09:20:00,1704198000,1.708409,60.562722,forrageando,0.4709
28,2024-01-02 09:25:00,1704198300,1.700865,60.571105,forrageando,0.3701
28,2024-01-02 09:30:00,1704198600,1.703704,60.572629,forrageando,0.5147
28,2024-01-02 09:35:00,1704198900,1.704358,60.573707,forrageando,0.5677
28,2024-01-02 09:40:00,1704199200,1.70399,60.570293,forrageando,0.53
28,2024-01-02 09:45:00,1704199500,1.703616,60.571016,forrageando,0.4032
28,2024-01-02 09:50:00,1704199800,1.70008,60.56803,forrageando,0.4703
28,2024-01-02 09:55:00,1704200100,1.698377,60.565491,forrageando,0.3794
28,2024-01-02 10:00:00,1704200400,1.699037,60.573048,forrageando,0.4126
28,2024-01-02 10:05:00,1704200700,1.698339,60.575238,forrageando,0.3953
28,2024-01-02 10:10:00,1704201000,1.711169,60.578232,forrageando,0.2911
28,2024-01-02 10:15:00,1704201300,1.715978,60.572164,forrageando,0.2593
28,2024-01-02 10:20:00,1704201600,1.70538,60.565529,busca,0.3353
28,2024-01-02 10:25:00,1704201900,1.696657,60.572284,busca,0.4529
28,2024-01-02 10:30:00,1704202200,1.695121,60.578624,busca,0.3566
28,2024-01-02 10:35:00,1704202500,1.697262,60.581993,busca,0.4247
28,2024-01-02 10:40:00,1704202800,1.692783,60.583196,busca,0.3528
28,2024-01-02 10:45:00,1704203100,1.692155,60.579886,busca,0.4326
28,2024-01-02 10:50:00,1704203400,1.692664,60.575894,busca,0.4551
28,2024-01-02 10:55:00,1704203700,1.687582,60.568151,busca,0.3811
28,2024-01-02 11:00:00,1704204000,1.686223,60.576423,busca,0.2696
28,2024-01-02 11:05:00,1704204300,1.679532,60.588076,busca,0.2958
28,2024-01-02 11:10:00,1704204600,1.686884,60.594697,busca,0.4028
28,2024-01-02 11:15:00,1704204900,1.684232,60.591511,busca,0.3823
28,2024-01-02 11:20:00,1704205200,1.671637,60.588179,busca,0.5402
28,2024-01-02 11:25:00,1704205500,1.669142,60.58755,busca,0.3597
28,2024-01-02 11:30:00,1704205800,1.66421,60.583031,busca,0.3957
28,2024-01-02 11:35:00,1704206100,1.657959,60.582275,busca,0.3813
28,2024-01-02 11:40:00,1704206400,1.650094,60.578887,busca,0.3728
28,2024-01-02 11:45:00,1704206700,1.64568,60.5795,busca,0.3222
28,2024-01-02 11:50:00,1704207000,1.645608,60.57366,busca,0.2351
28,2024-01-02 11:55:00,1704207300,1.652184,60.586552,busca,0.375
28,2024-01-02 12:00:00,1704207600,1.648618,60.577316,busca,0.5168
28,2024-01-02 12:05:00,1704207900,1.646833,60.577618,busca,0.4425
28,2024-01-02 12:10:00,1704208200,1.642597,60.58399,busca,0.3302
28,2024-01-02 12:15:00,1704208500,1.641388,60.570633,busca,0.4199
28,2024-01-02 12:20:00,1704208800,1.637495,60.570889,busca,0.3878
28,2024-01-02 12:25:00,1704209100,1.644484,60.566993,busca,0.3324
28,2024-01-02 12:30:00,1704209400,1.639845,60.573098,busca,0.4405
28,2024-01-02 12:35:00,1704209700,1.637641,60.564491,busca,0.3662
28,2024-01-02 12:40:00,1704210000,1.633115,60.561125,busca,0.3052
28,2024-01-02 12:45:00,1704210300,1.626464,60.567724,busca,0.4612
28,2024-01-02 12:50:00,1704210600,1.632678,60.57029,busca,0.2897
28,2024-01-02 12:55:00,1704210900,1.63943,60.563899,busca,0.3698
28,2024-01-02 13:00:00,1704211200,1.643349,60.562318,busca,0.2327
28,2024-01-02 13:05:00,1704211500,1.646666,60.548041,transitando,0.3397
28,2024-01-02 13:10:00,1704211800,1.658706,60.551477,transitando,0.2969
28,2024-01-02 13:15:00,1704212100,1.648502,60.550252,transitando,0.3352
28,2024-01-02 13:20:00,1704212400,1.645906,60.537006,transitando,0.321
28,2024-01-02 13:25:00,1704212700,1.652427,60.545686,transitando,0.2767
28,2024-01-02 13:30:00,1704213000,1.667082,60.546226,transitando,0.2399
28,2024-01-02 13:35:00,1704213300,1.669833,60.533675,transitando,0.2739
28,2024-01-02 13:40:00,1704213600,1.68095,60.538389,transitando,0.4271
28,2024-01-02 13:45:00,1704213900,1.673614,60.548586,transitando,0.1949
28,2024-01-02 13:50:00,1704214200,1.666525,60.555284,transitando,0.4137
28,2024-01-02 13:55:00,1704214500,1.670498,60.549334,transitando,0.2067
28,2024-01-02 14:00:00,1704214800,1.661114,60.549485,transitando,0.2131
28,2024-01-02 14:05:00,1704215100,1.666663,60.559846,transitando,0.2693
28,2024-01-02 14:10:00,1704215400,1.675536,60.54881,transitando,0.4112
28,2024-01-02 14:15:00,1704215700,1.681756,60.54855,transitando,0.3493
28,2024-01-02 14:20:00,1704216000,1.682089,60.56491,transitando,0.2905
28,2024-01-02 14:25:00,1704216300,1.672593,60.574809,transitando,0.2348
28,2024-01-02 14:30:00,1704216600,1.663407,60.582631,transitando,0.3436
28,2024-01-02 14:35:00,1704216900,1.652444,60.582955,transitando,0.3108
28,2024-01-02 14:40:00,1704217200,1.662102,60.583728,transitando,0.2761
28,2024-01-02 14:45:00,1704217500,1.654669,60.578721,transitando,0.3869
28,2024-01-02 14:50:00,1704217800,1.660954,60.574988,transitando,0.2478
28,2024-01-02 14:55:00,1704218100,1.654923,60.58613,transitando,0.3588
28,2024-01-02 15:00:00,1704218400,1.646722,60.587559,transitando,0.3422
