id_tubarao,tempo,timestamp,lat,lon,comportamento,p_forrageio
21,2024-01-03 09:25:00,1704284700,7.154698,60.493171,forrageando,0.4672
21,2024-01-03 09:30:00,1704285000,7.160304,60.482223,forrageando,0.5413
21,2024-01-03 09:35:00,1704285300,7.159681,60.478119,forrageando,0.5302
21,2024-01-03 09:40:00,1704285600,7.159596,60.476271,forrageando,0.4705
21,2024-01-03 09:45:00,1704285900,7.158612,60.473203,forrageando,0.5787
21,2024-01-03 09:50:00,1704286200,7.154608,60.471044,forrageando,0.4579
21,2024-01-03 09:55:00,1704286500,7.151283,60.480432,forrageando,0.4399
21,2024-01-03 10:00:00,1704286800,7.152847,60.48412,forrageando,0.4178
21,2024-01-03 10:05:00,1704287100,7.148387,60.481931,forrageando,0.396
21,2024-01-03 10:10:00,1704287400,7.148706,60.479274,forrageando,0.3021
21,2024-01-03 10:15:00,1704287700,7.16909,60.475746,forrageando,0.34
21,2024-01-03 10:20:00,1704288000,7.172919,60.467524,forrageando,0.5693
21,2024-01-03 10:25:00,1704288300,7.172255,60.466179,forrageando,0.5187
21,2024-01-03 10:30:00,1704288600,7.172248,60.463954,forrageando,0.4167
21,2024-01-03 10:35:00,1704288900,7.168301,60.459235,forrageando,0.3633
21,2024-01-03 10:40:00,1704289200,7.165855,60.455613,forrageando,0.5233
21,2024-01-03 10:45:00,1704289500,7.167139,60.455312,forrageando,0.4382
21,2024-01-03 10:50:00,1704289800,7.165129,60.457286,forrageando,0.3586
21,2024-01-03 10:55:00,1704290100,7.154976,60.455818,forrageando,0.4409
21,2024-01-03 11:00:00,1704290400,7.150851,60.463294,forrageando,0.5117
21,2024-01-03 11:05:00,1704290700,7.153467,60.464018,forrageando,0.3839
21,2024-01-03 11:10:00,1704291000,7.151068,60.471327,forrageando,0.3045
21,2024-01-03 11:15:00,1704291300,7.147938,60.469014,forrageando,0.3339
21,2024-01-03 11:20:00,1704291600,7.148,60.482466,forrageando,0.4483
21,2024-01-03 11:25:00,1704291900,7.141055,60.480745,forrageando,0.3768
21,2024-01-03 11:30:00,1704292200,7.132589,60.488142,forrageando,0.3529
21,2024-01-03 11:35:00,1704292500,7.143967,60.488472,forrageando,0.3285
21,2024-01-03 11:40:00,1704292800,7.147962,60.486324,forrageando,0.4151
21,2024-01-03 11:45:00,1704293100,7.150786,60.475995,forrageando,0.321
21,2024-01-03 11:50:00,1704293400,7.135811,60.463443,forrageando,0.3423
21,2024-01-03 11:55:00,1704293700,7.125102,60.472722,forrageando,0.3548
21,2024-01-03 12:00:00,1704294000,7.124823,60.463556,forrageando,0.4594
21,2024-01-03 12:05:00,1704294300,7.128995,60.457458,forrageando,0.4491
21,2024-01-03 12:10:00,1704294600,7.123993,60.45379,forrageando,0.4326
21,2024-01-03 12:15:00,1704294900,7.115785,60.454976,forrageando,0.3512
21,2024-01-03 12:20:00,1704295200,7.118125,60.454807,forrageando,0.3357
21,2024-01-03 12:25:00,1704295500,7.128091,60.463385,forrageando,0.3524
21,2024-01-03 12:30:00,1704295800,7.130555,60.460716,forrageando,0.3346
21,2024-01-03 12:35:00,1704296100,7.145005,60.458143,forrageando,0.3574
21,2024-01-03 12:40:00,1704296400,7.141461,60.451704,forrageando,0.434
21,2024-01-03 12:45:00,1704296700,7.13973,60.457095,busca,0.302
21,2024-01-03 12:50:00,1704297000,7.138669,60.447433,busca,0.274
21,2024-01-03 12:55:00,1704297300,7.139411,60.455243,busca,0.326
21,2024-01-03 13:00:00,1704297600,7.148926,60.456529,busca,0.3329
21,2024-01-03 13:05:00,1704297900,7.152063,60.449903,busca,0.2052
21,2024-01-03 13:10:00,1704298200,7.151815,60.462471,busca,0.2207
21,2024-01-03 13:15:00,1704298500,7.149885,60.452053,busca,0.3165
21,2024-01-03 13:20:00,1704298800,7.150224,60.443101,busca,0.4548
21,2024-01-03 13:25:00,1704299100,7.150627,60.452536,busca,0.3915
21,2024-01-03 13:30:00,1704299400,7.147293,60.462014,busca,0.4391
21,2024-01-03 13:35:00,1704299700,7.14187,60.462974,transitando,0.3108
21,2024-01-03 13:40:00,1704300000,7.136631,60.45495,transitando,0.1827
21,2024-01-03 13:45:00,1704300300,7.135261,60.468402,transitando,0.2897
21,2024-01-03 13:50:00,1704300600,7.126443,60.472665,transitando,0.3731
21,2024-01-03 13:55:00,1704300900,7.13375,60.470903,transitando,0.3197
21,2024-01-03 14:00:00,1704301200,7.119556,60.461593,transitando,0.427
21,2024-01-03 14:05:00,1704301500,7.110118,60.463588,transitando,0.296
21,2024-01-03 14:10:00,1704301800,7.113587,60.475454,transitando,0.2629
21,2024-01-03 14:15:00,1704302100,7.112699,60.464422,transitando,0.2905
21,2024-01-03 14:20:00,1704302400,7.109191,60.475725,transitando,0.2934
21,2024-01-03 14:25:00,1704302700,7.12153,60.479117,transitando,0.2976
21,2024-01-03 14:30:00,1704303000,7.133937,60.4758,transitando,0.2599
21,2024-01-03 14:35:00,1704303300,7.140703,60.469233,transitando,0.237
21,2024-01-03 14:40:00,1704303600,7.150101,60.46141,transitando,0.3146
21,2024-01-03 14:45:00,1704303900,7.147549,60.471335,transitando,0.2711
21,2024-01-03 14:50:00,1704304200,7.136202,60.476451,transitando,0.4038
21,2024-01-03 14:55:00,1704304500,7.130951,60.483217,transitando,0.3072
21,2024-01-03 15:00:00,1704304800,7.143617,60.485037,transitando,0.3033
21,2024-01-03 15:05:00,1704305100,7.137607,60.470947,transitando,0.3738
21,2024-01-03 15:10:00,1704305400,7.141757,60.469758,transitando,0.2376
21,2024-01-03 15:15:00,1704305700,7.135764,60.479429,transitando,0.3709
21,2024-01-03 15:20:00,1704306000,7.129479,60.476058,transitando,0.3074
21,2024-01-03 15:25:00,1704306300,7.129247,60.484315,transitando,0.1991
21,2024-01-03 15:30:00,1704306600,7.136727,60.477002,transitando,0.2945
21,2024-01-03 15:35:00,1704306900,7.129729,60.485166,transitando,0.348
21,2024-01-03 15:40:00,1704307200,7.13722,60.473719,transitando,0.2617
21,2024-01-03 15:45:00,1704307500,7.147094,60.480372,transitando,0.4427
21,2024-01-03 15:50:00,1704307800,7.154016,60.483747,transitando,0.2817
21,2024-01-03 15:55:00,1704308100,7.158318,60.494651,transitando,0.2867
21,2024-01-03 16:00:00,1704308400,7.146836,60.483699,transitando,0.281
21,2024-01-03 16:05:00,1704308700,7.156739,60.495291,transitando,0.2574
21,2024-01-03 16:10:00,1704309000,7.165881,60.493077,transitando,0.2909
21,2024-01-03 16:15:00,1704309300,7.162208,60.482176,transitando,0.2375
21,2024-01-03 16:20:00,1704309600,7.173084,60.483751,transitando,0.3289
21,2024-01-03 16:25:00,1704309900,7.169519,60.494412,transitando,0.2718
21,2024-01-03 16:30:00,1704310200,7.170469,60.483973,transitando,0.3733
21,2024-01-03 16:35:00,1704310500,7.160373,60.484014,transitando,0.3284
21,2024-01-03 16:40:00,1704310800,7.164333,60.469286,transitando,0.3916
21,2024-01-03 16:45:00,1704311100,7.16721,60.463719,transitando,0.2686
21,2024-01-03 16:50:00,1704311400,7.160519,60.471129,transitando,0.3155
21,2024-01-03 16:55:00,1704311700,7.151443,60.479502,transitando,0.3081
21,2024-01-03 17:00:00,1704312000,7.155776,60.468697,transitando,0.3883
21,2024-01-03 17:05:00,1704312300,7.150001,60.464772,transitando,0.3988
21,2024-01-03 17:10:00,1704312600,7.152898,60.474084,transitando,0.3918
21,2024-01-03 17:15:00,1704312900,7.157528,60.478498,transitando,0.3453
21,2024-01-03 17:20:00,1704313200,7.146626,60.475363,transitando,0.374
21,2024-01-03 17:25:00,1704313500,7.136707,60.475954,transitando,0.2369
21,2024-01-03 17:30:00,1704313800,7.147057,60.473878,transitando,0.3352
21,2024-01-03 17:35:00,1704314100,7.138675,60.461393,transitando,0.2427
21,2024-01-03 17:40:00,1704314400,7.140849,60.449745,transitando,0.3698
21,2024-01-03 17:45:00,1704314700,7.136118,60.454786,transitando,0.4301
21,2024-01-03 17:50:00,1704315000,7.133771,60.450271,transitando,0.3474
21,2024-01-03 17:55:00,1704315300,7.141501,60.441831,transitando,0.4193
21,2024-01-03 18:00:00,1704315600,7.139083,60.446926,transitando,0.2502
21,2024-01-03 18:05:00,1704315900,7.135549,60.436636,transitando,0.265
21,2024-01-03 18:10:00,1704316200,7.128296,60.424307,transitando,0.2807
21,2024-01-03 18:15:00,1704316500,7.132899,60.416547,transitando,0.2945
21,2024-01-03 18:20:00,1704316800,7.147678,60.415795,transitando,0.2884
21,2024-01-03 18:25:00,1704317100,7.134005,60.413394,transitando,0.2276
21,2024-01-03 18:30:00,1704317400,7.123675,60.407028,transitando,0.3165
21,2024-01-03 18:35:00,1704317700,7.110248,60.402331,transitando,0.3809
21,2024-01-03 18:40:00,1704318000,7.102535,60.394586,transitando,0.3856
21,2024-01-03 18:45:00,1704318300,7.099123,60.40032,transitando,0.3229
21,2024-01-03 18:50:00,1704318600,7.089727,60.394415,transitando,0.3798
21,2024-01-03 18:55:00,1704318900,7.087619,60.401144,transitando,0.3097
21,2024-01-03 19:00:00,1704319200,7.074635,60.403485,transitando,0.3365
21,2024-01-03 19:05:00,1704319500,7.081675,60.394819,transitando,0.3126
21,2024-01-03 19:10:00,1704319800,7.072069,60.390366,transitando,0.3165
21,2024-01-03 19:15:00,1704320100,7.062425,60.396747,transitando,0.3843
21,2024-01-03 19:20:00,1704320400,7.071666,60.402459,transitando,0.2918
21,2024-01-03 19:25:00,1704320700,7.068243,60.41452,transitando,0.3111
21,2024-01-03 19:30:00,1704321000,7.059774,60.407319,transitando,0.4291
21,2024-01-03 19:35:00,1704321300,7.052871,60.409188,transitando,0.4702
21,2024-01-03 19:40:00,1704321600,7.055993,60.404138,transitando,0.3416
21,2024-01-03 19:45:00,1704321900,7.067592,60.398502,transitando,0.4258
21,2024-01-03 19:50:00,1704322200,7.072317,60.391595,transitando,0.3519
21,2024-01-03 19:55:00,1704322500,7.075593,60.400312,transitando,0.4729
21,2024-01-03 20:00:00,1704322800,7.08157,60.394428,transitando,0.3207
21,2024-01-03 20:05:00,1704323100,7.072414,60.383397,transitando,0.3453
21,2024-01-03 20:10:00,1704323400,7.060966,60.381759,transitando,0.3857
21,2024-01-03 20:15:00,1704323700,7.066539,60.388623,transitando,0.3187
21,2024-01-03 20:20:00,1704324000,7.053939,60.396133,transitando,0.3268
21,2024-01-03 20:25:00,1704324300,7.059057,60.383353,transitando,0.2202
21,2024-01-03 20:30:00,1704324600,7.069978,60.392922,transitando,0.3394
21,2024-01-03 20:35:00,1704324900,7.080898,60.390943,transitando,0.3499
21,2024-01-03 20:40:00,1704325200,7.092611,60.387274,transitando,0.4036
21,2024-01-03 20:45:00,1704325500,7.092438,60.396378,transitando,0.285
21,2024-01-03 20:50:00,1704325800,7.084785,60.399245,transitando,0.3565
21,2024-01-03 20:55:00,1704326100,7.086193,60.393152,transitando,0.4073
21,2024-01-03 21:00:00,1704326400,7.078958,60.390951,transitando,0.3462
21,2024-01-03 21:05:00,1704326700,7.08363,60.377474,transitando,0.4097
21,2024-01-03 21:10:00,1704327000,7.090266,60.372023,transitando,0.354
21,2024-01-03 21:15:00,1704327300,7.081297,60.375609,transitando,0.3504
21,2024-01-03 21:20:00,1704327600,7.08261,60.364813,transitando,0.2697
21,2024-01-03 21:25:00,1704327900,7.075157,60.356899,transitando,0.353
21,2024-01-03 21:30:00,1704328200,7.067508,60.35563,transitando,0.384
21,2024-01-03 21:35:00,1704328500,7.058768,60.357756,transitando,0.3676
21,2024-01-03 21:40:00,1704328800,7.065574,60.363879,transitando,0.4428
21,2024-01-03 21:45:00,1704329100,7.071337,60.358913,transitando,0.3543
21,2024-01-03 21:50:00,1704329400,7.070212,60.348923,transitando,0.2562
21,2024-01-03 21:55:00,1704329700,7.0639,60.363398,transitando,0.4374
21,2024-01-03 22:00:00,1704330000,7.069521,60.367163,transitando,0.3275
21,2024-01-03 22:05:00,1704330300,7.066716,60.378492,transitando,0.4841
21,2024-01-03 22:10:00,1704330600,7.060528,60.3787,transitando,0.2556
21,2024-01-03 22:15:00,1704330900,7.067778,60.39011,transitando,0.4102
21,2024-01-03 22:20:00,1704331200,7.059989,60.391146,transitando,0.5262
21,2024-01-03 22:25:00,1704331500,7.063917,60.38993,transitando,0.3958
21,2024-01-03 22:30:00,1704331800,7.065831,60.380038,transitando,0.4502
21,2024-01-03 22:35:00,1704332100,7.057611,60.37989,transitando,0.4541
21,2024-01-03 22:40:00,1704332400,7.062385,60.38046,transitando,0.4541
21,2024-01-03 22:45:00,1704332700,7.053293,60.378049,transitando,0.3326
21,2024-01-03 22:50:00,1704333000,7.044077,60.366967,transitando,0.3733
21,2024-01-03 22:55:00,1704333300,7.036495,60.364904,transitando,0.4805
21,2024-01-03 23:00:00,1704333600,7.038751,60.35457,transitando,0.4472
21,2024-01-03 23:05:00,1704333900,7.046496,60.347804,transitando,0.4497
21,2024-01-03 23:10:00,1704334200,7.049226,60.341734,transitando,0.4704
21,2024-01-03 23:15:00,1704334500,7.048777,60.334436,transitando,0.348
21,2024-01-03 23:20:00,1704334800,7.044016,60.345922,transitando,0.2815
21,2024-01-03 23:25:00,1704335100,7.051338,60.358522,transitando,0.4962
21,2024-01-03 23:30:00,1704335400,7.051737,60.34689,transitando,0.5896
21,2024-01-03 23:35:00,1704335700,7.050704,60.34482,transitando,0.3975
21,2024-01-03 23:40:00,1704336000,7.055854,60.353251,transitando,0.4232
21,2024-01-03 23:45:00,1704336300,7.053093,60.356854,busca,0.6016
21,2024-01-03 23:50:00,1704336600,7.056016,60.356473,busca,0.3663
21,2024-01-03 23:55:00,1704336900,7.063251,60.356754,busca,0.3753
22,2024-01-03 00:00:00,1704250800,-0.538793,59.18733,transitando,0.5393
22,2024-01-03 00:05:00,1704251100,-0.540021,59.185653,transitando,0.4871
22,2024-01-03 00:10:00,1704251400,-0.531982,59.178444,transitando,0.48
22,2024-01-03 00:15:00,1704251700,-0.52548,59.170832,forrageando,0.4246
22,2024-01-03 00:20:00,1704252000,-0.527503,59.178915,forrageando,0.4463
22,2024-01-03 00:25:00,1704252300,-0.531665,59.181457,forrageando,0.4885
22,2024-01-03 00:30:00,1704252600,-0.534943,59.184119,forrageando,0.5956
22,2024-01-03 00:35:00,1704252900,-0.532437,59.183778,forrageando,0.5767
22,2024-01-03 00:40:00,1704253200,-0.531442,59.179935,forrageando,0.5365
22,2024-01-03 00:45:00,1704253500,-0.528461,59.184042,forrageando,0.5619
22,2024-01-03 00:50:00,1704253800,-0.528952,59.185576,forrageando,0.4117
22,2024-01-03 00:55:00,1704254100,-0.528845,59.183115,forrageando,0.4975
22,2024-01-03 01:00:00,1704254400,-0.530256,59.174424,forrageando,0.5932
22,2024-01-03 01:05:00,1704254700,-0.534046,59.174784,forrageando,0.517
22,2024-01-03 01:10:00,1704255000,-0.536213,59.171754,forrageando,0.6231
22,2024-01-03 01:15:00,1704255300,-0.537354,59.170987,forrageando,0.5978
22,2024-01-03 01:20:00,1704255600,-0.538178,59.177135,forrageando,0.4337
22,2024-01-03 01:25:00,1704255900,-0.545178,59.176789,forrageando,0.6208
22,2024-01-03 01:30:00,1704256200,-0.545689,59.173753,forrageando,0.3731
22,2024-01-03 01:35:00,1704256500,-0.544444,59.162288,forrageando,0.4626
22,2024-01-03 01:40:00,1704256800,-0.538646,59.155496,forrageando,0.4467
22,2024-01-03 01:45:00,1704257100,-0.54165,59.160292,forrageando,0.5132
22,2024-01-03 01:50:00,1704257400,-0.543919,59.162275,forrageando,0.4956
22,2024-01-03 01:55:00,1704257700,-0.539015,59.164965,forrageando,0.4385
22,2024-01-03 02:00:00,1704258000,-0.536915,59.157367,forrageando,0.502
22,2024-01-03 02:05:00,1704258300,-0.538155,59.157894,forrageando,0.5082
22,2024-01-03 02:10:00,1704258600,-0.539946,59.158352,forrageando,0.6216
22,2024-01-03 02:15:00,1704258900,-0.539833,59.159501,forrageando,0.4317
22,2024-01-03 02:20:00,1704259200,-0.535077,59.164814,forrageando,0.4658
22,2024-01-03 02:25:00,1704259500,-0.532887,59.169184,forrageando,0.4155
22,2024-01-03 02:30:00,1704259800,-0.530596,59.160359,forrageando,0.5187
22,2024-01-03 02:35:00,1704260100,-0.529576,59.161906,forrageando,0.5926
22,2024-01-03 02:40:00,1704260400,-0.53155,59.161284,forrageando,0.4935
22,2024-01-03 02:45:00,1704260700,-0.530895,59.168863,forrageando,0.5566
22,2024-01-03 02:50:00,1704261000,-0.52835,59.167668,forrageando,0.6108
22,2024-01-03 02:55:00,1704261300,-0.528952,59.165702,forrageando,0.5275
22,2024-01-03 03:00:00,1704261600,-0.530817,59.167892,forrageando,0.7041
22,2024-01-03 03:05:00,1704261900,-0.528652,59.167688,forrageando,0.5812
22,2024-01-03 03:10:00,1704262200,-0.527342,59.16743,forrageando,0.5236
22,2024-01-03 03:15:00,1704262500,-0.530094,59.167243,forrageando,0.6356
22,2024-01-03 03:20:00,1704262800,-0.528646,59.167251,forrageando,0.4591
22,2024-01-03 03:25:00,1704263100,-0.532407,59.158608,forrageando,0.5744
22,2024-01-03 03:30:00,1704263400,-0.532003,59.160813,forrageando,0.4205
22,2024-01-03 03:35:00,1704263700,-0.536271,59.167038,forrageando,0.5485
22,2024-01-03 03:40:00,1704264000,-0.538118,59.165156,forrageando,0.4945
22,2024-01-03 03:45:00,1704264300,-0.545501,59.15229,forrageando,0.4734
22,2024-01-03 03:50:00,1704264600,-0.55273,59.161785,forrageando,0.5813
22,2024-01-03 03:55:00,1704264900,-0.55095,59.16361,forrageando,0.5453
22,2024-01-03 04:00:00,1704265200,-0.550282,59.16343,forrageando,0.5519
22,2024-01-03 04:05:00,1704265500,-0.553802,59.16798,forrageando,0.5486
22,2024-01-03 04:10:00,1704265800,-0.553755,59.170874,forrageando,0.5809
22,2024-01-03 04:15:00,1704266100,-0.550645,59.172816,forrageando,0.4914
22,2024-01-03 04:20:00,1704266400,-0.550096,59.177226,forrageando,0.5175
22,2024-01-03 04:25:00,1704266700,-0.551823,59.174159,forrageando,0.4626
22,2024-01-03 04:30:00,1704267000,-0.5622,59.173303,forrageando,0.5792
22,2024-01-03 04:35:00,1704267300,-0.562521,59.170852,forrageando,0.6326
22,2024-01-03 04:40:00,1704267600,-0.558203,59.167303,forrageando,0.4848
22,2024-01-03 04:45:00,1704267900,-0.561537,59.161556,forrageando,0.5082
22,2024-01-03 04:50:00,1704268200,-0.560381,59.161654,forrageando,0.585
22,2024-01-03 04:55:00,1704268500,-0.562639,59.159298,forrageando,0.5718
22,2024-01-03 05:00:00,1704268800,-0.561246,59.157036,forrageando,0.5869
22,2024-01-03 05:05:00,1704269100,-0.560468,59.155109,forrageando,0.5284
22,2024-01-03 05:10:00,1704269400,-0.560392,59.154123,forrageando,0.5968
22,2024-01-03 05:15:00,1704269700,-0.559306,59.154711,forrageando,0.4833
22,2024-01-03 05:20:00,1704270000,-0.566289,59.15431,forrageando,0.4363
22,2024-01-03 05:25:00,1704270300,-0.567246,59.158733,forrageando,0.7112
22,2024-01-03 05:30:00,1704270600,-0.563405,59.161597,forrageando,0.618
22,2024-01-03 05:35:00,1704270900,-0.565394,59.160818,forrageando,0.5506
22,2024-01-03 05:40:00,1704271200,-0.56335,59.159616,forrageando,0.5781
22,2024-01-03 05:45:00,1704271500,-0.562274,59.160973,forrageando,0.4138
22,2024-01-03 05:50:00,1704271800,-0.555673,59.163139,forrageando,0.5019
22,2024-01-03 05:55:00,1704272100,-0.5556,59.161348,forrageando,0.6144
22,2024-01-03 06:00:00,1704272400,-0.553299,59.160242,forrageando,0.5653
22,2024-01-03 06:05:00,1704272700,-0.550445,59.165113,forrageando,0.61
22,2024-01-03 06:10:00,1704273000,-0.546355,59.166692,forrageando,0.499
22,2024-01-03 06:15:00,1704273300,-0.548029,59.170381,forrageando,0.4657
22,2024-01-03 06:20:00,1704273600,-0.549183,59.164131,forrageando,0.4859
22,2024-01-03 06:25:00,1704273900,-0.550784,59.161313,forrageando,0.5106
22,2024-01-03 06:30:00,1704274200,-0.547592,59.160837,forrageando,0.5267
22,2024-01-03 06:35:00,1704274500,-0.546078,59.157887,forrageando,0.4313
22,2024-01-03 06:40:00,1704274800,-0.558746,59.15941,forrageando,0.563
22,2024-01-03 06:45:00,1704275100,-0.561912,59.160147,forrageando,0.3915
22,2024-01-03 06:50:00,1704275400,-0.564514,59.162592,forrageando,0.4028
22,2024-01-03 06:55:00,1704275700,-0.564343,59.160997,forrageando,0.4586
22,2024-01-03 07:00:00,1704276000,-0.563401,59.154675,forrageando,0.4854
22,2024-01-03 07:05:00,1704276300,-0.565776,59.153053,forrageando,0.4847
22,2024-01-03 07:10:00,1704276600,-0.565328,59.160225,forrageando,0.563
22,2024-01-03 07:15:00,1704276900,-0.570255,59.16211,forrageando,0.5496
22,2024-01-03 07:20:00,1704277200,-0.574883,59.159335,forrageando,0.4156
22,2024-01-03 07:25:00,1704277500,-0.567772,59.152948,forrageando,0.4878
22,2024-01-03 07:30:00,1704277800,-0.561836,59.15007,forrageando,0.6262
22,2024-01-03 07:35:00,1704278100,-0.563604,59.147952,forrageando,0.2946
22,2024-01-03 07:40:00,1704278400,-0.55926,59.152609,forrageando,0.5588
22,2024-01-03 07:45:00,1704278700,-0.560649,59.15303,forrageando,0.382
22,2024-01-03 07:50:00,1704279000,-0.554802,59.165264,forrageando,0.5005
22,2024-01-03 07:55:00,1704279300,-0.555909,59.166359,forrageando,0.4685
22,2024-01-03 08:00:00,1704279600,-0.551017,59.163461,forrageando,0.5609
22,2024-01-03 08:05:00,1704279900,-0.551467,59.16417,forrageando,0.4496
