id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
31,2024-01-03 11:20:00,21.556678,62.910513,-0.6288,0.008237,forrageando,0.7827,207.87,0.12
31,2024-01-03 11:25:00,21.555872,62.91197,-0.6288,0.008237,forrageando,0.7581,193.76,0.0
31,2024-01-03 11:30:00,21.554127,62.913885,-0.6953,0.008237,forrageando,0.673,173.85,0.0
31,2024-01-03 11:35:00,21.55363,62.913176,-0.6953,0.008237,forrageando,0.6488,440.65,0.01
31,2024-01-03 11:40:00,21.554637,62.916087,-0.6953,0.008237,forrageando,0.762,479.09,0.02
31,2024-01-03 11:45:00,21.559657,62.917604,-0.6966,0.008237,forrageando,0.6789,281.47,0.03
31,2024-01-03 11:50:00,21.561095,62.917301,-0.6966,0.008237,forrageando,0.6903,262.99,0.04
31,2024-01-03 11:55:00,21.562607,62.920088,-0.6966,0.008237,forrageando,0.7106,405.83,0.05
31,2024-01-03 12:00:00,21.560761,62.925243,-0.6966,0.008237,forrageando,0.6764,214.03,0.0
31,2024-01-03 12:05:00,21.562069,62.92276,-0.6966,0.008237,forrageando,0.7748,374.81,0.01
31,2024-01-03 12:10:00,21.562823,62.919913,-0.6966,0.008237,forrageando,0.6654,487.18,0.02
31,2024-01-03 12:15:00,21.558541,62.917488,-0.6966,0.008237,forrageando,0.6977,205.46,0.03
31,2024-01-03 12:20:00,21.559754,62.919584,-0.6966,0.008237,forrageando,0.6443,451.41,0.04
31,2024-01-03 12:25:00,21.554989,62.917117,-0.6953,0.008237,forrageando,0.72,292.29,0.0
31,2024-01-03 12:30:00,21.556476,62.920559,-0.6966,0.008237,forrageando,0.6721,324.34,0.01
31,2024-01-03 12:35:00,21.559161,62.923359,-0.6966,0.008237,forrageando,0.7106,279.7,0.0
31,2024-01-03 12:40:00,21.561863,62.923824,-0.6966,0.008237,forrageando,0.6107,402.47,0.01
31,2024-01-03 12:45:00,21.558433,62.921205,-0.6966,0.008237,forrageando,0.6282,177.05,0.02
31,2024-01-03 12:50:00,21.558072,62.921615,-0.6966,0.008237,forrageando,0.6703,456.15,0.0
31,2024-01-03 12:55:00,21.557054,62.919005,-0.6966,0.008237,forrageando,0.6275,475.13,0.01
31,2024-01-03 13:00:00,21.557353,62.915698,-0.6966,0.008237,forrageando,0.5806,451.26,0.02
31,2024-01-03 13:05:00,21.553606,62.919698,-0.6953,0.008237,forrageando,0.6583,194.89,0.03
31,2024-01-03 13:10:00,21.552979,62.920283,-0.6953,0.008237,forrageando,0.7472,408.87,0.04
31,2024-01-03 13:15:00,21.55075,62.925671,-0.6953,0.008237,forrageando,0.6592,241.14,0.05
31,2024-01-03 13:20:00,21.551298,62.923138,-0.6953,0.008237,busca,0.5073,723.7,0.055
31,2024-01-03 13:25:00,21.554686,62.9284,-0.6966,0.008237,busca,0.6702,319.07,0.06
31,2024-01-03 13:30:00,21.557803,62.929803,-0.6966,0.008237,busca,0.6919,352.39,0.065
31,2024-01-03 13:35:00,21.559892,62.930764,-0.6966,0.008237,forrageando,0.711,486.51,0.075
31,2024-01-03 13:40:00,21.556344,62.933135,-0.7702,0.008237,forrageando,0.7449,460.84,0.0
31,2024-01-03 13:45:00,21.557274,62.927669,-0.6966,0.008237,forrageando,0.6356,377.11,0.01
31,2024-01-03 13:50:00,21.556791,62.92958,-0.6966,0.008237,forrageando,0.7032,343.07,0.0
31,2024-01-03 13:55:00,21.554461,62.925534,-0.6953,0.008237,forrageando,0.7205,223.63,0.0
31,2024-01-03 14:00:00,21.556776,62.927581,-0.6966,0.008237,forrageando,0.7512,345.51,0.01
31,2024-01-03 14:05:00,21.560374,62.928584,-0.6966,0.008237,forrageando,0.7612,381.34,0.02
31,2024-01-03 14:10:00,21.560964,62.926172,-0.6966,0.008237,forrageando,0.6034,256.18,0.03
31,2024-01-03 14:15:00,21.558786,62.924252,-0.6966,0.008237,forrageando,0.667,287.29,0.04
31,2024-01-03 14:20:00,21.558752,62.925362,-0.6966,0.008237,forrageando,0.7671,278.87,0.0
31,2024-01-03 14:25:00,21.55685,62.92379,-0.6966,0.008237,forrageando,0.7443,225.66,0.01
31,2024-01-03 14:30:00,21.556213,62.924246,-0.6966,0.008237,forrageando,0.617,287.51,0.02
31,2024-01-03 14:35:00,21.55525,62.923873,-0.6966,0.008237,busca,0.5194,866.45,0.025
31,2024-01-03 14:40:00,21.56211,62.923217,-0.6966,0.008237,busca,0.6692,497.1,0.03
31,2024-01-03 14:45:00,21.560366,62.920643,-0.6966,0.008237,busca,0.5237,731.79,0.035
31,2024-01-03 14:50:00,21.558645,62.917245,-0.6966,0.008237,busca,0.6682,388.55,0.04
31,2024-01-03 14:55:00,21.555587,62.915421,-0.6953,0.008237,busca,0.6891,270.35,0.045
31,2024-01-03 15:00:00,21.556581,62.914663,-0.6966,0.008237,forrageando,0.5771,292.6,0.055
31,2024-01-03 15:05:00,21.555468,62.916965,-0.6953,0.008237,forrageando,0.7098,297.56,0.0
31,2024-01-03 15:10:00,21.556657,62.919546,-0.6966,0.008237,forrageando,0.6224,266.12,0.01
31,2024-01-03 15:15:00,21.555373,62.917833,-0.6953,0.008237,forrageando,0.6838,454.95,0.02
31,2024-01-03 15:20:00,21.557351,62.923933,-0.6966,0.008237,busca,0.5325,809.53,0.025
31,2024-01-03 15:25:00,21.551163,62.92086,-0.6953,0.008237,busca,0.6755,446.48,0.03
31,2024-01-03 15:30:00,21.549426,62.918047,-0.6953,0.008237,forrageando,0.7355,365.89,0.04
31,2024-01-03 15:35:00,21.547587,62.922009,-0.6953,0.008237,forrageando,0.5706,205.02,0.05
31,2024-01-03 15:40:00,21.545155,62.921708,-0.6953,0.008237,forrageando,0.6877,215.0,0.06
31,2024-01-03 15:45:00,21.546148,62.921737,-0.6953,0.008237,forrageando,0.6,237.3,0.07
31,2024-01-03 15:50:00,21.54539,62.923408,-0.6953,0.008237,forrageando,0.6608,237.15,0.08
31,2024-01-03 15:55:00,21.54484,62.920145,-0.6953,0.008237,forrageando,0.671,188.2,0.09
31,2024-01-03 16:00:00,21.545627,62.921492,-0.6953,0.008237,forrageando,0.7085,174.77,0.1
31,2024-01-03 16:05:00,21.545274,62.919175,-0.6953,0.008237,forrageando,0.7323,411.68,0.11
31,2024-01-03 16:10:00,21.548182,62.9154,-0.6953,0.008237,forrageando,0.7178,191.03,0.0
31,2024-01-03 16:15:00,21.549044,62.916079,-0.6953,0.008237,forrageando,0.6962,473.81,0.01
31,2024-01-03 16:20:00,21.547968,62.91925,-0.6953,0.008237,forrageando,0.6821,328.06,0.0
31,2024-01-03 16:25:00,21.551122,62.919013,-0.6953,0.008237,forrageando,0.6857,257.11,0.01
31,2024-01-03 16:30:00,21.552923,62.918123,-0.6953,0.008237,forrageando,0.6876,386.02,0.02
31,2024-01-03 16:35:00,21.552343,62.915877,-0.6953,0.008237,forrageando,0.7341,349.49,0.03
31,2024-01-03 16:40:00,21.548516,62.915372,-0.6953,0.008237,forrageando,0.7221,477.56,0.0
31,2024-01-03 16:45:00,21.548823,62.920427,-0.6953,0.008237,forrageando,0.7456,450.84,0.01
31,2024-01-03 16:50:00,21.549712,62.92649,-0.6953,0.008237,forrageando,0.6623,176.65,0.02
31,2024-01-03 16:55:00,21.54872,62.928461,-0.6953,0.008237,forrageando,0.6331,361.86,0.03
31,2024-01-03 17:00:00,21.548072,62.925821,-0.6953,0.008237,forrageando,0.724,302.68,0.04
31,2024-01-03 17:05:00,21.548109,62.921461,-0.6953,0.008237,forrageando,0.6699,190.54,0.05
31,2024-01-03 17:10:00,21.547361,62.921648,-0.6953,0.008237,forrageando,0.7124,305.87,0.06
31,2024-01-03 17:15:00,21.549441,62.918986,-0.6953,0.008237,forrageando,0.6568,385.14,0.07
31,2024-01-03 17:20:00,21.547686,62.917626,-0.6953,0.008237,forrageando,0.617,279.34,0.08
31,2024-01-03 17:25:00,21.549186,62.918187,-0.6953,0.008237,forrageando,0.6796,316.4,0.09
31,2024-01-03 17:30:00,21.550023,62.920424,-0.6953,0.008237,forrageando,0.7071,345.19,0.1
31,2024-01-03 17:35:00,21.553196,62.919747,-0.6953,0.008237,forrageando,0.6567,434.11,0.0
31,2024-01-03 17:40:00,21.556879,62.917679,-0.6966,0.008237,forrageando,0.7606,188.8,0.0
31,2024-01-03 17:45:00,21.557813,62.919382,-0.6966,0.008237,forrageando,0.6922,414.27,0.01
31,2024-01-03 17:50:00,21.557585,62.916693,-0.6966,0.008237,forrageando,0.653,446.98,0.0
31,2024-01-03 17:55:00,21.559948,62.914525,-0.6966,0.008237,forrageando,0.6367,319.23,0.01
31,2024-01-03 18:00:00,21.557202,62.915625,-0.6966,0.008237,forrageando,0.6318,250.14,0.02
31,2024-01-03 18:05:00,21.555985,62.916043,-0.6953,0.008237,forrageando,0.5648,255.5,0.03
31,2024-01-03 18:10:00,21.556102,62.918172,-0.6966,0.008237,forrageando,0.6463,290.0,0.04
31,2024-01-03 18:15:00,21.556642,62.916193,-0.6966,0.008237,forrageando,0.7418,242.6,0.05
31,2024-01-03 18:20:00,21.55479,62.915366,-0.6953,0.008237,forrageando,0.7092,304.06,0.06
31,2024-01-03 18:25:00,21.55355,62.913328,-0.6953,0.008237,forrageando,0.7614,234.48,0.07
31,2024-01-03 18:30:00,21.553862,62.915208,-0.6953,0.008237,forrageando,0.5459,901.04,0.0
31,2024-01-03 18:35:00,21.548164,62.916153,-0.6953,0.008237,forrageando,0.64,254.98,0.01
31,2024-01-03 18:40:00,21.550438,62.915745,-0.6953,0.008237,forrageando,0.6889,240.47,0.0
31,2024-01-03 18:45:00,21.550086,62.91762,-0.6953,0.008237,forrageando,0.6523,339.53,0.0
31,2024-01-03 18:50:00,21.551028,62.917199,-0.6953,0.008237,forrageando,0.6784,242.49,0.01
31,2024-01-03 18:55:00,21.553809,62.917434,-0.6953,0.008237,forrageando,0.5758,397.86,0.02
31,2024-01-03 19:00:00,21.555569,62.913488,-0.6953,0.008237,forrageando,0.6879,273.27,0.03
31,2024-01-03 19:05:00,21.552033,62.913626,-0.6953,0.008237,forrageando,0.6432,191.15,0.0
31,2024-01-03 19:10:00,21.551801,62.913045,-0.6953,0.008237,forrageando,0.6383,481.32,0.01
31,2024-01-03 19:15:00,21.547381,62.915612,-0.6953,0.008237,forrageando,0.574,271.6,0.02
31,2024-01-03 19:20:00,21.548352,62.914368,-0.6953,0.008237,forrageando,0.8248,306.18,0.0
31,2024-01-03 19:25:00,21.547909,62.912262,-0.6953,0.008237,forrageando,0.6369,363.02,0.0
31,2024-01-03 19:30:00,21.54674,62.910803,-0.6953,0.008237,forrageando,0.7164,239.92,0.01
31,2024-01-03 19:35:00,21.545789,62.911622,-0.6953,0.008237,forrageando,0.572,200.03,0.02
31,2024-01-03 19:40:00,21.546218,62.911106,-0.6953,0.008237,forrageando,0.7139,428.74,0.0
31,2024-01-03 19:45:00,21.546388,62.905689,-0.6288,0.008237,forrageando,0.7037,280.35,0.01
31,2024-01-03 19:50:00,21.54682,62.902796,-0.6288,0.008237,forrageando,0.6448,327.46,0.0
31,2024-01-03 19:55:00,21.54492,62.904228,-0.6288,0.008237,forrageando,0.6732,212.32,0.01
31,2024-01-03 20:00:00,21.54481,62.905562,-0.6288,0.008237,forrageando,0.6777,419.21,0.02
31,2024-01-03 20:05:00,21.545634,62.908242,-0.6288,0.008237,forrageando,0.6184,208.41,0.03
31,2024-01-03 20:10:00,21.544215,62.906873,-0.6288,0.008237,forrageando,0.7753,174.85,0.0
31,2024-01-03 20:15:00,21.54638,62.907059,-0.6288,0.008237,forrageando,0.6732,229.85,0.01
31,2024-01-03 20:20:00,21.544074,62.909093,-0.6288,0.008237,forrageando,0.7772,177.45,0.02
31,2024-01-03 20:25:00,21.544761,62.909625,-0.6288,0.008237,forrageando,0.6437,320.29,0.0
31,2024-01-03 20:30:00,21.544782,62.908569,-0.6288,0.008237,forrageando,0.5832,408.43,0.01
31,2024-01-03 20:35:00,21.546884,62.904652,-0.6288,0.008237,forrageando,0.7769,447.33,0.02
31,2024-01-03 20:40:00,21.544328,62.903692,-0.6288,0.008237,forrageando,0.6898,251.08,0.0
31,2024-01-03 20:45:00,21.545036,62.902526,-0.6288,0.008237,forrageando,0.6424,485.01,0.01
31,2024-01-03 20:50:00,21.547792,62.908327,-0.6288,0.008237,forrageando,0.5246,726.41,0.02
31,2024-01-03 20:55:00,21.555562,62.906466,-0.6288,0.008237,forrageando,0.6635,425.52,0.03
31,2024-01-03 21:00:00,21.552464,62.907627,-0.6288,0.008237,forrageando,0.7008,343.61,0.04
31,2024-01-03 21:05:00,21.550781,62.906888,-0.6288,0.008237,forrageando,0.6609,338.54,0.05
31,2024-01-03 21:10:00,21.552578,62.908696,-0.6288,0.008237,forrageando,0.6915,218.46,0.0
31,2024-01-03 21:15:00,21.55122,62.908672,-0.6288,0.008237,forrageando,0.6335,377.51,0.01
31,2024-01-03 21:20:00,21.553634,62.90635,-0.6288,0.008237,forrageando,0.7398,171.06,0.02
31,2024-01-03 21:25:00,21.553815,62.904686,-0.6288,0.008237,forrageando,0.6521,357.43,0.03
31,2024-01-03 21:30:00,21.553679,62.90728,-0.6288,0.008237,forrageando,0.5589,407.13,0.04
31,2024-01-03 21:35:00,21.55849,62.907598,-0.6251,0.008237,forrageando,0.681,322.76,0.05
31,2024-01-03 21:40:00,21.559102,62.911146,-0.6251,0.008237,forrageando,0.6155,418.61,0.06
31,2024-01-03 21:45:00,21.563033,62.915003,-0.6966,0.008237,forrageando,0.758,257.23,0.07
31,2024-01-03 21:50:00,21.563895,62.915541,-0.6966,0.008237,forrageando,0.6697,417.13,0.0
31,2024-01-03 21:55:00,21.562547,62.910278,-0.6251,0.008237,forrageando,0.7172,170.2,0.01
31,2024-01-03 22:00:00,21.560922,62.911788,-0.6251,0.008237,forrageando,0.5651,211.05,0.02
31,2024-01-03 22:05:00,21.561451,62.910948,-0.6251,0.008237,forrageando,0.5831,350.14,0.03
31,2024-01-03 22:10:00,21.560487,62.910525,-0.6251,0.008237,forrageando,0.7636,430.11,0.04
31,2024-01-03 22:15:00,21.561935,62.909602,-0.6251,0.008237,forrageando,0.7221,180.0,0.0
31,2024-01-03 22:20:00,21.561417,62.910503,-0.6251,0.008237,forrageando,0.6287,268.74,0.01
31,2024-01-03 22:25:00,21.562512,62.910445,-0.6251,0.008237,forrageando,0.662,432.07,0.02
31,2024-01-03 22:30:00,21.557829,62.9136,-0.6966,0.008237,forrageando,0.7237,431.75,0.0
31,2024-01-03 22:35:00,21.560967,62.909214,-0.6251,0.008237,forrageando,0.722,246.34,0.01
31,2024-01-03 22:40:00,21.560061,62.906778,-0.6251,0.008237,forrageando,0.6252,447.38,0.02
31,2024-01-03 22:45:00,21.562727,62.907555,-0.6251,0.008237,forrageando,0.7926,420.09,0.03
31,2024-01-03 22:50:00,21.561601,62.909349,-0.6251,0.008237,forrageando,0.7023,231.21,0.04
31,2024-01-03 22:55:00,21.560025,62.912073,-0.6251,0.008237,forrageando,0.78,242.43,0.0
31,2024-01-03 23:00:00,21.560105,62.914771,-0.6966,0.008237,forrageando,0.6542,337.56,0.0
31,2024-01-03 23:05:00,21.559887,62.913437,-0.6966,0.008237,forrageando,0.7406,230.6,0.01
31,2024-01-03 23:10:00,21.560424,62.915317,-0.6966,0.008237,forrageando,0.694,225.37,0.02
31,2024-01-03 23:15:00,21.561705,62.916239,-0.6966,0.008237,forrageando,0.7472,443.23,0.03
31,2024-01-03 23:20:00,21.563538,62.913305,-0.6251,0.008237,forrageando,0.6952,272.6,0.0
31,2024-01-03 23:25:00,21.564993,62.911957,-0.6251,0.008237,forrageando,0.7032,472.33,0.01
31,2024-01-03 23:30:00,21.560412,62.908761,-0.6251,0.008237,forrageando,0.7272,326.17,0.02
31,2024-01-03 23:35:00,21.558419,62.911333,-0.6251,0.008237,forrageando,0.7785,340.92,0.0
31,2024-01-03 23:40:00,21.561347,62.910267,-0.6251,0.008237,forrageando,0.8303,350.33,0.01
31,2024-01-03 23:45:00,21.55737,62.909987,-0.6251,0.008237,forrageando,0.77,182.87,0.02
31,2024-01-03 23:50:00,21.557664,62.909505,-0.6251,0.008237,forrageando,0.788,458.43,0.03
31,2024-01-03 23:55:00,21.557533,62.904805,-0.6288,0.008237,forrageando,0.6835,228.59,0.04
32,2024-01-03 00:00:00,1.326089,59.661179,-0.4352,0.0575,forrageando,0.7651,457.56,0.03
32,2024-01-03 00:05:00,1.331009,59.662398,-0.4352,0.0575,forrageando,0.685,478.32,0.04
32,2024-01-03 00:10:00,1.332179,59.661556,-0.4352,0.0575,forrageando,0.6342,282.09,0.05
32,2024-01-03 00:15:00,1.332405,59.6642,-0.4352,0.0575,forrageando,0.6896,457.55,0.06
32,2024-01-03 00:20:00,1.330845,59.662368,-0.4352,0.0575,forrageando,0.6067,249.54,0.07
32,2024-01-03 00:25:00,1.330299,59.660791,-0.3834,0.046711,forrageando,0.7419,484.56,0.08
32,2024-01-03 00:30:00,1.33438,59.65775,-0.3834,0.046711,forrageando,0.859,338.91,0.09
32,2024-01-03 00:35:00,1.335225,59.659528,-0.3834,0.046711,forrageando,0.7713,191.14,0.1
32,2024-01-03 00:40:00,1.334374,59.660014,-0.3834,0.046711,forrageando,0.7788,427.12,0.11
32,2024-01-03 00:45:00,1.335438,59.658503,-0.3834,0.046711,forrageando,0.7606,427.08,0.12
32,2024-01-03 00:50:00,1.333842,59.661842,-0.4352,0.0575,forrageando,0.7816,270.98,0.0
32,2024-01-03 00:55:00,1.332555,59.66112,-0.3834,0.046711,forrageando,0.7291,479.54,0.0
32,2024-01-03 01:00:00,1.332848,59.662727,-0.4352,0.0575,forrageando,0.5402,889.12,0.01
32,2024-01-03 01:05:00,1.334962,59.671052,-0.4352,0.0575,forrageando,0.7596,259.88,0.02
32,2024-01-03 01:10:00,1.338367,59.670865,-0.4352,0.0575,forrageando,0.7522,218.91,0.03
32,2024-01-03 01:15:00,1.336858,59.669575,-0.4352,0.0575,forrageando,0.6187,482.92,0.04
32,2024-01-03 01:20:00,1.336971,59.67104,-0.4352,0.0575,forrageando,0.6995,320.24,0.05
32,2024-01-03 01:25:00,1.340055,59.670523,-0.4352,0.0575,forrageando,0.6981,171.65,0.06
32,2024-01-03 01:30:00,1.341386,59.671453,-0.4352,0.0575,forrageando,0.8449,217.77,0.07
32,2024-01-03 01:35:00,1.34386,59.672932,-0.4442,0.0575,forrageando,0.8186,340.27,0.08
32,2024-01-03 01:40:00,1.346078,59.676368,-0.4442,0.0575,forrageando,0.7354,276.4,0.09
32,2024-01-03 01:45:00,1.347287,59.675964,-0.4442,0.0575,forrageando,0.8299,476.48,0.1
32,2024-01-03 01:50:00,1.344128,59.681229,-0.4442,0.0575,forrageando,0.7788,450.81,0.11
32,2024-01-03 01:55:00,1.347503,59.68127,-0.4442,0.0575,forrageando,0.8062,347.04,0.12
32,2024-01-03 02:00:00,1.348909,59.677026,-0.4442,0.0575,forrageando,0.7333,336.3,0.13
32,2024-01-03 02:05:00,1.350002,59.67438,-0.4442,0.0575,forrageando,0.6829,457.64,0.14
32,2024-01-03 02:10:00,1.349861,59.680176,-0.4442,0.0575,forrageando,0.7513,259.96,0.0
32,2024-01-03 02:15:00,1.347928,59.679895,-0.4442,0.0575,forrageando,0.6017,419.99,0.01
32,2024-01-03 02:20:00,1.349573,59.678198,-0.4442,0.0575,forrageando,0.7462,244.91,0.02
32,2024-01-03 02:25:00,1.348676,59.680783,-0.4442,0.0575,forrageando,0.7836,254.04,0.0
32,2024-01-03 02:30:00,1.350455,59.683214,-0.5144,0.0575,forrageando,0.7447,344.31,0.0
32,2024-01-03 02:35:00,1.350816,59.680794,-0.4442,0.0575,forrageando,0.7243,449.95,0.01
32,2024-01-03 02:40:00,1.348444,59.677456,-0.4442,0.0575,forrageando,0.6494,367.34,0.02
32,2024-01-03 02:45:00,1.349399,59.673903,-0.4442,0.0575,forrageando,0.7598,371.4,0.03
32,2024-01-03 02:50:00,1.348395,59.672344,-0.4442,0.0575,forrageando,0.7982,200.4,0.0
32,2024-01-03 02:55:00,1.348696,59.672958,-0.4442,0.0575,forrageando,0.656,443.58,0.0
32,2024-01-03 03:00:00,1.346803,59.672216,-0.4442,0.0575,forrageando,0.7084,343.62,0.01
32,2024-01-03 03:05:00,1.345609,59.673112,-0.4442,0.0575,forrageando,0.7465,238.33,0.02
32,2024-01-03 03:10:00,1.344137,59.672096,-0.4442,0.0575,forrageando,0.7064,185.17,0.03
32,2024-01-03 03:15:00,1.343566,59.671688,-0.4442,0.0575,forrageando,0.6633,401.94,0.04
32,2024-01-03 03:20:00,1.341833,59.669268,-0.4352,0.0575,forrageando,0.77,229.28,0.05
32,2024-01-03 03:25:00,1.342187,59.667176,-0.4352,0.0575,forrageando,0.7016,365.78,0.06
32,2024-01-03 03:30:00,1.339419,59.668142,-0.4352,0.0575,forrageando,0.6766,469.48,0.07
32,2024-01-03 03:35:00,1.338374,59.666422,-0.4352,0.0575,forrageando,0.7712,216.73,0.08
32,2024-01-03 03:40:00,1.335868,59.665917,-0.4352,0.0575,forrageando,0.8103,325.9,0.09
32,2024-01-03 03:45:00,1.334131,59.664177,-0.4352,0.0575,forrageando,0.8017,418.54,0.1
32,2024-01-03 03:50:00,1.336939,59.662571,-0.4352,0.0575,forrageando,0.7558,373.61,0.0
32,2024-01-03 03:55:00,1.335175,59.662434,-0.4352,0.0575,forrageando,0.7283,374.65,0.01
32,2024-01-03 04:00:00,1.337158,59.666565,-0.4352,0.0575,forrageando,0.7685,225.22,0.02
32,2024-01-03 04:05:00,1.338208,59.666888,-0.4352,0.0575,forrageando,0.7622,209.14,0.03
32,2024-01-03 04:10:00,1.336083,59.665958,-0.4352,0.0575,forrageando,0.7401,334.03,0.04
32,2024-01-03 04:15:00,1.340417,59.666536,-0.4352,0.0575,forrageando,0.7966,496.72,0.05
32,2024-01-03 04:20:00,1.33774,59.666865,-0.4352,0.0575,forrageando,0.7935,192.1,0.06
32,2024-01-03 04:25:00,1.337263,59.665701,-0.4352,0.0575,forrageando,0.7801,352.14,0.07
32,2024-01-03 04:30:00,1.333739,59.66524,-0.4352,0.0575,forrageando,0.6629,362.9,0.0
32,2024-01-03 04:35:00,1.336039,59.665163,-0.4352,0.0575,forrageando,0.6486,206.8,0.01
32,2024-01-03 04:40:00,1.336289,59.666411,-0.4352,0.0575,forrageando,0.8339,367.84,0.02
32,2024-01-03 04:45:00,1.334669,59.662563,-0.4352,0.0575,forrageando,0.7047,241.16,0.03
32,2024-01-03 04:50:00,1.335421,59.661229,-0.3834,0.046711,forrageando,0.6479,361.67,0.04
32,2024-01-03 04:55:00,1.33961,59.663239,-0.4352,0.0575,forrageando,0.8049,262.05,0.0
32,2024-01-03 05:00:00,1.340612,59.663989,-0.4352,0.0575,forrageando,0.7781,358.18,0.01
32,2024-01-03 05:05:00,1.33878,59.665512,-0.4352,0.0575,forrageando,0.771,275.29,0.0
32,2024-01-03 05:10:00,1.336994,59.666786,-0.4352,0.0575,forrageando,0.7119,331.88,0.01
32,2024-01-03 05:15:00,1.337372,59.668719,-0.4352,0.0575,forrageando,0.7739,316.3,0.02
32,2024-01-03 05:20:00,1.33649,59.669972,-0.4352,0.0575,forrageando,0.7684,462.64,0.03
32,2024-01-03 05:25:00,1.339485,59.665923,-0.4352,0.0575,forrageando,0.6957,460.22,0.04
32,2024-01-03 05:30:00,1.338433,59.661517,-0.3834,0.046711,forrageando,0.697,200.94,0.0
32,2024-01-03 05:35:00,1.340403,59.662918,-0.4352,0.0575,forrageando,0.7395,467.16,0.01
32,2024-01-03 05:40:00,1.336345,59.665025,-0.4352,0.0575,forrageando,0.833,264.68,0.0
32,2024-01-03 05:45:00,1.337233,59.664573,-0.4352,0.0575,forrageando,0.7211,334.12,0.01
32,2024-01-03 05:50:00,1.336477,59.661601,-0.3834,0.046711,forrageando,0.8111,346.95,0.0
32,2024-01-03 05:55:00,1.33552,59.660301,-0.3834,0.046711,forrageando,0.7632,460.31,0.01
32,2024-01-03 06:00:00,1.339892,59.662156,-0.3834,0.046711,forrageando,0.7477,173.87,0.02
32,2024-01-03 06:05:00,1.338832,59.663472,-0.4352,0.0575,forrageando,0.7627,203.19,0.0
32,2024-01-03 06:10:00,1.339972,59.661334,-0.3834,0.046711,forrageando,0.8262,389.96,0.01
32,2024-01-03 06:15:00,1.340431,59.662642,-0.3834,0.046711,forrageando,0.7568,424.17,0.0
32,2024-01-03 06:20:00,1.342691,59.664947,-0.4352,0.0575,forrageando,0.8289,438.98,0.01
32,2024-01-03 06:25:00,1.345204,59.667254,-0.4442,0.0575,forrageando,0.7028,345.67,0.02
32,2024-01-03 06:30:00,1.344302,59.669164,-0.4442,0.0575,forrageando,0.8487,342.04,0.03
32,2024-01-03 06:35:00,1.340991,59.671813,-0.4352,0.0575,forrageando,0.8163,385.55,0.04
32,2024-01-03 06:40:00,1.337585,59.668297,-0.4352,0.0575,forrageando,0.8342,471.34,0.05
32,2024-01-03 06:45:00,1.339353,59.673659,-0.4352,0.0575,forrageando,0.8203,417.22,0.06
32,2024-01-03 06:50:00,1.34214,59.678214,-0.4442,0.0575,forrageando,0.7439,473.66,0.07
32,2024-01-03 06:55:00,1.345946,59.674157,-0.4442,0.0575,forrageando,0.6422,208.85,0.08
32,2024-01-03 07:00:00,1.345003,59.673857,-0.4442,0.0575,forrageando,0.6732,166.55,0.09
32,2024-01-03 07:05:00,1.345073,59.673078,-0.4442,0.0575,forrageando,0.6491,298.3,0.1
32,2024-01-03 07:10:00,1.346168,59.676348,-0.4442,0.0575,forrageando,0.84,250.64,0.11
32,2024-01-03 07:15:00,1.344726,59.677169,-0.4442,0.0575,forrageando,0.7161,442.77,0.12
32,2024-01-03 07:20:00,1.343287,59.677005,-0.4442,0.0575,forrageando,0.6678,498.47,0.13
32,2024-01-03 07:25:00,1.339293,59.678925,-0.4352,0.0575,forrageando,0.8463,283.56,0.14
32,2024-01-03 07:30:00,1.339332,59.675984,-0.4352,0.0575,forrageando,0.614,399.32,0.15
32,2024-01-03 07:35:00,1.342317,59.676678,-0.4442,0.0575,forrageando,0.6114,355.38,0.16
32,2024-01-03 07:40:00,1.343138,59.678257,-0.4442,0.0575,forrageando,0.8388,486.91,0.0
32,2024-01-03 07:45:00,1.342825,59.680347,-0.4442,0.0575,forrageando,0.7231,167.54,0.01
