id_tubarao,tempo,lat,lon,comportamento,p_forrageio
33,2024-01-03 10:35:00,2.603488,60.253607,forrageando,0.2784
33,2024-01-03 10:40:00,2.606518,60.255398,forrageando,0.2761
33,2024-01-03 10:45:00,2.602167,60.265837,forrageando,0.3499
33,2024-01-03 10:50:00,2.605395,60.272442,forrageando,0.2845
33,2024-01-03 10:55:00,2.616488,60.282597,busca,0.3213
33,2024-01-03 11:00:00,2.626139,60.274337,busca,0.3172
33,2024-01-03 11:05:00,2.625206,60.26854,busca,0.4231
33,2024-01-03 11:10:00,2.621664,60.273273,busca,0.2786
33,2024-01-03 11:15:00,2.622844,60.266115,busca,0.2692
33,2024-01-03 11:20:00,2.628156,60.263186,busca,0.3934
33,2024-01-03 11:25:00,2.614967,60.263436,busca,0.2871
33,2024-01-03 11:30:00,2.609487,60.26906,busca,0.3288
33,2024-01-03 11:35:00,2.60346,60.262899,busca,0.3594
33,2024-01-03 11:40:00,2.601158,60.273448,busca,0.344
33,2024-01-03 11:45:00,2.604226,60.285239,busca,0.3729
33,2024-01-03 11:50:00,2.601475,60.279883,busca,0.4762
33,2024-01-03 11:55:00,2.596531,60.278791,busca,0.2691
33,2024-01-03 12:00:00,2.59269,60.285555,busca,0.343
33,2024-01-03 12:05:00,2.598812,60.293651,busca,0.3971
33,2024-01-03 12:10:00,2.601063,60.306623,transitando,0.2788
33,2024-01-03 12:15:00,2.595198,60.314825,transitando,0.3505
33,2024-01-03 12:20:00,2.597574,60.319691,transitando,0.4282
33,2024-01-03 12:25:00,2.592118,60.323773,transitando,0.4026
33,2024-01-03 12:30:00,2.601871,60.321536,transitando,0.2914
33,2024-01-03 12:35:00,2.593784,60.330345,transitando,0.314
33,2024-01-03 12:40:00,2.58391,60.320221,transitando,0.3701
33,2024-01-03 12:45:00,2.578909,60.314851,transitando,0.3405
33,2024-01-03 12:50:00,2.579281,60.328611,transitando,0.4104
33,2024-01-03 12:55:00,2.570618,60.321673,transitando,0.3535
33,2024-01-03 13:00:00,2.571082,60.314676,transitando,0.2819
33,2024-01-03 13:05:00,2.581462,60.322829,transitando,0.3037
33,2024-01-03 13:10:00,2.570364,60.327079,transitando,0.3751
33,2024-01-03 13:15:00,2.560206,60.326589,transitando,0.3374
33,2024-01-03 13:20:00,2.569925,60.325214,transitando,0.4107
33,2024-01-03 13:25:00,2.565417,60.332695,transitando,0.405
33,2024-01-03 13:30:00,2.575672,60.329986,transitando,0.3394
33,2024-01-03 13:35:00,2.560016,60.324531,transitando,0.1913
33,2024-01-03 13:40:00,2.571961,60.320295,transitando,0.3113
33,2024-01-03 13:45:00,2.58485,60.314895,transitando,0.2758
33,2024-01-03 13:50:00,2.575044,60.319084,transitando,0.2883
33,2024-01-03 13:55:00,2.58809,60.317001,transitando,0.3979
33,2024-01-03 14:00:00,2.594418,60.322133,transitando,0.2899
33,2024-01-03 14:05:00,2.606346,60.319388,transitando,0.2795
33,2024-01-03 14:10:00,2.605227,60.331911,transitando,0.3502
33,2024-01-03 14:15:00,2.600424,60.3268,transitando,0.2831
33,2024-01-03 14:20:00,2.594079,60.333968,transitando,0.2988
33,2024-01-03 14:25:00,2.597871,60.342503,transitando,0.3009
33,2024-01-03 14:30:00,2.58679,60.352176,transitando,0.3251
33,2024-01-03 14:35:00,2.583325,60.362904,transitando,0.3491
33,2024-01-03 14:40:00,2.584021,60.352969,transitando,0.2967
33,2024-01-03 14:45:00,2.59161,60.341851,transitando,0.4088
33,2024-01-03 14:50:00,2.596236,60.337554,transitando,0.2718
33,2024-01-03 14:55:00,2.610031,60.328904,transitando,0.2989
33,2024-01-03 15:00:00,2.607397,60.340672,transitando,0.1727
33,2024-01-03 15:05:00,2.613101,60.350061,transitando,0.3473
33,2024-01-03 15:10:00,2.604061,60.345388,transitando,0.2305
33,2024-01-03 15:15:00,2.600932,60.356728,transitando,0.2937
33,2024-01-03 15:20:00,2.593626,60.367704,transitando,0.3251
33,2024-01-03 15:25:00,2.58378,60.359974,transitando,0.3067
33,2024-01-03 15:30:00,2.596045,60.362399,transitando,0.3273
33,2024-01-03 15:35:00,2.602622,60.373445,transitando,0.3024
33,2024-01-03 15:40:00,2.613271,60.368203,transitando,0.2774
33,2024-01-03 15:45:00,2.616947,60.358466,transitando,0.3739
33,2024-01-03 15:50:00,2.62257,60.360905,transitando,0.2478
33,2024-01-03 15:55:00,2.610059,60.364526,transitando,0.2041
33,2024-01-03 16:00:00,2.598739,60.359732,transitando,0.1666
33,2024-01-03 16:05:00,2.591451,60.366233,transitando,0.2356
33,2024-01-03 16:10:00,2.595896,60.374844,transitando,0.2669
33,2024-01-03 16:15:00,2.607525,60.383558,transitando,0.3481
33,2024-01-03 16:20:00,2.602224,60.390675,transitando,0.3327
33,2024-01-03 16:25:00,2.590819,60.386011,transitando,0.286
33,2024-01-03 16:30:00,2.579603,60.382115,transitando,0.3949
33,2024-01-03 16:35:00,2.577883,60.386274,transitando,0.3272
33,2024-01-03 16:40:00,2.575475,60.396633,transitando,0.4782
33,2024-01-03 16:45:00,2.564965,60.397629,transitando,0.2819
33,2024-01-03 16:50:00,2.556288,60.403128,transitando,0.3298
33,2024-01-03 16:55:00,2.564383,60.416969,transitando,0.2491
33,2024-01-03 17:00:00,2.551813,60.416852,transitando,0.4474
33,2024-01-03 17:05:00,2.543733,60.412671,transitando,0.3792
33,2024-01-03 17:10:00,2.549183,60.419945,transitando,0.3281
33,2024-01-03 17:15:00,2.559618,60.413277,transitando,0.2472
33,2024-01-03 17:20:00,2.553202,60.420879,transitando,0.3966
33,2024-01-03 17:25:00,2.546146,60.420262,transitando,0.3741
33,2024-01-03 17:30:00,2.545897,60.411916,transitando,0.3635
33,2024-01-03 17:35:00,2.546731,60.403885,transitando,0.501
33,2024-01-03 17:40:00,2.543908,60.406427,transitando,0.4103
33,2024-01-03 17:45:00,2.545085,60.395357,transitando,0.3709
33,2024-01-03 17:50:00,2.536195,60.394779,transitando,0.3457
33,2024-01-03 17:55:00,2.523757,60.404499,transitando,0.2706
33,2024-01-03 18:00:00,2.516488,60.408687,transitando,0.3054
33,2024-01-03 18:05:00,2.527734,60.40178,transitando,0.4246
33,2024-01-03 18:10:00,2.525764,60.397796,transitando,0.3654
33,2024-01-03 18:15:00,2.532804,60.400221,transitando,0.2479
33,2024-01-03 18:20:00,2.521514,60.395365,transitando,0.3336
33,2024-01-03 18:25:00,2.51363,60.389657,transitando,0.3671
33,2024-01-03 18:30:00,2.509978,60.386028,transitando,0.3602
33,2024-01-03 18:35:00,2.501184,60.384081,transitando,0.3906
33,2024-01-03 18:40:00,2.493522,60.389832,transitando,0.4045
33,2024-01-03 18:45:00,2.496733,60.381964,transitando,0.34
33,2024-01-03 18:50:00,2.499922,60.391777,transitando,0.4789
33,2024-01-03 18:55:00,2.489302,60.388676,transitando,0.2764
33,2024-01-03 19:00:00,2.49873,60.386319,transitando,0.3723
33,2024-01-03 19:05:00,2.489268,60.380327,transitando,0.4213
33,2024-01-03 19:10:00,2.499417,60.380677,transitando,0.376
33,2024-01-03 19:15:00,2.499319,60.374623,transitando,0.459
33,2024-01-03 19:20:00,2.503878,60.369425,transitando,0.3555
33,2024-01-03 19:25:00,2.501667,60.364366,transitando,0.3783
33,2024-01-03 19:30:00,2.503374,60.370613,transitando,0.4078
33,2024-01-03 19:35:00,2.495396,60.368914,transitando,0.441
33,2024-01-03 19:40:00,2.497397,60.35866,transitando,0.4321
33,2024-01-03 19:45:00,2.487184,60.361154,transitando,0.3747
33,2024-01-03 19:50:00,2.492508,60.36877,transitando,0.2646
33,2024-01-03 19:55:00,2.493931,60.380244,transitando,0.4294
33,2024-01-03 20:00:00,2.497956,60.392134,transitando,0.2705
33,2024-01-03 20:05:00,2.507126,60.398524,transitando,0.2601
33,2024-01-03 20:10:00,2.493841,60.399271,transitando,0.2776
33,2024-01-03 20:15:00,2.495456,60.408734,transitando,0.315
33,2024-01-03 20:20:00,2.48483,60.409066,transitando,0.3613
33,2024-01-03 20:25:00,2.48962,60.414275,transitando,0.504
33,2024-01-03 20:30:00,2.489657,60.412698,transitando,0.4452
33,2024-01-03 20:35:00,2.480702,60.411906,transitando,0.4254
33,2024-01-03 20:40:00,2.492597,60.413106,transitando,0.3518
33,2024-01-03 20:45:00,2.496934,60.406369,transitando,0.2401
33,2024-01-03 20:50:00,2.505984,60.405326,transitando,0.363
33,2024-01-03 20:55:00,2.502256,60.411444,transitando,0.3562
33,2024-01-03 21:00:00,2.510889,60.407957,transitando,0.349
33,2024-01-03 21:05:00,2.508927,60.422715,transitando,0.4471
33,2024-01-03 21:10:00,2.504236,60.422563,transitando,0.3494
33,2024-01-03 21:15:00,2.510104,60.412213,transitando,0.286
33,2024-01-03 21:20:00,2.495277,60.409086,transitando,0.4995
33,2024-01-03 21:25:00,2.489334,60.412246,transitando,0.3543
33,2024-01-03 21:30:00,2.482094,60.41625,transitando,0.3319
33,2024-01-03 21:35:00,2.46916,60.414136,transitando,0.4149
33,2024-01-03 21:40:00,2.462374,60.410387,transitando,0.4064
33,2024-01-03 21:45:00,2.466088,60.41558,transitando,0.5296
33,2024-01-03 21:50:00,2.464459,60.415464,transitando,0.4715
33,2024-01-03 21:55:00,2.453469,60.417267,transitando,0.3999
33,2024-01-03 22:00:00,2.447099,60.412452,transitando,0.3741
33,2024-01-03 22:05:00,2.452109,60.404153,transitando,0.4168
33,2024-01-03 22:10:00,2.45385,60.393745,transitando,0.3894
33,2024-01-03 22:15:00,2.458977,60.398267,transitando,0.4375
33,2024-01-03 22:20:00,2.454649,60.391384,transitando,0.4622
33,2024-01-03 22:25:00,2.458012,60.380982,transitando,0.3648
33,2024-01-03 22:30:00,2.465381,60.380544,transitando,0.3845
33,2024-01-03 22:35:00,2.469072,60.372435,transitando,0.4795
33,2024-01-03 22:40:00,2.468011,60.377742,transitando,0.4984
33,2024-01-03 22:45:00,2.473698,60.374709,transitando,0.3744
33,2024-01-03 22:50:00,2.473545,60.385183,transitando,0.5197
33,2024-01-03 22:55:00,2.473769,60.387627,transitando,0.4363
33,2024-01-03 23:00:00,2.472562,60.381347,transitando,0.4073
33,2024-01-03 23:05:00,2.482967,60.388963,transitando,0.5633
33,2024-01-03 23:10:00,2.480725,60.392243,transitando,0.5371
33,2024-01-03 23:15:00,2.482279,60.391035,transitando,0.3277
33,2024-01-03 23:20:00,2.490221,60.381387,forrageando,0.4943
33,2024-01-03 23:25:00,2.493895,60.380983,forrageando,0.4781
33,2024-01-03 23:30:00,2.494579,60.386935,forrageando,0.4116
33,2024-01-03 23:35:00,2.492234,60.385747,forrageando,0.4431
33,2024-01-03 23:40:00,2.500186,60.383155,forrageando,0.3895
33,2024-01-03 23:45:00,2.501611,60.39042,forrageando,0.5794
33,2024-01-03 23:50:00,2.501685,60.393176,forrageando,0.4565
33,2024-01-03 23:55:00,2.491503,60.396917,forrageando,0.4555
34,2024-01-03 00:00:00,21.776155,63.209603,forrageando,0.4774
34,2024-01-03 00:05:00,21.770682,63.204599,forrageando,0.5483
34,2024-01-03 00:10:00,21.765427,63.206889,forrageando,0.546
34,2024-01-03 00:15:00,21.764977,63.208965,forrageando,0.4727
34,2024-01-03 00:20:00,21.774275,63.201395,forrageando,0.5007
34,2024-01-03 00:25:00,21.77177,63.198059,forrageando,0.4816
34,2024-01-03 00:30:00,21.763874,63.195083,forrageando,0.4772
34,2024-01-03 00:35:00,21.775771,63.19655,forrageando,0.5118
34,2024-01-03 00:40:00,21.77402,63.191757,forrageando,0.5192
34,2024-01-03 00:45:00,21.775033,63.191076,forrageando,0.6192
34,2024-01-03 00:50:00,21.773636,63.192496,forrageando,0.41
34,2024-01-03 00:55:00,21.765799,63.191064,forrageando,0.4648
34,2024-01-03 01:00:00,21.766663,63.194108,forrageando,0.3552
34,2024-01-03 01:05:00,21.768485,63.193259,forrageando,0.4796
34,2024-01-03 01:10:00,21.766528,63.18848,forrageando,0.5702
34,2024-01-03 01:15:00,21.766059,63.189203,forrageando,0.482
34,2024-01-03 01:20:00,21.764211,63.193847,forrageando,0.3736
34,2024-01-03 01:25:00,21.770726,63.188264,forrageando,0.4275
34,2024-01-03 01:30:00,21.770961,63.191071,forrageando,0.3748
34,2024-01-03 01:35:00,21.77279,63.188137,forrageando,0.4204
34,2024-01-03 01:40:00,21.776186,63.195134,forrageando,0.4917
34,2024-01-03 01:45:00,21.775741,63.189359,forrageando,0.4066
34,2024-01-03 01:50:00,21.77274,63.19217,forrageando,0.5391
34,2024-01-03 01:55:00,21.771058,63.190467,forrageando,0.4348
34,2024-01-03 02:00:00,21.780964,63.191102,forrageando,0.4535
34,2024-01-03 02:05:00,21.780831,63.183344,forrageando,0.4906
34,2024-01-03 02:10:00,21.784185,63.173523,forrageando,0.5193
34,2024-01-03 02:15:00,21.785491,63.170432,forrageando,0.5295
34,2024-01-03 02:20:00,21.78497,63.169294,forrageando,0.4647
34,2024-01-03 02:25:00,21.778071,63.174176,forrageando,0.4374
34,2024-01-03 02:30:00,21.773804,63.174038,forrageando,0.4411
34,2024-01-03 02:35:00,21.764663,63.166582,forrageando,0.5357
34,2024-01-03 02:40:00,21.76633,63.167232,forrageando,0.639
34,2024-01-03 02:45:00,21.765491,63.164755,forrageando,0.4327
34,2024-01-03 02:50:00,21.763493,63.162574,forrageando,0.4061
34,2024-01-03 02:55:00,21.767833,63.162077,forrageando,0.4904
34,2024-01-03 03:00:00,21.769451,63.164979,forrageando,0.3132
34,2024-01-03 03:05:00,21.760279,63.182715,forrageando,0.57
34,2024-01-03 03:10:00,21.758148,63.183752,forrageando,0.4468
34,2024-01-03 03:15:00,21.760068,63.188881,forrageando,0.4126
34,2024-01-03 03:20:00,21.767708,63.184483,forrageando,0.4272
34,2024-01-03 03:25:00,21.771035,63.188007,forrageando,0.4441
34,2024-01-03 03:30:00,21.775739,63.185592,forrageando,0.5056
34,2024-01-03 03:35:00,21.773955,63.1861,forrageando,0.3657
34,2024-01-03 03:40:00,21.77352,63.182591,forrageando,0.3684
34,2024-01-03 03:45:00,21.778131,63.182493,forrageando,0.46
34,2024-01-03 03:50:00,21.774943,63.184023,forrageando,0.488
34,2024-01-03 03:55:00,21.768696,63.187831,forrageando,0.3084
34,2024-01-03 04:00:00,21.782466,63.186936,forrageando,0.4658
34,2024-01-03 04:05:00,21.783555,63.189007,forrageando,0.4937
34,2024-01-03 04:10:00,21.780202,63.195367,forrageando,0.415
34,2024-01-03 04:15:00,21.777876,63.198471,forrageando,0.5679
34,2024-01-03 04:20:00,21.781152,63.201642,forrageando,0.3835
34,2024-01-03 04:25:00,21.792949,63.198467,forrageando,0.5475
34,2024-01-03 04:30:00,21.79243,63.200098,forrageando,0.5385
34,2024-01-03 04:35:00,21.791604,63.199732,forrageando,0.4842
34,2024-01-03 04:40:00,21.790666,63.203097,forrageando,0.4164
34,2024-01-03 04:45:00,21.795751,63.205495,forrageando,0.4443
34,2024-01-03 04:50:00,21.78601,63.208851,forrageando,0.6194
34,2024-01-03 04:55:00,21.784703,63.210833,forrageando,0.5197
34,2024-01-03 05:00:00,21.785926,63.2132,forrageando,0.4219
34,2024-01-03 05:05:00,21.795231,63.218414,forrageando,0.6299
34,2024-01-03 05:10:00,21.797071,63.21313,forrageando,0.5656
34,2024-01-03 05:15:00,21.799673,63.209643,forrageando,0.4746
34,2024-01-03 05:20:00,21.793906,63.212058,forrageando,0.624
34,2024-01-03 05:25:00,21.794876,63.212606,forrageando,0.5674
34,2024-01-03 05:30:00,21.795423,63.213261,forrageando,0.545
34,2024-01-03 05:35:00,21.796432,63.218564,forrageando,0.6753
34,2024-01-03 05:40:00,21.794701,63.218272,forrageando,0.6304
34,2024-01-03 05:45:00,21.796973,63.218443,forrageando,0.6054
34,2024-01-03 05:50:00,21.800709,63.219753,forrageando,0.366
34,2024-01-03 05:55:00,21.795226,63.226018,forrageando,0.5736
34,2024-01-03 06:00:00,21.78899,63.224339,forrageando,0.5971
34,2024-01-03 06:05:00,21.790807,63.219658,forrageando,0.5203
34,2024-01-03 06:10:00,21.789573,63.218925,forrageando,0.442
34,2024-01-03 06:15:00,21.791267,63.223804,forrageando,0.4024
34,2024-01-03 06:20:00,21.788425,63.222276,forrageando,0.6646
34,2024-01-03 06:25:00,21.789804,63.218274,forrageando,0.5277
34,2024-01-03 06:30:00,21.788732,63.220489,forrageando,0.5452
34,2024-01-03 06:35:00,21.791663,63.221291,forrageando,0.4201
34,2024-01-03 06:40:00,21.798523,63.22396,forrageando,0.6016
34,2024-01-03 06:45:00,21.799748,63.222854,forrageando,0.443
34,2024-01-03 06:50:00,21.788018,63.219876,forrageando,0.4781
34,2024-01-03 06:55:00,21.79296,63.207357,forrageando,0.5983
34,2024-01-03 07:00:00,21.793166,63.209464,forrageando,0.5812
34,2024-01-03 07:05:00,21.79274,63.208279,forrageando,0.3742
34,2024-01-03 07:10:00,21.795742,63.204377,forrageando,0.5941
34,2024-01-03 07:15:00,21.793616,63.207726,forrageando,0.5395
34,2024-01-03 07:20:00,21.795773,63.206996,forrageando,0.4555
34,2024-01-03 07:25:00,21.798111,63.208525,forrageando,0.5377
34,2024-01-03 07:30:00,21.795694,63.206297,forrageando,0.4726
34,2024-01-03 07:35:00,21.797171,63.204904,forrageando,0.5628
34,2024-01-03 07:40:00,21.796974,63.206725,forrageando,0.5333
34,2024-01-03 07:45:00,21.797972,63.204408,forrageando,0.5443
34,2024-01-03 07:50:00,21.79433,63.202166,forrageando,0.4376
34,2024-01-03 07:55:00,21.79205,63.201935,forrageando,0.5657
34,2024-01-03 08:00:00,21.789934,63.207144,forrageando,0.5548
34,2024-01-03 08:05:00,21.789591,63.204772,forrageando,0.5455
34,2024-01-03 08:10:00,21.792543,63.20722,forrageando,0.377
34,2024-01-03 08:15:00,21.798464,63.201309,forrageando,0.4478
34,2024-01-03 08:20:00,21.793219,63.208779,forrageando,0.5268
34,2024-01-03 08:25:00,21.793815,63.205505,forrageando,0.6288
34,2024-01-03 08:30:00,21.793451,63.206593,forrageando,0.3975
34,2024-01-03 08:35:00,21.79755,63.193631,forrageando,0.5005
34,2024-01-03 08:40:00,21.802032,63.197639,forrageando,0.4953
34,2024-01-03 08:45:00,21.809884,63.189857,forrageando,0.3524
34,2024-01-03 08:50:00,21.812362,63.197418,forrageando,0.4615
34,2024-01-03 08:55:00,21.81202,63.193678,forrageando,0.6389
34,2024-01-03 09:00:00,21.813071,63.196286,forrageando,0.4226
34,2024-01-03 09:05:00,21.823672,63.192178,forrageando,0.4712
34,2024-01-03 09:10:00,21.831196,63.193604,forrageando,0.3592
34,2024-01-03 09:15:00,21.838523,63.20442,forrageando,0.4592
34,2024-01-03 09:20:00,21.841202,63.198142,forrageando,0.6201
34,2024-01-03 09:25:00,21.842024,63.194231,forrageando,0.3879
34,2024-01-03 09:30:00,21.837504,63.181222,forrageando,0.4572
34,2024-01-03 09:35:00,21.838567,63.176185,forrageando,0.4401
34,2024-01-03 09:40:00,21.835596,63.186065,forrageando,0.5299
34,2024-01-03 09:45:00,21.835415,63.188809,forrageando,0.3879
34,2024-01-03 09:50:00,21.842169,63.19565,forrageando,0.5963
34,2024-01-03 09:55:00,21.841819,63.194815,forrageando,0.5045
34,2024-01-03 10:00:00,21.842466,63.194513,forrageando,0.3348
34,2024-01-03 10:05:00,21.854225,63.197095,forrageando,0.4501
34,2024-01-03 10:10:00,21.855208,63.201058,forrageando,0.513
34,2024-01-03 10:15:00,21.851723,63.201487,forrageando,0.3445
34,2024-01-03 10:20:00,21.853252,63.221229,forrageando,0.3554
34,2024-01-03 10:25:00,21.85768,63.220089,forrageando,0.3791
34,2024-01-03 10:30:00,21.856373,63.223176,forrageando,0.3789
34,2024-01-03 10:35:00,21.847377,63.221787,forrageando,0.3178
34,2024-01-03 10:40:00,21.844328,63.233751,forrageando,0.4775
34,2024-01-03 10:45:00,21.836346,63.238997,forrageando,0.3713
34,2024-01-03 10:50:00,21.824495,63.248514,forrageando,0.3754
34,2024-01-03 10:55:00,21.830369,63.252031,forrageando,0.2891
34,2024-01-03 11:00:00,21.830322,63.255845,forrageando,0.4334
34,2024-01-03 11:05:00,21.840453,63.257284,forrageando,0.5124
34,2024-01-03 11:10:00,21.838417,63.256794,forrageando,0.3196
34,2024-01-03 11:15:00,21.837104,63.239989,forrageando,0.4505
34,2024-01-03 11:20:00,21.839215,63.239295,forrageando,0.4051
34,2024-01-03 11:25:00,21.839039,63.241649,forrageando,0.4003
34,2024-01-03 11:30:00,21.842073,63.247568,forrageando,0.3931
34,2024-01-03 11:35:00,21.843058,63.242851,forrageando,0.5613
34,2024-01-03 11:40:00,21.844821,63.249024,forrageando,0.3264
34,2024-01-03 11:45:00,21.838322,63.25612,forrageando,0.4318
34,2024-01-03 11:50:00,21.839442,63.251507,forrageando,0.3591
34,2024-01-03 11:55:00,21.838886,63.25753,forrageando,0.3527
34,2024-01-03 12:00:00,21.837697,63.256153,forrageando,0.4275
34,2024-01-03 12:05:00,21.847172,63.255931,forrageando,0.3922
34,2024-01-03 12:10:00,21.850833,63.257024,forrageando,0.3722
34,2024-01-03 12:15:00,21.855986,63.255518,busca,0.3498
34,2024-01-03 12:20:00,21.855463,63.272362,busca,0.3245
34,2024-01-03 12:25:00,21.853149,63.26559,busca,0.3701
34,2024-01-03 12:30:00,21.855694,63.26772,busca,0.3273
34,2024-01-03 12:35:00,21.862509,63.26733,busca,0.2338
34,2024-01-03 12:40:00,21.87463,63.259293,busca,0.2765
34,2024-01-03 12:45:00,21.888019,63.254772,busca,0.3994
34,2024-01-03 12:50:00,21.887243,63.248183,busca,0.3728
34,2024-01-03 12:55:00,21.887122,63.242013,busca,0.3598
34,2024-01-03 13:00:00,21.885508,63.231839,busca,0.3188
34,2024-01-03 13:05:00,21.882291,63.22002,busca,0.2446
34,2024-01-03 13:10:00,21.88887,63.218572,busca,0.3002
34,2024-01-03 13:15:00,21.891494,63.225596,busca,0.2899
34,2024-01-03 13:20:00,21.882729,63.225451,busca,0.2566
34,2024-01-03 13:25:00,21.887432,63.219843,busca,0.2585
34,2024-01-03 13:30:00,21.886593,63.230234,busca,0.2778
34,2024-01-03 13:35:00,21.878209,63.243458,busca,0.3651
34,2024-01-03 13:40:00,21.878031,63.233079,busca,0.3753
34,2024-01-03 13:45:00,21.881846,63.239493,busca,0.2938
34,2024-01-03 13:50:00,21.889971,63.247776,busca,0.3897
34,2024-01-03 13:55:00,21.886607,63.24814,busca,0.2721
34,2024-01-03 14:00:00,21.894713,63.24514,busca,0.3099
34,2024-01-03 14:05:00,21.907875,63.244445,transitando,0.2268
34,2024-01-03 14:10:00,21.897876,63.250876,transitando,0.2859
34,2024-01-03 14:15:00,21.889184,63.24949,transitando,0.2645
34,2024-01-03 14:20:00,21.886051,63.259892,transitando,0.2796
